,diff_0,diff_1,diff_2,diff_3,diff_4,diff_5,diff_6,target
7610,10.0,8.0,11.0,13.0,12.0,16.0,18.0,25.0
7611,8.0,11.0,13.0,12.0,16.0,18.0,25.0,15.0
7612,11.0,13.0,12.0,16.0,18.0,25.0,15.0,19.0
7613,13.0,12.0,16.0,18.0,25.0,15.0,19.0,43.0
7614,12.0,16.0,18.0,25.0,15.0,19.0,43.0,55.0
7615,16.0,18.0,25.0,15.0,19.0,43.0,55.0,62.0
7616,18.0,25.0,15.0,19.0,43.0,55.0,62.0,73.0
7617,25.0,15.0,19.0,43.0,55.0,62.0,73.0,78.0
7618,15.0,19.0,43.0,55.0,62.0,73.0,78.0,77.0
7619,19.0,43.0,55.0,62.0,73.0,78.0,77.0,48.0
7620,43.0,55.0,62.0,73.0,78.0,77.0,48.0,67.0
7621,55.0,62.0,73.0,78.0,77.0,48.0,67.0,79.0
7622,62.0,73.0,78.0,77.0,48.0,67.0,79.0,101.0
7623,93.0,91.0,81.0,64.0,35.0,44.0,52.0,40.0
7624,91.0,81.0,64.0,35.0,44.0,52.0,40.0,38.0
7625,81.0,64.0,35.0,44.0,52.0,40.0,38.0,32.0
7626,64.0,35.0,44.0,52.0,40.0,38.0,32.0,34.0
7627,35.0,44.0,52.0,40.0,38.0,32.0,34.0,34.0
7628,44.0,52.0,40.0,38.0,32.0,34.0,34.0,26.0
7629,52.0,40.0,38.0,32.0,34.0,34.0,26.0,25.0
7630,40.0,38.0,32.0,34.0,34.0,26.0,25.0,23.0
7631,38.0,32.0,34.0,34.0,26.0,25.0,23.0,21.0
7632,32.0,34.0,34.0,26.0,25.0,23.0,21.0,16.0
7633,34.0,34.0,26.0,25.0,23.0,21.0,16.0,13.0
7634,34.0,26.0,25.0,23.0,21.0,16.0,13.0,12.0
7635,26.0,25.0,23.0,21.0,16.0,13.0,12.0,12.0
7636,25.0,23.0,21.0,16.0,13.0,12.0,12.0,11.0
7637,23.0,21.0,16.0,13.0,12.0,12.0,11.0,13.0
7638,21.0,16.0,13.0,12.0,12.0,11.0,13.0,13.0
7639,16.0,13.0,12.0,12.0,11.0,13.0,13.0,11.0
7640,13.0,12.0,12.0,11.0,13.0,13.0,11.0,12.0
7641,12.0,12.0,11.0,13.0,13.0,11.0,12.0,13.0
7642,12.0,11.0,13.0,13.0,11.0,12.0,13.0,19.0
7643,11.0,13.0,13.0,11.0,12.0,13.0,19.0,24.0
7644,13.0,13.0,11.0,12.0,13.0,19.0,24.0,25.0
7645,13.0,11.0,12.0,13.0,19.0,24.0,25.0,28.0
7646,11.0,12.0,13.0,19.0,24.0,25.0,28.0,32.0
7647,12.0,13.0,19.0,24.0,25.0,28.0,32.0,33.0
7648,13.0,19.0,24.0,25.0,28.0,32.0,33.0,39.0
7649,19.0,24.0,25.0,28.0,32.0,33.0,39.0,45.0
7650,24.0,25.0,28.0,32.0,33.0,39.0,45.0,48.0
7651,25.0,28.0,32.0,33.0,39.0,45.0,48.0,48.0
7652,28.0,32.0,33.0,39.0,45.0,48.0,48.0,101.0
7653,50.0,48.0,57.0,54.0,57.0,57.0,58.0,56.0
7654,48.0,57.0,54.0,57.0,57.0,58.0,56.0,48.0
7655,57.0,54.0,57.0,57.0,58.0,56.0,48.0,50.0
7656,54.0,57.0,57.0,58.0,56.0,48.0,50.0,46.0
7657,57.0,57.0,58.0,56.0,48.0,50.0,46.0,46.0
7658,57.0,58.0,56.0,48.0,50.0,46.0,46.0,50.0
7659,58.0,56.0,48.0,50.0,46.0,46.0,50.0,54.0
7660,56.0,48.0,50.0,46.0,46.0,50.0,54.0,52.0
7661,48.0,50.0,46.0,46.0,50.0,54.0,52.0,50.0
7662,50.0,46.0,46.0,50.0,54.0,52.0,50.0,52.0
7663,46.0,46.0,50.0,54.0,52.0,50.0,52.0,59.0
7664,46.0,50.0,54.0,52.0,50.0,52.0,59.0,77.0
7665,50.0,54.0,52.0,50.0,52.0,59.0,77.0,81.0
7666,54.0,52.0,50.0,52.0,59.0,77.0,81.0,101.0
7667,72.0,60.0,60.0,56.0,62.0,56.0,54.0,42.0
7668,60.0,60.0,56.0,62.0,56.0,54.0,42.0,38.0
7669,60.0,56.0,62.0,56.0,54.0,42.0,38.0,35.0
7670,56.0,62.0,56.0,54.0,42.0,38.0,35.0,38.0
7671,62.0,56.0,54.0,42.0,38.0,35.0,38.0,44.0
7672,56.0,54.0,42.0,38.0,35.0,38.0,44.0,57.0
7673,54.0,42.0,38.0,35.0,38.0,44.0,57.0,83.0
7674,42.0,38.0,35.0,38.0,44.0,57.0,83.0,91.0
7675,38.0,35.0,38.0,44.0,57.0,83.0,91.0,101.0
7676,64.0,52.0,49.0,41.0,35.0,38.0,34.0,34.0
7677,52.0,49.0,41.0,35.0,38.0,34.0,34.0,35.0
7678,49.0,41.0,35.0,38.0,34.0,34.0,35.0,40.0
7679,41.0,35.0,38.0,34.0,34.0,35.0,40.0,42.0
7680,35.0,38.0,34.0,34.0,35.0,40.0,42.0,45.0
7681,38.0,34.0,34.0,35.0,40.0,42.0,45.0,46.0
7682,34.0,34.0,35.0,40.0,42.0,45.0,46.0,51.0
7683,34.0,35.0,40.0,42.0,45.0,46.0,51.0,52.0
7684,35.0,40.0,42.0,45.0,46.0,51.0,52.0,55.0
7685,40.0,42.0,45.0,46.0,51.0,52.0,55.0,58.0
7686,42.0,45.0,46.0,51.0,52.0,55.0,58.0,59.0
7687,45.0,46.0,51.0,52.0,55.0,58.0,59.0,62.0
7688,46.0,51.0,52.0,55.0,58.0,59.0,62.0,67.0
7689,51.0,52.0,55.0,58.0,59.0,62.0,67.0,101.0
7690,98.0,86.0,72.0,78.0,63.0,67.0,60.0,52.0
7691,86.0,72.0,78.0,63.0,67.0,60.0,52.0,45.0
7692,72.0,78.0,63.0,67.0,60.0,52.0,45.0,49.0
7693,78.0,63.0,67.0,60.0,52.0,45.0,49.0,52.0
7694,63.0,67.0,60.0,52.0,45.0,49.0,52.0,53.0
7695,67.0,60.0,52.0,45.0,49.0,52.0,53.0,51.0
7696,60.0,52.0,45.0,49.0,52.0,53.0,51.0,48.0
7697,52.0,45.0,49.0,52.0,53.0,51.0,48.0,51.0
7698,45.0,49.0,52.0,53.0,51.0,48.0,51.0,56.0
7699,49.0,52.0,53.0,51.0,48.0,51.0,56.0,57.0
7700,52.0,53.0,51.0,48.0,51.0,56.0,57.0,65.0
7701,53.0,51.0,48.0,51.0,56.0,57.0,65.0,66.0
7702,65.0,65.0,65.0,63.0,58.0,65.0,68.0,71.0
7703,65.0,65.0,63.0,58.0,65.0,68.0,71.0,67.0
7704,65.0,63.0,58.0,65.0,68.0,71.0,67.0,79.0
7705,63.0,58.0,65.0,68.0,71.0,67.0,79.0,82.0
7706,58.0,65.0,68.0,71.0,67.0,79.0,82.0,86.0
7707,65.0,68.0,71.0,67.0,79.0,82.0,86.0,89.0
7708,68.0,71.0,67.0,79.0,82.0,86.0,89.0,93.0
7709,71.0,67.0,79.0,82.0,86.0,89.0,93.0,98.0
7710,67.0,79.0,82.0,86.0,89.0,93.0,98.0,100.0
7711,79.0,82.0,86.0,89.0,93.0,98.0,100.0,101.0
7712,92.0,70.0,60.0,18.0,36.0,27.0,3.0,3.0
7713,70.0,60.0,18.0,36.0,27.0,3.0,3.0,3.0
7714,60.0,18.0,36.0,27.0,3.0,3.0,3.0,2.0
7715,18.0,36.0,27.0,3.0,3.0,3.0,2.0,2.0
7716,36.0,27.0,3.0,3.0,3.0,2.0,2.0,2.0
7717,27.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
7718,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
7719,3.0,3.0,2.0,2.0,2.0,2.0,3.0,6.0
7720,3.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0
7721,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0
7722,2.0,2.0,2.0,3.0,6.0,7.0,7.0,10.0
7723,2.0,2.0,3.0,6.0,7.0,7.0,10.0,13.0
7724,2.0,3.0,6.0,7.0,7.0,10.0,13.0,14.0
7725,3.0,6.0,7.0,7.0,10.0,13.0,14.0,16.0
7726,6.0,7.0,7.0,10.0,13.0,14.0,16.0,21.0
7727,7.0,7.0,10.0,13.0,14.0,16.0,21.0,37.0
7728,7.0,10.0,13.0,14.0,16.0,21.0,37.0,41.0
7729,10.0,13.0,14.0,16.0,21.0,37.0,41.0,101.0
7730,98.0,85.0,82.0,64.0,63.0,66.0,60.0,59.0
7731,85.0,82.0,64.0,63.0,66.0,60.0,59.0,57.0
7732,82.0,64.0,63.0,66.0,60.0,59.0,57.0,53.0
7733,64.0,63.0,66.0,60.0,59.0,57.0,53.0,51.0
7734,63.0,66.0,60.0,59.0,57.0,53.0,51.0,53.0
7735,66.0,60.0,59.0,57.0,53.0,51.0,53.0,56.0
7736,60.0,59.0,57.0,53.0,51.0,53.0,56.0,55.0
7737,59.0,57.0,53.0,51.0,53.0,56.0,55.0,55.0
7738,57.0,53.0,51.0,53.0,56.0,55.0,55.0,60.0
7739,53.0,51.0,53.0,56.0,55.0,55.0,60.0,74.0
7740,51.0,53.0,56.0,55.0,55.0,60.0,74.0,101.0
7741,33.0,37.0,65.0,69.0,61.0,62.0,63.0,64.0
7742,37.0,65.0,69.0,61.0,62.0,63.0,64.0,62.0
7743,65.0,69.0,61.0,62.0,63.0,64.0,62.0,61.0
7744,69.0,61.0,62.0,63.0,64.0,62.0,61.0,54.0
7745,61.0,62.0,63.0,64.0,62.0,61.0,54.0,52.0
7746,62.0,63.0,64.0,62.0,61.0,54.0,52.0,51.0
7747,63.0,64.0,62.0,61.0,54.0,52.0,51.0,51.0
7748,64.0,62.0,61.0,54.0,52.0,51.0,51.0,53.0
7749,62.0,61.0,54.0,52.0,51.0,51.0,53.0,48.0
7750,61.0,54.0,52.0,51.0,51.0,53.0,48.0,49.0
7751,54.0,52.0,51.0,51.0,53.0,48.0,49.0,52.0
7752,52.0,51.0,51.0,53.0,48.0,49.0,52.0,53.0
7753,51.0,51.0,53.0,48.0,49.0,52.0,53.0,58.0
7754,51.0,53.0,48.0,49.0,52.0,53.0,58.0,101.0
7755,97.0,86.0,79.0,70.0,63.0,56.0,50.0,48.0
7756,86.0,79.0,70.0,63.0,56.0,50.0,48.0,51.0
7757,79.0,70.0,63.0,56.0,50.0,48.0,51.0,38.0
7758,70.0,63.0,56.0,50.0,48.0,51.0,38.0,33.0
7759,63.0,56.0,50.0,48.0,51.0,38.0,33.0,31.0
7760,56.0,50.0,48.0,51.0,38.0,33.0,31.0,28.0
7761,50.0,48.0,51.0,38.0,33.0,31.0,28.0,28.0
7762,48.0,51.0,38.0,33.0,31.0,28.0,28.0,28.0
7763,51.0,38.0,33.0,31.0,28.0,28.0,28.0,27.0
7764,38.0,33.0,31.0,28.0,28.0,28.0,27.0,29.0
7765,33.0,31.0,28.0,28.0,28.0,27.0,29.0,31.0
7766,31.0,28.0,28.0,28.0,27.0,29.0,31.0,37.0
7767,28.0,28.0,28.0,27.0,29.0,31.0,37.0,45.0
7768,28.0,28.0,27.0,29.0,31.0,37.0,45.0,49.0
7769,28.0,27.0,29.0,31.0,37.0,45.0,49.0,48.0
7770,27.0,29.0,31.0,37.0,45.0,49.0,48.0,101.0
7771,85.0,70.0,65.0,62.0,55.0,50.0,50.0,56.0
7772,70.0,65.0,62.0,55.0,50.0,50.0,56.0,61.0
7773,65.0,62.0,55.0,50.0,50.0,56.0,61.0,61.0
7774,62.0,55.0,50.0,50.0,56.0,61.0,61.0,72.0
7775,55.0,50.0,50.0,56.0,61.0,61.0,72.0,84.0
7776,50.0,50.0,56.0,61.0,61.0,72.0,84.0,81.0
7777,50.0,56.0,61.0,61.0,72.0,84.0,81.0,86.0
7778,56.0,61.0,61.0,72.0,84.0,81.0,86.0,86.0
7779,61.0,61.0,72.0,84.0,81.0,86.0,86.0,94.0
7780,61.0,72.0,84.0,81.0,86.0,86.0,94.0,97.0
7781,72.0,84.0,81.0,86.0,86.0,94.0,97.0,101.0
7782,51.0,35.0,62.0,65.0,56.0,46.0,37.0,18.0
7783,35.0,62.0,65.0,56.0,46.0,37.0,18.0,18.0
7784,62.0,65.0,56.0,46.0,37.0,18.0,18.0,18.0
7785,65.0,56.0,46.0,37.0,18.0,18.0,18.0,22.0
7786,56.0,46.0,37.0,18.0,18.0,18.0,22.0,19.0
7787,46.0,37.0,18.0,18.0,18.0,22.0,19.0,20.0
7788,37.0,18.0,18.0,18.0,22.0,19.0,20.0,20.0
7789,18.0,18.0,18.0,22.0,19.0,20.0,20.0,24.0
7790,18.0,18.0,22.0,19.0,20.0,20.0,24.0,25.0
7791,18.0,22.0,19.0,20.0,20.0,24.0,25.0,32.0
7792,22.0,19.0,20.0,20.0,24.0,25.0,32.0,39.0
7793,19.0,20.0,20.0,24.0,25.0,32.0,39.0,38.0
7794,20.0,20.0,24.0,25.0,32.0,39.0,38.0,43.0
7795,20.0,24.0,25.0,32.0,39.0,38.0,43.0,49.0
7796,24.0,25.0,32.0,39.0,38.0,43.0,49.0,101.0
7797,2.0,15.0,18.0,21.0,18.0,20.0,20.0,23.0
7798,15.0,18.0,21.0,18.0,20.0,20.0,23.0,33.0
7799,18.0,21.0,18.0,20.0,20.0,23.0,33.0,48.0
7800,21.0,18.0,20.0,20.0,23.0,33.0,48.0,60.0
7801,18.0,20.0,20.0,23.0,33.0,48.0,60.0,74.0
7802,20.0,20.0,23.0,33.0,48.0,60.0,74.0,80.0
7803,20.0,23.0,33.0,48.0,60.0,74.0,80.0,84.0
7804,23.0,33.0,48.0,60.0,74.0,80.0,84.0,88.0
7805,33.0,48.0,60.0,74.0,80.0,84.0,88.0,92.0
7806,48.0,60.0,74.0,80.0,84.0,88.0,92.0,97.0
7807,60.0,74.0,80.0,84.0,88.0,92.0,97.0,101.0
7808,84.0,75.0,71.0,58.0,29.0,23.0,25.0,19.0
7809,75.0,71.0,58.0,29.0,23.0,25.0,19.0,16.0
7810,71.0,58.0,29.0,23.0,25.0,19.0,16.0,17.0
7811,58.0,29.0,23.0,25.0,19.0,16.0,17.0,18.0
7812,29.0,23.0,25.0,19.0,16.0,17.0,18.0,24.0
7813,23.0,25.0,19.0,16.0,17.0,18.0,24.0,26.0
7814,25.0,19.0,16.0,17.0,18.0,24.0,26.0,31.0
7815,19.0,16.0,17.0,18.0,24.0,26.0,31.0,37.0
7816,16.0,17.0,18.0,24.0,26.0,31.0,37.0,42.0
7817,17.0,18.0,24.0,26.0,31.0,37.0,42.0,46.0
7818,18.0,24.0,26.0,31.0,37.0,42.0,46.0,51.0
7819,24.0,26.0,31.0,37.0,42.0,46.0,51.0,65.0
7820,26.0,31.0,37.0,42.0,46.0,51.0,65.0,67.0
7821,31.0,37.0,42.0,46.0,51.0,65.0,67.0,101.0
7822,61.0,59.0,45.0,58.0,60.0,68.0,48.0,51.0
7823,59.0,45.0,58.0,60.0,68.0,48.0,51.0,59.0
7824,45.0,58.0,60.0,68.0,48.0,51.0,59.0,58.0
7825,58.0,60.0,68.0,48.0,51.0,59.0,58.0,53.0
7826,60.0,68.0,48.0,51.0,59.0,58.0,53.0,78.0
7827,68.0,48.0,51.0,59.0,58.0,53.0,78.0,90.0
7828,48.0,51.0,59.0,58.0,53.0,78.0,90.0,91.0
7829,51.0,59.0,58.0,53.0,78.0,90.0,91.0,97.0
7830,59.0,58.0,53.0,78.0,90.0,91.0,97.0,101.0
7831,99.0,84.0,72.0,77.0,79.0,80.0,87.0,92.0
7832,84.0,72.0,77.0,79.0,80.0,87.0,92.0,101.0
7833,89.0,84.0,94.0,92.0,84.0,74.0,73.0,73.0
7834,84.0,94.0,92.0,84.0,74.0,73.0,73.0,70.0
7835,94.0,92.0,84.0,74.0,73.0,73.0,70.0,70.0
7836,92.0,84.0,74.0,73.0,73.0,70.0,70.0,79.0
7837,84.0,74.0,73.0,73.0,70.0,70.0,79.0,92.0
7838,74.0,73.0,73.0,70.0,70.0,79.0,92.0,88.0
7839,73.0,73.0,70.0,70.0,79.0,92.0,88.0,94.0
7840,73.0,70.0,70.0,79.0,92.0,88.0,94.0,101.0
7841,87.0,72.0,64.0,56.0,60.0,58.0,54.0,51.0
7842,72.0,64.0,56.0,60.0,58.0,54.0,51.0,53.0
7843,64.0,56.0,60.0,58.0,54.0,51.0,53.0,46.0
7844,56.0,60.0,58.0,54.0,51.0,53.0,46.0,46.0
7845,60.0,58.0,54.0,51.0,53.0,46.0,46.0,50.0
7846,58.0,54.0,51.0,53.0,46.0,46.0,50.0,55.0
7847,54.0,51.0,53.0,46.0,46.0,50.0,55.0,60.0
7848,51.0,53.0,46.0,46.0,50.0,55.0,60.0,70.0
7849,53.0,46.0,46.0,50.0,55.0,60.0,70.0,90.0
7850,46.0,46.0,50.0,55.0,60.0,70.0,90.0,99.0
7851,46.0,50.0,55.0,60.0,70.0,90.0,99.0,101.0
7852,78.0,72.0,56.0,45.0,45.0,40.0,40.0,36.0
7853,72.0,56.0,45.0,45.0,40.0,40.0,36.0,33.0
7854,56.0,45.0,45.0,40.0,40.0,36.0,33.0,33.0
7855,45.0,45.0,40.0,40.0,36.0,33.0,33.0,32.0
7856,45.0,40.0,40.0,36.0,33.0,33.0,32.0,27.0
7857,40.0,40.0,36.0,33.0,33.0,32.0,27.0,25.0
7858,40.0,36.0,33.0,33.0,32.0,27.0,25.0,25.0
7859,36.0,33.0,33.0,32.0,27.0,25.0,25.0,29.0
7860,33.0,33.0,32.0,27.0,25.0,25.0,29.0,36.0
7861,33.0,32.0,27.0,25.0,25.0,29.0,36.0,38.0
7862,32.0,27.0,25.0,25.0,29.0,36.0,38.0,43.0
7863,27.0,25.0,25.0,29.0,36.0,38.0,43.0,48.0
7864,25.0,25.0,29.0,36.0,38.0,43.0,48.0,56.0
7865,25.0,29.0,36.0,38.0,43.0,48.0,56.0,101.0
7866,57.0,36.0,63.0,83.0,92.0,77.0,71.0,67.0
7867,36.0,63.0,83.0,92.0,77.0,71.0,67.0,68.0
7868,63.0,83.0,92.0,77.0,71.0,67.0,68.0,65.0
7869,83.0,92.0,77.0,71.0,67.0,68.0,65.0,57.0
7870,92.0,77.0,71.0,67.0,68.0,65.0,57.0,59.0
7871,77.0,71.0,67.0,68.0,65.0,57.0,59.0,57.0
7872,71.0,67.0,68.0,65.0,57.0,59.0,57.0,48.0
7873,67.0,68.0,65.0,57.0,59.0,57.0,48.0,50.0
7874,68.0,65.0,57.0,59.0,57.0,48.0,50.0,53.0
7875,65.0,57.0,59.0,57.0,48.0,50.0,53.0,59.0
7876,57.0,59.0,57.0,48.0,50.0,53.0,59.0,61.0
7877,59.0,57.0,48.0,50.0,53.0,59.0,61.0,63.0
7878,57.0,48.0,50.0,53.0,59.0,61.0,63.0,54.0
7879,48.0,50.0,53.0,59.0,61.0,63.0,54.0,101.0
7880,65.0,65.0,65.0,65.0,64.0,73.0,74.0,101.0
7881,53.0,64.0,60.0,60.0,44.0,40.0,41.0,44.0
7882,64.0,60.0,60.0,44.0,40.0,41.0,44.0,39.0
7883,60.0,60.0,44.0,40.0,41.0,44.0,39.0,40.0
7884,60.0,44.0,40.0,41.0,44.0,39.0,40.0,33.0
7885,44.0,40.0,41.0,44.0,39.0,40.0,33.0,28.0
7886,40.0,41.0,44.0,39.0,40.0,33.0,28.0,29.0
7887,41.0,44.0,39.0,40.0,33.0,28.0,29.0,29.0
7888,44.0,39.0,40.0,33.0,28.0,29.0,29.0,31.0
7889,39.0,40.0,33.0,28.0,29.0,29.0,31.0,39.0
7890,40.0,33.0,28.0,29.0,29.0,31.0,39.0,39.0
7891,33.0,28.0,29.0,29.0,31.0,39.0,39.0,43.0
7892,28.0,29.0,29.0,31.0,39.0,39.0,43.0,49.0
7893,29.0,29.0,31.0,39.0,39.0,43.0,49.0,62.0
7894,29.0,31.0,39.0,39.0,43.0,49.0,62.0,101.0
7895,75.0,61.0,50.0,38.0,33.0,28.0,22.0,22.0
7896,61.0,50.0,38.0,33.0,28.0,22.0,22.0,18.0
7897,50.0,38.0,33.0,28.0,22.0,22.0,18.0,18.0
7898,38.0,33.0,28.0,22.0,22.0,18.0,18.0,18.0
7899,33.0,28.0,22.0,22.0,18.0,18.0,18.0,14.0
7900,28.0,22.0,22.0,18.0,18.0,18.0,14.0,11.0
7901,22.0,22.0,18.0,18.0,18.0,14.0,11.0,11.0
7902,22.0,18.0,18.0,18.0,14.0,11.0,11.0,13.0
7903,18.0,18.0,18.0,14.0,11.0,11.0,13.0,15.0
7904,18.0,18.0,14.0,11.0,11.0,13.0,15.0,18.0
7905,18.0,14.0,11.0,11.0,13.0,15.0,18.0,17.0
7906,14.0,11.0,11.0,13.0,15.0,18.0,17.0,18.0
7907,11.0,11.0,13.0,15.0,18.0,17.0,18.0,22.0
7908,11.0,13.0,15.0,18.0,17.0,18.0,22.0,26.0
7909,13.0,15.0,18.0,17.0,18.0,22.0,26.0,28.0
7910,15.0,18.0,17.0,18.0,22.0,26.0,28.0,30.0
7911,18.0,17.0,18.0,22.0,26.0,28.0,30.0,39.0
7912,17.0,18.0,22.0,26.0,28.0,30.0,39.0,34.0
7913,18.0,22.0,26.0,28.0,30.0,39.0,34.0,38.0
7914,22.0,26.0,28.0,30.0,39.0,34.0,38.0,36.0
7915,26.0,28.0,30.0,39.0,34.0,38.0,36.0,45.0
7916,28.0,30.0,39.0,34.0,38.0,36.0,45.0,47.0
7917,30.0,39.0,34.0,38.0,36.0,45.0,47.0,49.0
7918,39.0,34.0,38.0,36.0,45.0,47.0,49.0,101.0
7919,98.0,90.0,66.0,62.0,55.0,52.0,50.0,44.0
7920,90.0,66.0,62.0,55.0,52.0,50.0,44.0,46.0
7921,66.0,62.0,55.0,52.0,50.0,44.0,46.0,47.0
7922,62.0,55.0,52.0,50.0,44.0,46.0,47.0,49.0
7923,55.0,52.0,50.0,44.0,46.0,47.0,49.0,58.0
7924,52.0,50.0,44.0,46.0,47.0,49.0,58.0,46.0
7925,50.0,44.0,46.0,47.0,49.0,58.0,46.0,53.0
7926,44.0,46.0,47.0,49.0,58.0,46.0,53.0,62.0
7927,46.0,47.0,49.0,58.0,46.0,53.0,62.0,66.0
7928,47.0,49.0,58.0,46.0,53.0,62.0,66.0,75.0
7929,49.0,58.0,46.0,53.0,62.0,66.0,75.0,81.0
7930,58.0,46.0,53.0,62.0,66.0,75.0,81.0,88.0
7931,46.0,53.0,62.0,66.0,75.0,81.0,88.0,87.0
7932,53.0,62.0,66.0,75.0,81.0,88.0,87.0,101.0
7933,45.0,36.0,34.0,29.0,27.0,30.0,36.0,37.0
7934,36.0,34.0,29.0,27.0,30.0,36.0,37.0,39.0
7935,34.0,29.0,27.0,30.0,36.0,37.0,39.0,49.0
7936,29.0,27.0,30.0,36.0,37.0,39.0,49.0,57.0
7937,27.0,30.0,36.0,37.0,39.0,49.0,57.0,63.0
7938,30.0,36.0,37.0,39.0,49.0,57.0,63.0,65.0
7939,36.0,37.0,39.0,49.0,57.0,63.0,65.0,68.0
7940,37.0,39.0,49.0,57.0,63.0,65.0,68.0,79.0
7941,39.0,49.0,57.0,63.0,65.0,68.0,79.0,86.0
7942,49.0,57.0,63.0,65.0,68.0,79.0,86.0,101.0
7943,75.0,75.0,74.0,80.0,80.0,65.0,71.0,63.0
7944,75.0,74.0,80.0,80.0,65.0,71.0,63.0,67.0
7945,74.0,80.0,80.0,65.0,71.0,63.0,67.0,66.0
7946,80.0,80.0,65.0,71.0,63.0,67.0,66.0,64.0
7947,80.0,65.0,71.0,63.0,67.0,66.0,64.0,61.0
7948,65.0,71.0,63.0,67.0,66.0,64.0,61.0,60.0
7949,71.0,63.0,67.0,66.0,64.0,61.0,60.0,60.0
7950,63.0,67.0,66.0,64.0,61.0,60.0,60.0,59.0
7951,67.0,66.0,64.0,61.0,60.0,60.0,59.0,62.0
7952,66.0,64.0,61.0,60.0,60.0,59.0,62.0,57.0
7953,64.0,61.0,60.0,60.0,59.0,62.0,57.0,52.0
7954,61.0,60.0,60.0,59.0,62.0,57.0,52.0,53.0
7955,60.0,60.0,59.0,62.0,57.0,52.0,53.0,101.0
7956,95.0,79.0,72.0,58.0,50.0,40.0,33.0,31.0
7957,79.0,72.0,58.0,50.0,40.0,33.0,31.0,37.0
7958,72.0,58.0,50.0,40.0,33.0,31.0,37.0,39.0
7959,58.0,50.0,40.0,33.0,31.0,37.0,39.0,36.0
7960,50.0,40.0,33.0,31.0,37.0,39.0,36.0,34.0
7961,40.0,33.0,31.0,37.0,39.0,36.0,34.0,40.0
7962,33.0,31.0,37.0,39.0,36.0,34.0,40.0,41.0
7963,31.0,37.0,39.0,36.0,34.0,40.0,41.0,51.0
7964,37.0,39.0,36.0,34.0,40.0,41.0,51.0,52.0
7965,39.0,36.0,34.0,40.0,41.0,51.0,52.0,55.0
7966,36.0,34.0,40.0,41.0,51.0,52.0,55.0,57.0
7967,34.0,40.0,41.0,51.0,52.0,55.0,57.0,60.0
7968,40.0,41.0,51.0,52.0,55.0,57.0,60.0,64.0
7969,41.0,51.0,52.0,55.0,57.0,60.0,64.0,101.0
7970,99.0,94.0,83.0,74.0,64.0,55.0,52.0,52.0
7971,94.0,83.0,74.0,64.0,55.0,52.0,52.0,43.0
7972,83.0,74.0,64.0,55.0,52.0,52.0,43.0,42.0
7973,74.0,64.0,55.0,52.0,52.0,43.0,42.0,37.0
7974,64.0,55.0,52.0,52.0,43.0,42.0,37.0,36.0
7975,55.0,52.0,52.0,43.0,42.0,37.0,36.0,38.0
7976,52.0,52.0,43.0,42.0,37.0,36.0,38.0,46.0
7977,52.0,43.0,42.0,37.0,36.0,38.0,46.0,53.0
7978,43.0,42.0,37.0,36.0,38.0,46.0,53.0,59.0
7979,42.0,37.0,36.0,38.0,46.0,53.0,59.0,65.0
7980,37.0,36.0,38.0,46.0,53.0,59.0,65.0,70.0
7981,36.0,38.0,46.0,53.0,59.0,65.0,70.0,79.0
7982,38.0,46.0,53.0,59.0,65.0,70.0,79.0,90.0
7983,46.0,53.0,59.0,65.0,70.0,79.0,90.0,101.0
7984,76.0,70.0,74.0,61.0,63.0,62.0,64.0,59.0
7985,70.0,74.0,61.0,63.0,62.0,64.0,59.0,67.0
7986,74.0,61.0,63.0,62.0,64.0,59.0,67.0,55.0
7987,61.0,63.0,62.0,64.0,59.0,67.0,55.0,47.0
7988,63.0,62.0,64.0,59.0,67.0,55.0,47.0,42.0
7989,62.0,64.0,59.0,67.0,55.0,47.0,42.0,40.0
7990,64.0,59.0,67.0,55.0,47.0,42.0,40.0,38.0
7991,59.0,67.0,55.0,47.0,42.0,40.0,38.0,39.0
7992,67.0,55.0,47.0,42.0,40.0,38.0,39.0,54.0
7993,55.0,47.0,42.0,40.0,38.0,39.0,54.0,68.0
7994,47.0,42.0,40.0,38.0,39.0,54.0,68.0,78.0
7995,42.0,40.0,38.0,39.0,54.0,68.0,78.0,101.0
7996,85.0,74.0,61.0,37.0,27.0,22.0,22.0,16.0
7997,74.0,61.0,37.0,27.0,22.0,22.0,16.0,14.0
7998,61.0,37.0,27.0,22.0,22.0,16.0,14.0,11.0
7999,37.0,27.0,22.0,22.0,16.0,14.0,11.0,11.0
8000,27.0,22.0,22.0,16.0,14.0,11.0,11.0,14.0
8001,22.0,22.0,16.0,14.0,11.0,11.0,14.0,17.0
8002,22.0,16.0,14.0,11.0,11.0,14.0,17.0,18.0
8003,16.0,14.0,11.0,11.0,14.0,17.0,18.0,18.0
8004,14.0,11.0,11.0,14.0,17.0,18.0,18.0,21.0
8005,11.0,11.0,14.0,17.0,18.0,18.0,21.0,30.0
8006,11.0,14.0,17.0,18.0,18.0,21.0,30.0,30.0
8007,14.0,17.0,18.0,18.0,21.0,30.0,30.0,42.0
