,diff_0,diff_1,diff_2,diff_3,target
75670,95.0,71.0,68.0,64.0,62.0
75671,71.0,68.0,64.0,62.0,51.0
75672,68.0,64.0,62.0,51.0,36.0
75673,64.0,62.0,51.0,36.0,29.0
75674,62.0,51.0,36.0,29.0,26.0
75675,51.0,36.0,29.0,26.0,20.0
75676,36.0,29.0,26.0,20.0,22.0
75677,29.0,26.0,20.0,22.0,13.0
75678,26.0,20.0,22.0,13.0,11.0
75679,20.0,22.0,13.0,11.0,8.0
75680,22.0,13.0,11.0,8.0,6.0
75681,13.0,11.0,8.0,6.0,9.0
75682,11.0,8.0,6.0,9.0,9.0
75683,8.0,6.0,9.0,9.0,9.0
75684,6.0,9.0,9.0,9.0,10.0
75685,9.0,9.0,9.0,10.0,13.0
75686,9.0,9.0,10.0,13.0,14.0
75687,9.0,10.0,13.0,14.0,17.0
75688,10.0,13.0,14.0,17.0,16.0
75689,13.0,14.0,17.0,16.0,20.0
75690,38.0,48.0,60.0,66.0,80.0
75691,48.0,60.0,66.0,80.0,80.0
75692,60.0,66.0,80.0,80.0,101.0
75693,75.0,75.0,78.0,98.0,101.0
75694,90.0,82.0,82.0,88.0,97.0
75695,82.0,82.0,88.0,97.0,101.0
75696,97.0,96.0,100.0,97.0,101.0
75697,98.0,96.0,98.0,62.0,81.0
75698,96.0,98.0,62.0,81.0,81.0
75699,98.0,62.0,81.0,81.0,75.0
75700,62.0,81.0,81.0,75.0,73.0
75701,81.0,81.0,75.0,73.0,73.0
75702,81.0,75.0,73.0,73.0,76.0
75703,75.0,73.0,73.0,76.0,78.0
75704,73.0,73.0,76.0,78.0,82.0
75705,73.0,76.0,78.0,82.0,85.0
75706,76.0,78.0,82.0,85.0,91.0
75707,78.0,82.0,85.0,91.0,98.0
75708,82.0,85.0,91.0,98.0,100.0
75709,85.0,91.0,98.0,100.0,100.0
75710,91.0,98.0,100.0,100.0,101.0
75711,24.0,48.0,53.0,39.0,37.0
75712,48.0,53.0,39.0,37.0,40.0
75713,53.0,39.0,37.0,40.0,57.0
75714,39.0,37.0,40.0,57.0,66.0
75715,37.0,40.0,57.0,66.0,77.0
75716,40.0,57.0,66.0,77.0,79.0
75717,57.0,66.0,77.0,79.0,82.0
75718,66.0,77.0,79.0,82.0,77.0
75719,77.0,79.0,82.0,77.0,86.0
75720,79.0,82.0,77.0,86.0,86.0
75721,82.0,77.0,86.0,86.0,101.0
75722,89.0,89.0,89.0,94.0,84.0
75723,89.0,89.0,94.0,84.0,84.0
75724,89.0,94.0,84.0,84.0,91.0
75725,94.0,84.0,84.0,91.0,88.0
75726,84.0,84.0,91.0,88.0,100.0
75727,84.0,91.0,88.0,100.0,101.0
75728,78.0,76.0,75.0,75.0,68.0
75729,76.0,75.0,75.0,68.0,71.0
75730,75.0,75.0,68.0,71.0,65.0
75731,75.0,68.0,71.0,65.0,51.0
75732,68.0,71.0,65.0,51.0,46.0
75733,71.0,65.0,51.0,46.0,38.0
75734,65.0,51.0,46.0,38.0,33.0
75735,51.0,46.0,38.0,33.0,27.0
75736,46.0,38.0,33.0,27.0,24.0
75737,38.0,33.0,27.0,24.0,21.0
75738,33.0,27.0,24.0,21.0,20.0
75739,27.0,24.0,21.0,20.0,18.0
75740,24.0,21.0,20.0,18.0,13.0
75741,21.0,20.0,18.0,13.0,14.0
75742,20.0,18.0,13.0,14.0,12.0
75743,18.0,13.0,14.0,12.0,21.0
75744,13.0,14.0,12.0,21.0,29.0
75745,14.0,12.0,21.0,29.0,36.0
75746,12.0,21.0,29.0,36.0,45.0
75747,21.0,29.0,36.0,45.0,53.0
75748,29.0,36.0,45.0,53.0,57.0
75749,36.0,45.0,53.0,57.0,64.0
75750,45.0,53.0,57.0,64.0,70.0
75751,53.0,57.0,64.0,70.0,81.0
75752,57.0,64.0,70.0,81.0,92.0
75753,64.0,70.0,81.0,92.0,101.0
75754,89.0,76.0,60.0,54.0,40.0
75755,76.0,60.0,54.0,40.0,38.0
75756,60.0,54.0,40.0,38.0,39.0
75757,54.0,40.0,38.0,39.0,37.0
75758,40.0,38.0,39.0,37.0,36.0
75759,38.0,39.0,37.0,36.0,36.0
75760,39.0,37.0,36.0,36.0,30.0
75761,37.0,36.0,36.0,30.0,30.0
75762,36.0,36.0,30.0,30.0,28.0
75763,36.0,30.0,30.0,28.0,30.0
75764,30.0,30.0,28.0,30.0,43.0
75765,30.0,28.0,30.0,43.0,50.0
75766,28.0,30.0,43.0,50.0,59.0
75767,30.0,43.0,50.0,59.0,67.0
75768,43.0,50.0,59.0,67.0,72.0
75769,50.0,59.0,67.0,72.0,79.0
75770,59.0,67.0,72.0,79.0,101.0
75771,97.0,89.0,92.0,89.0,95.0
75772,89.0,92.0,89.0,95.0,98.0
75773,92.0,89.0,95.0,98.0,101.0
75774,65.0,60.0,59.0,59.0,59.0
75775,60.0,59.0,59.0,59.0,63.0
75776,59.0,59.0,59.0,63.0,67.0
75777,59.0,59.0,63.0,67.0,73.0
75778,59.0,63.0,67.0,73.0,75.0
75779,63.0,67.0,73.0,75.0,82.0
75780,67.0,73.0,75.0,82.0,82.0
75781,73.0,75.0,82.0,82.0,91.0
75782,75.0,82.0,82.0,91.0,95.0
75783,82.0,82.0,91.0,95.0,101.0
75784,90.0,74.0,63.0,59.0,39.0
75785,74.0,63.0,59.0,39.0,24.0
75786,63.0,59.0,39.0,24.0,17.0
75787,59.0,39.0,24.0,17.0,12.0
75788,39.0,24.0,17.0,12.0,8.0
75789,24.0,17.0,12.0,8.0,3.0
75790,17.0,12.0,8.0,3.0,3.0
75791,12.0,8.0,3.0,3.0,3.0
75792,8.0,3.0,3.0,3.0,1.0
75793,3.0,3.0,3.0,1.0,1.0
75794,3.0,3.0,1.0,1.0,1.0
75795,3.0,1.0,1.0,1.0,1.0
75796,1.0,1.0,1.0,1.0,1.0
75797,1.0,1.0,1.0,1.0,1.0
75798,1.0,1.0,1.0,1.0,1.0
75799,1.0,1.0,1.0,1.0,1.0
75800,1.0,1.0,1.0,1.0,1.0
75801,1.0,1.0,1.0,1.0,3.0
75802,1.0,1.0,1.0,3.0,4.0
75803,1.0,1.0,3.0,4.0,5.0
75804,1.0,3.0,4.0,5.0,5.0
75805,3.0,4.0,5.0,5.0,4.0
75806,4.0,5.0,5.0,4.0,4.0
75807,5.0,5.0,4.0,4.0,7.0
75808,5.0,4.0,4.0,7.0,7.0
75809,4.0,4.0,7.0,7.0,9.0
75810,4.0,7.0,7.0,9.0,9.0
75811,7.0,7.0,9.0,9.0,12.0
75812,7.0,9.0,9.0,12.0,14.0
75813,9.0,9.0,12.0,14.0,17.0
75814,9.0,12.0,14.0,17.0,18.0
75815,12.0,14.0,17.0,18.0,18.0
75816,14.0,17.0,18.0,18.0,20.0
75817,17.0,18.0,18.0,20.0,25.0
75818,18.0,18.0,20.0,25.0,29.0
75819,18.0,20.0,25.0,29.0,31.0
75820,20.0,25.0,29.0,31.0,35.0
75821,25.0,29.0,31.0,35.0,42.0
75822,29.0,31.0,35.0,42.0,44.0
75823,31.0,35.0,42.0,44.0,49.0
75824,35.0,42.0,44.0,49.0,101.0
75825,49.0,44.0,35.0,24.0,21.0
75826,44.0,35.0,24.0,21.0,19.0
75827,35.0,24.0,21.0,19.0,15.0
75828,24.0,21.0,19.0,15.0,11.0
75829,21.0,19.0,15.0,11.0,10.0
75830,19.0,15.0,11.0,10.0,7.0
75831,15.0,11.0,10.0,7.0,4.0
75832,11.0,10.0,7.0,4.0,4.0
75833,10.0,7.0,4.0,4.0,3.0
75834,7.0,4.0,4.0,3.0,3.0
75835,4.0,4.0,3.0,3.0,15.0
75836,4.0,3.0,3.0,15.0,24.0
75837,3.0,3.0,15.0,24.0,29.0
75838,3.0,15.0,24.0,29.0,39.0
75839,15.0,24.0,29.0,39.0,53.0
75840,24.0,29.0,39.0,53.0,64.0
75841,29.0,39.0,53.0,64.0,76.0
75842,39.0,53.0,64.0,76.0,90.0
75843,53.0,64.0,76.0,90.0,97.0
75844,64.0,76.0,90.0,97.0,101.0
75845,77.0,77.0,72.0,69.0,61.0
75846,77.0,72.0,69.0,61.0,55.0
75847,72.0,69.0,61.0,55.0,54.0
75848,69.0,61.0,55.0,54.0,49.0
75849,61.0,55.0,54.0,49.0,40.0
75850,55.0,54.0,49.0,40.0,33.0
75851,54.0,49.0,40.0,33.0,30.0
75852,49.0,40.0,33.0,30.0,30.0
75853,40.0,33.0,30.0,30.0,30.0
75854,33.0,30.0,30.0,30.0,35.0
75855,30.0,30.0,30.0,35.0,40.0
75856,30.0,30.0,35.0,40.0,44.0
75857,30.0,35.0,40.0,44.0,53.0
75858,35.0,40.0,44.0,53.0,59.0
75859,40.0,44.0,53.0,59.0,70.0
75860,44.0,53.0,59.0,70.0,86.0
75861,53.0,59.0,70.0,86.0,101.0
75862,88.0,99.0,97.0,95.0,93.0
75863,99.0,97.0,95.0,93.0,99.0
75864,97.0,95.0,93.0,99.0,101.0
75865,64.0,23.0,8.0,4.0,1.0
75866,23.0,8.0,4.0,1.0,1.0
75867,8.0,4.0,1.0,1.0,1.0
75868,4.0,1.0,1.0,1.0,1.0
75869,1.0,1.0,1.0,1.0,1.0
75870,1.0,1.0,1.0,1.0,2.0
75871,1.0,1.0,1.0,2.0,2.0
75872,1.0,1.0,2.0,2.0,3.0
75873,1.0,2.0,2.0,3.0,6.0
75874,2.0,2.0,3.0,6.0,9.0
75875,2.0,3.0,6.0,9.0,10.0
75876,3.0,6.0,9.0,10.0,13.0
75877,6.0,9.0,10.0,13.0,17.0
75878,9.0,10.0,13.0,17.0,18.0
75879,10.0,13.0,17.0,18.0,23.0
75880,13.0,17.0,18.0,23.0,33.0
75881,17.0,18.0,23.0,33.0,33.0
75882,18.0,23.0,33.0,33.0,36.0
75883,23.0,33.0,33.0,36.0,101.0
75884,97.0,62.0,39.0,28.0,15.0
75885,62.0,39.0,28.0,15.0,8.0
75886,39.0,28.0,15.0,8.0,7.0
75887,28.0,15.0,8.0,7.0,3.0
75888,15.0,8.0,7.0,3.0,3.0
75889,8.0,7.0,3.0,3.0,2.0
75890,7.0,3.0,3.0,2.0,2.0
75891,3.0,3.0,2.0,2.0,1.0
75892,3.0,2.0,2.0,1.0,1.0
75893,2.0,2.0,1.0,1.0,1.0
75894,2.0,1.0,1.0,1.0,1.0
75895,1.0,1.0,1.0,1.0,1.0
75896,1.0,1.0,1.0,1.0,1.0
75897,1.0,1.0,1.0,1.0,5.0
75898,1.0,1.0,1.0,5.0,8.0
75899,1.0,1.0,5.0,8.0,7.0
75900,1.0,5.0,8.0,7.0,9.0
75901,5.0,8.0,7.0,9.0,12.0
75902,8.0,7.0,9.0,12.0,13.0
75903,7.0,9.0,12.0,13.0,14.0
75904,9.0,12.0,13.0,14.0,15.0
75905,12.0,13.0,14.0,15.0,17.0
75906,13.0,14.0,15.0,17.0,19.0
75907,14.0,15.0,17.0,19.0,21.0
75908,15.0,17.0,19.0,21.0,27.0
75909,17.0,19.0,21.0,27.0,28.0
75910,19.0,21.0,27.0,28.0,33.0
75911,21.0,27.0,28.0,33.0,37.0
75912,27.0,28.0,33.0,37.0,42.0
75913,28.0,33.0,37.0,42.0,43.0
75914,33.0,37.0,42.0,43.0,49.0
75915,37.0,42.0,43.0,49.0,35.0
75916,42.0,43.0,49.0,35.0,27.0
75917,43.0,49.0,35.0,27.0,38.0
75918,49.0,35.0,27.0,38.0,43.0
75919,35.0,27.0,38.0,43.0,45.0
75920,27.0,38.0,43.0,45.0,44.0
75921,38.0,43.0,45.0,44.0,101.0
75922,89.0,90.0,80.0,61.0,54.0
75923,90.0,80.0,61.0,54.0,50.0
75924,80.0,61.0,54.0,50.0,46.0
75925,61.0,54.0,50.0,46.0,43.0
75926,54.0,50.0,46.0,43.0,41.0
75927,50.0,46.0,43.0,41.0,39.0
75928,46.0,43.0,41.0,39.0,40.0
75929,43.0,41.0,39.0,40.0,41.0
75930,41.0,39.0,40.0,41.0,44.0
75931,39.0,40.0,41.0,44.0,35.0
75932,40.0,41.0,44.0,35.0,39.0
75933,41.0,44.0,35.0,39.0,50.0
75934,44.0,35.0,39.0,50.0,52.0
75935,35.0,39.0,50.0,52.0,55.0
75936,39.0,50.0,52.0,55.0,63.0
75937,50.0,52.0,55.0,63.0,70.0
75938,52.0,55.0,63.0,70.0,101.0
75939,67.0,51.0,39.0,57.0,50.0
75940,51.0,39.0,57.0,50.0,44.0
75941,39.0,57.0,50.0,44.0,35.0
75942,57.0,50.0,44.0,35.0,23.0
75943,50.0,44.0,35.0,23.0,20.0
75944,44.0,35.0,23.0,20.0,16.0
75945,35.0,23.0,20.0,16.0,16.0
75946,23.0,20.0,16.0,16.0,16.0
75947,20.0,16.0,16.0,16.0,16.0
75948,16.0,16.0,16.0,16.0,21.0
75949,16.0,16.0,16.0,21.0,26.0
75950,16.0,16.0,21.0,26.0,30.0
75951,16.0,21.0,26.0,30.0,33.0
75952,21.0,26.0,30.0,33.0,38.0
75953,26.0,30.0,33.0,38.0,101.0
75954,94.0,79.0,55.0,32.0,18.0
75955,79.0,55.0,32.0,18.0,8.0
75956,55.0,32.0,18.0,8.0,6.0
75957,32.0,18.0,8.0,6.0,5.0
75958,18.0,8.0,6.0,5.0,4.0
75959,8.0,6.0,5.0,4.0,3.0
75960,6.0,5.0,4.0,3.0,3.0
75961,5.0,4.0,3.0,3.0,3.0
75962,4.0,3.0,3.0,3.0,2.0
75963,3.0,3.0,3.0,2.0,2.0
75964,3.0,3.0,2.0,2.0,2.0
75965,3.0,2.0,2.0,2.0,4.0
75966,2.0,2.0,2.0,4.0,4.0
75967,2.0,2.0,4.0,4.0,5.0
75968,2.0,4.0,4.0,5.0,6.0
75969,4.0,4.0,5.0,6.0,9.0
75970,4.0,5.0,6.0,9.0,17.0
75971,5.0,6.0,9.0,17.0,23.0
75972,6.0,9.0,17.0,23.0,29.0
75973,9.0,17.0,23.0,29.0,35.0
75974,17.0,23.0,29.0,35.0,36.0
75975,23.0,29.0,35.0,36.0,40.0
75976,29.0,35.0,36.0,40.0,45.0
75977,35.0,36.0,40.0,45.0,48.0
75978,36.0,40.0,45.0,48.0,101.0
75979,30.0,17.0,10.0,6.0,3.0
75980,17.0,10.0,6.0,3.0,5.0
75981,10.0,6.0,3.0,5.0,5.0
75982,6.0,3.0,5.0,5.0,5.0
75983,3.0,5.0,5.0,5.0,5.0
75984,5.0,5.0,5.0,5.0,6.0
75985,5.0,5.0,5.0,6.0,11.0
75986,5.0,5.0,6.0,11.0,12.0
75987,5.0,6.0,11.0,12.0,15.0
75988,6.0,11.0,12.0,15.0,15.0
75989,11.0,12.0,15.0,15.0,24.0
75990,12.0,15.0,15.0,24.0,26.0
75991,15.0,15.0,24.0,26.0,28.0
75992,15.0,24.0,26.0,28.0,41.0
75993,24.0,26.0,28.0,41.0,45.0
75994,26.0,28.0,41.0,45.0,53.0
75995,28.0,41.0,45.0,53.0,101.0
75996,92.0,84.0,79.0,56.0,46.0
75997,84.0,79.0,56.0,46.0,31.0
75998,79.0,56.0,46.0,31.0,24.0
75999,56.0,46.0,31.0,24.0,11.0
76000,46.0,31.0,24.0,11.0,8.0
76001,31.0,24.0,11.0,8.0,2.0
76002,24.0,11.0,8.0,2.0,2.0
76003,11.0,8.0,2.0,2.0,2.0
76004,8.0,2.0,2.0,2.0,2.0
76005,2.0,2.0,2.0,2.0,1.0
76006,2.0,2.0,2.0,1.0,1.0
76007,2.0,2.0,1.0,1.0,1.0
76008,2.0,1.0,1.0,1.0,1.0
76009,1.0,1.0,1.0,1.0,1.0
76010,1.0,1.0,1.0,1.0,2.0
76011,1.0,1.0,1.0,2.0,2.0
76012,1.0,1.0,2.0,2.0,2.0
76013,1.0,2.0,2.0,2.0,2.0
76014,2.0,2.0,2.0,2.0,3.0
76015,2.0,2.0,2.0,3.0,3.0
76016,2.0,2.0,3.0,3.0,7.0
76017,2.0,3.0,3.0,7.0,11.0
76018,3.0,3.0,7.0,11.0,13.0
76019,3.0,7.0,11.0,13.0,17.0
76020,7.0,11.0,13.0,17.0,19.0
76021,11.0,13.0,17.0,19.0,23.0
76022,13.0,17.0,19.0,23.0,27.0
76023,17.0,19.0,23.0,27.0,33.0
76024,19.0,23.0,27.0,33.0,38.0
76025,23.0,27.0,33.0,38.0,36.0
76026,27.0,33.0,38.0,36.0,38.0
76027,33.0,38.0,36.0,38.0,39.0
76028,38.0,36.0,38.0,39.0,44.0
76029,36.0,38.0,39.0,44.0,47.0
76030,38.0,39.0,44.0,47.0,101.0
76031,33.0,48.0,65.0,76.0,50.0
76032,48.0,65.0,76.0,50.0,29.0
76033,65.0,76.0,50.0,29.0,55.0
76034,76.0,50.0,29.0,55.0,64.0
76035,50.0,29.0,55.0,64.0,78.0
76036,29.0,55.0,64.0,78.0,84.0
76037,55.0,64.0,78.0,84.0,82.0
76038,64.0,78.0,84.0,82.0,78.0
76039,78.0,84.0,82.0,78.0,99.0
76040,84.0,82.0,78.0,99.0,101.0
76041,88.0,66.0,3.0,5.0,6.0
76042,66.0,3.0,5.0,6.0,4.0
76043,3.0,5.0,6.0,4.0,4.0
76044,5.0,6.0,4.0,4.0,2.0
76045,6.0,4.0,4.0,2.0,4.0
76046,4.0,4.0,2.0,4.0,3.0
76047,4.0,2.0,4.0,3.0,5.0
76048,2.0,4.0,3.0,5.0,4.0
76049,4.0,3.0,5.0,4.0,5.0
76050,3.0,5.0,4.0,5.0,7.0
76051,5.0,4.0,5.0,7.0,11.0
76052,4.0,5.0,7.0,11.0,17.0
76053,5.0,7.0,11.0,17.0,20.0
76054,7.0,11.0,17.0,20.0,23.0
76055,11.0,17.0,20.0,23.0,27.0
76056,17.0,20.0,23.0,27.0,32.0
76057,20.0,23.0,27.0,32.0,37.0
76058,23.0,27.0,32.0,37.0,31.0
76059,27.0,32.0,37.0,31.0,34.0
76060,32.0,37.0,31.0,34.0,101.0
76061,83.0,60.0,49.0,31.0,31.0
76062,60.0,49.0,31.0,31.0,31.0
76063,49.0,31.0,31.0,31.0,31.0
76064,31.0,31.0,31.0,31.0,31.0
76065,31.0,31.0,31.0,31.0,37.0
76066,31.0,31.0,31.0,37.0,43.0
76067,31.0,31.0,37.0,43.0,49.0
76068,31.0,37.0,43.0,49.0,49.0
76069,37.0,43.0,49.0,49.0,61.0
76070,43.0,49.0,49.0,61.0,63.0
76071,49.0,49.0,61.0,63.0,67.0
76072,49.0,61.0,63.0,67.0,69.0
76073,61.0,63.0,67.0,69.0,73.0
76074,63.0,67.0,69.0,73.0,76.0
76075,67.0,69.0,73.0,76.0,90.0
76076,69.0,73.0,76.0,90.0,99.0
76077,73.0,76.0,90.0,99.0,101.0
76078,87.0,77.0,76.0,78.0,85.0
76079,77.0,76.0,78.0,85.0,97.0
76080,76.0,78.0,85.0,97.0,101.0
76081,70.0,63.0,61.0,54.0,52.0
76082,63.0,61.0,54.0,52.0,48.0
76083,61.0,54.0,52.0,48.0,42.0
76084,54.0,52.0,48.0,42.0,37.0
76085,52.0,48.0,42.0,37.0,34.0
76086,48.0,42.0,37.0,34.0,37.0
76087,42.0,37.0,34.0,37.0,46.0
76088,37.0,34.0,37.0,46.0,42.0
76089,34.0,37.0,46.0,42.0,40.0
76090,37.0,46.0,42.0,40.0,37.0
76091,46.0,42.0,40.0,37.0,35.0
76092,42.0,40.0,37.0,35.0,38.0
76093,40.0,37.0,35.0,38.0,52.0
76094,37.0,35.0,38.0,52.0,57.0
76095,35.0,38.0,52.0,57.0,69.0
76096,38.0,52.0,57.0,69.0,75.0
76097,52.0,57.0,69.0,75.0,101.0
76098,80.0,76.0,71.0,61.0,57.0
76099,76.0,71.0,61.0,57.0,49.0
76100,71.0,61.0,57.0,49.0,45.0
76101,61.0,57.0,49.0,45.0,41.0
76102,57.0,49.0,45.0,41.0,39.0
76103,49.0,45.0,41.0,39.0,30.0
76104,45.0,41.0,39.0,30.0,24.0
76105,41.0,39.0,30.0,24.0,18.0
76106,39.0,30.0,24.0,18.0,17.0
76107,30.0,24.0,18.0,17.0,15.0
76108,24.0,18.0,17.0,15.0,15.0
76109,18.0,17.0,15.0,15.0,13.0
76110,17.0,15.0,15.0,13.0,10.0
76111,15.0,15.0,13.0,10.0,10.0
76112,15.0,13.0,10.0,10.0,10.0
76113,13.0,10.0,10.0,10.0,8.0
76114,10.0,10.0,10.0,8.0,8.0
76115,10.0,10.0,8.0,8.0,8.0
76116,10.0,8.0,8.0,8.0,9.0
76117,8.0,8.0,8.0,9.0,8.0
76118,8.0,8.0,9.0,8.0,9.0
76119,8.0,9.0,8.0,9.0,12.0
76120,9.0,8.0,9.0,12.0,12.0
76121,8.0,9.0,12.0,12.0,12.0
76122,9.0,12.0,12.0,12.0,13.0
76123,12.0,12.0,12.0,13.0,14.0
76124,12.0,12.0,13.0,14.0,15.0
76125,12.0,13.0,14.0,15.0,16.0
76126,13.0,14.0,15.0,16.0,16.0
76127,14.0,15.0,16.0,16.0,17.0
76128,15.0,16.0,16.0,17.0,21.0
76129,16.0,16.0,17.0,21.0,21.0
76130,16.0,17.0,21.0,21.0,23.0
76131,17.0,21.0,21.0,23.0,27.0
76132,21.0,21.0,23.0,27.0,26.0
76133,21.0,23.0,27.0,26.0,30.0
76134,23.0,27.0,26.0,30.0,36.0
76135,27.0,26.0,30.0,36.0,43.0
76136,26.0,30.0,36.0,43.0,42.0
76137,30.0,36.0,43.0,42.0,40.0
76138,36.0,43.0,42.0,40.0,36.0
76139,43.0,42.0,40.0,36.0,39.0
76140,42.0,40.0,36.0,39.0,41.0
76141,40.0,36.0,39.0,41.0,45.0
76142,36.0,39.0,41.0,45.0,50.0
76143,39.0,41.0,45.0,50.0,101.0
76144,51.0,54.0,60.0,56.0,63.0
76145,54.0,60.0,56.0,63.0,69.0
76146,60.0,56.0,63.0,69.0,65.0
76147,56.0,63.0,69.0,65.0,76.0
76148,63.0,69.0,65.0,76.0,83.0
76149,69.0,65.0,76.0,83.0,96.0
76150,65.0,76.0,83.0,96.0,101.0
76151,90.0,94.0,88.0,87.0,100.0
76152,94.0,88.0,87.0,100.0,101.0
76153,91.0,69.0,53.0,41.0,31.0
76154,69.0,53.0,41.0,31.0,22.0
76155,53.0,41.0,31.0,22.0,26.0
76156,41.0,31.0,22.0,26.0,17.0
76157,31.0,22.0,26.0,17.0,13.0
76158,22.0,26.0,17.0,13.0,11.0
76159,26.0,17.0,13.0,11.0,7.0
76160,17.0,13.0,11.0,7.0,6.0
76161,13.0,11.0,7.0,6.0,5.0
76162,11.0,7.0,6.0,5.0,2.0
76163,7.0,6.0,5.0,2.0,9.0
76164,6.0,5.0,2.0,9.0,12.0
76165,5.0,2.0,9.0,12.0,11.0
76166,2.0,9.0,12.0,11.0,19.0
76167,9.0,12.0,11.0,19.0,30.0
76168,12.0,11.0,19.0,30.0,52.0
76169,11.0,19.0,30.0,52.0,101.0
76170,87.0,71.0,57.0,41.0,34.0
76171,71.0,57.0,41.0,34.0,24.0
76172,57.0,41.0,34.0,24.0,19.0
76173,41.0,34.0,24.0,19.0,18.0
76174,34.0,24.0,19.0,18.0,11.0
76175,24.0,19.0,18.0,11.0,8.0
76176,19.0,18.0,11.0,8.0,8.0
76177,18.0,11.0,8.0,8.0,5.0
76178,11.0,8.0,8.0,5.0,5.0
76179,8.0,8.0,5.0,5.0,5.0
76180,8.0,5.0,5.0,5.0,7.0
76181,5.0,5.0,5.0,7.0,8.0
76182,5.0,5.0,7.0,8.0,9.0
76183,5.0,7.0,8.0,9.0,10.0
76184,7.0,8.0,9.0,10.0,21.0
76185,8.0,9.0,10.0,21.0,23.0
76186,9.0,10.0,21.0,23.0,26.0
76187,10.0,21.0,23.0,26.0,35.0
76188,21.0,23.0,26.0,35.0,41.0
76189,23.0,26.0,35.0,41.0,39.0
76190,26.0,35.0,41.0,39.0,41.0
76191,35.0,41.0,39.0,41.0,49.0
76192,41.0,39.0,41.0,49.0,101.0
76193,83.0,76.0,76.0,72.0,72.0
76194,76.0,76.0,72.0,72.0,72.0
76195,76.0,72.0,72.0,72.0,70.0
76196,72.0,72.0,72.0,70.0,68.0
76197,72.0,72.0,70.0,68.0,77.0
76198,72.0,70.0,68.0,77.0,91.0
76199,70.0,68.0,77.0,91.0,100.0
76200,68.0,77.0,91.0,100.0,101.0
76201,6.0,5.0,5.0,5.0,4.0
76202,5.0,5.0,5.0,4.0,3.0
76203,5.0,5.0,4.0,3.0,3.0
76204,5.0,4.0,3.0,3.0,3.0
76205,4.0,3.0,3.0,3.0,3.0
76206,3.0,3.0,3.0,3.0,3.0
76207,3.0,3.0,3.0,3.0,6.0
76208,3.0,3.0,3.0,6.0,7.0
76209,3.0,3.0,6.0,7.0,10.0
76210,3.0,6.0,7.0,10.0,10.0
76211,6.0,7.0,10.0,10.0,11.0
76212,7.0,10.0,10.0,11.0,14.0
76213,10.0,10.0,11.0,14.0,16.0
76214,10.0,11.0,14.0,16.0,13.0
76215,11.0,14.0,16.0,13.0,14.0
76216,14.0,16.0,13.0,14.0,22.0
76217,16.0,13.0,14.0,22.0,33.0
76218,13.0,14.0,22.0,33.0,37.0
76219,14.0,22.0,33.0,37.0,43.0
76220,22.0,33.0,37.0,43.0,49.0
76221,33.0,37.0,43.0,49.0,101.0
76222,12.0,38.0,54.0,51.0,50.0
76223,38.0,54.0,51.0,50.0,51.0
76224,54.0,51.0,50.0,51.0,50.0
76225,51.0,50.0,51.0,50.0,42.0
76226,50.0,51.0,50.0,42.0,52.0
76227,51.0,50.0,42.0,52.0,73.0
76228,50.0,42.0,52.0,73.0,84.0
76229,42.0,52.0,73.0,84.0,76.0
76230,52.0,73.0,84.0,76.0,75.0
76231,73.0,84.0,76.0,75.0,101.0
76232,65.0,68.0,79.0,87.0,79.0
76233,68.0,79.0,87.0,79.0,75.0
76234,79.0,87.0,79.0,75.0,75.0
76235,87.0,79.0,75.0,75.0,73.0
76236,79.0,75.0,75.0,73.0,71.0
76237,75.0,75.0,73.0,71.0,76.0
76238,75.0,73.0,71.0,76.0,98.0
76239,73.0,71.0,76.0,98.0,101.0
76240,98.0,97.0,97.0,100.0,101.0
76241,43.0,39.0,27.0,26.0,20.0
76242,39.0,27.0,26.0,20.0,20.0
76243,27.0,26.0,20.0,20.0,19.0
76244,26.0,20.0,20.0,19.0,20.0
76245,20.0,20.0,19.0,20.0,20.0
76246,20.0,19.0,20.0,20.0,20.0
76247,19.0,20.0,20.0,20.0,26.0
76248,20.0,20.0,20.0,26.0,28.0
76249,20.0,20.0,26.0,28.0,44.0
76250,20.0,26.0,28.0,44.0,53.0
76251,26.0,28.0,44.0,53.0,52.0
76252,28.0,44.0,53.0,52.0,101.0
76253,91.0,75.0,69.0,62.0,59.0
76254,75.0,69.0,62.0,59.0,48.0
76255,69.0,62.0,59.0,48.0,44.0
76256,62.0,59.0,48.0,44.0,37.0
76257,59.0,48.0,44.0,37.0,34.0
76258,48.0,44.0,37.0,34.0,34.0
76259,44.0,37.0,34.0,34.0,28.0
76260,37.0,34.0,34.0,28.0,25.0
76261,34.0,34.0,28.0,25.0,24.0
76262,34.0,28.0,25.0,24.0,29.0
76263,28.0,25.0,24.0,29.0,37.0
76264,25.0,24.0,29.0,37.0,45.0
76265,24.0,29.0,37.0,45.0,56.0
76266,29.0,37.0,45.0,56.0,59.0
76267,37.0,45.0,56.0,59.0,64.0
76268,45.0,56.0,59.0,64.0,67.0
76269,56.0,59.0,64.0,67.0,101.0
76270,93.0,84.0,84.0,90.0,93.0
76271,84.0,84.0,90.0,93.0,100.0
76272,84.0,90.0,93.0,100.0,100.0
76273,90.0,93.0,100.0,100.0,101.0
76274,81.0,75.0,68.0,64.0,64.0
76275,75.0,68.0,64.0,64.0,59.0
76276,68.0,64.0,64.0,59.0,55.0
