,diff_0,diff_1,diff_2,diff_3,diff_4,diff_5,diff_6,diff_7,diff_8,diff_9,target
25066,52.0,46.0,49.0,60.0,60.0,70.0,73.0,79.0,88.0,97.0,101.0
25067,7.0,6.0,2.0,2.0,3.0,3.0,7.0,10.0,11.0,12.0,13.0
25068,6.0,2.0,2.0,3.0,3.0,7.0,10.0,11.0,12.0,13.0,15.0
25069,2.0,2.0,3.0,3.0,7.0,10.0,11.0,12.0,13.0,15.0,17.0
25070,2.0,3.0,3.0,7.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0
25071,3.0,3.0,7.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0,21.0
25072,3.0,7.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0,21.0,28.0
25073,7.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0,21.0,28.0,34.0
25074,10.0,11.0,12.0,13.0,15.0,17.0,18.0,21.0,28.0,34.0,43.0
25075,11.0,12.0,13.0,15.0,17.0,18.0,21.0,28.0,34.0,43.0,101.0
25076,91.0,77.0,74.0,74.0,74.0,74.0,67.0,67.0,75.0,75.0,81.0
25077,77.0,74.0,74.0,74.0,74.0,67.0,67.0,75.0,75.0,81.0,81.0
25078,74.0,74.0,74.0,74.0,67.0,67.0,75.0,75.0,81.0,81.0,88.0
25079,74.0,74.0,74.0,67.0,67.0,75.0,75.0,81.0,81.0,88.0,101.0
25080,70.0,68.0,68.0,68.0,68.0,70.0,75.0,86.0,84.0,94.0,100.0
25081,68.0,68.0,68.0,68.0,70.0,75.0,86.0,84.0,94.0,100.0,100.0
25082,68.0,68.0,68.0,70.0,75.0,86.0,84.0,94.0,100.0,100.0,101.0
25083,93.0,82.0,71.0,60.0,54.0,47.0,42.0,35.0,26.0,26.0,21.0
25084,82.0,71.0,60.0,54.0,47.0,42.0,35.0,26.0,26.0,21.0,20.0
25085,71.0,60.0,54.0,47.0,42.0,35.0,26.0,26.0,21.0,20.0,15.0
25086,60.0,54.0,47.0,42.0,35.0,26.0,26.0,21.0,20.0,15.0,13.0
25087,54.0,47.0,42.0,35.0,26.0,26.0,21.0,20.0,15.0,13.0,13.0
25088,47.0,42.0,35.0,26.0,26.0,21.0,20.0,15.0,13.0,13.0,14.0
25089,42.0,35.0,26.0,26.0,21.0,20.0,15.0,13.0,13.0,14.0,15.0
25090,35.0,26.0,26.0,21.0,20.0,15.0,13.0,13.0,14.0,15.0,16.0
25091,26.0,26.0,21.0,20.0,15.0,13.0,13.0,14.0,15.0,16.0,16.0
25092,26.0,21.0,20.0,15.0,13.0,13.0,14.0,15.0,16.0,16.0,25.0
25093,21.0,20.0,15.0,13.0,13.0,14.0,15.0,16.0,16.0,25.0,101.0
25094,89.0,85.0,70.0,63.0,65.0,69.0,63.0,54.0,50.0,46.0,41.0
25095,85.0,70.0,63.0,65.0,69.0,63.0,54.0,50.0,46.0,41.0,40.0
25096,70.0,63.0,65.0,69.0,63.0,54.0,50.0,46.0,41.0,40.0,43.0
25097,63.0,65.0,69.0,63.0,54.0,50.0,46.0,41.0,40.0,43.0,46.0
25098,65.0,69.0,63.0,54.0,50.0,46.0,41.0,40.0,43.0,46.0,52.0
25099,69.0,63.0,54.0,50.0,46.0,41.0,40.0,43.0,46.0,52.0,55.0
25100,63.0,54.0,50.0,46.0,41.0,40.0,43.0,46.0,52.0,55.0,57.0
25101,54.0,50.0,46.0,41.0,40.0,43.0,46.0,52.0,55.0,57.0,69.0
25102,50.0,46.0,41.0,40.0,43.0,46.0,52.0,55.0,57.0,69.0,72.0
25103,46.0,41.0,40.0,43.0,46.0,52.0,55.0,57.0,69.0,72.0,77.0
25104,41.0,40.0,43.0,46.0,52.0,55.0,57.0,69.0,72.0,77.0,101.0
25105,66.0,61.0,55.0,48.0,44.0,39.0,36.0,34.0,35.0,27.0,24.0
25106,61.0,55.0,48.0,44.0,39.0,36.0,34.0,35.0,27.0,24.0,24.0
25107,55.0,48.0,44.0,39.0,36.0,34.0,35.0,27.0,24.0,24.0,29.0
25108,48.0,44.0,39.0,36.0,34.0,35.0,27.0,24.0,24.0,29.0,35.0
25109,44.0,39.0,36.0,34.0,35.0,27.0,24.0,24.0,29.0,35.0,46.0
25110,39.0,36.0,34.0,35.0,27.0,24.0,24.0,29.0,35.0,46.0,54.0
25111,36.0,34.0,35.0,27.0,24.0,24.0,29.0,35.0,46.0,54.0,61.0
25112,34.0,35.0,27.0,24.0,24.0,29.0,35.0,46.0,54.0,61.0,62.0
25113,35.0,27.0,24.0,24.0,29.0,35.0,46.0,54.0,61.0,62.0,77.0
25114,27.0,24.0,24.0,29.0,35.0,46.0,54.0,61.0,62.0,77.0,80.0
25115,24.0,24.0,29.0,35.0,46.0,54.0,61.0,62.0,77.0,80.0,101.0
25116,52.0,32.0,25.0,17.0,16.0,16.0,14.0,19.0,24.0,33.0,35.0
25117,32.0,25.0,17.0,16.0,16.0,14.0,19.0,24.0,33.0,35.0,43.0
25118,25.0,17.0,16.0,16.0,14.0,19.0,24.0,33.0,35.0,43.0,54.0
25119,17.0,16.0,16.0,14.0,19.0,24.0,33.0,35.0,43.0,54.0,61.0
25120,16.0,16.0,14.0,19.0,24.0,33.0,35.0,43.0,54.0,61.0,69.0
25121,16.0,14.0,19.0,24.0,33.0,35.0,43.0,54.0,61.0,69.0,75.0
25122,14.0,19.0,24.0,33.0,35.0,43.0,54.0,61.0,69.0,75.0,86.0
25123,19.0,24.0,33.0,35.0,43.0,54.0,61.0,69.0,75.0,86.0,81.0
25124,24.0,33.0,35.0,43.0,54.0,61.0,69.0,75.0,86.0,81.0,94.0
25125,33.0,35.0,43.0,54.0,61.0,69.0,75.0,86.0,81.0,94.0,99.0
25126,35.0,43.0,54.0,61.0,69.0,75.0,86.0,81.0,94.0,99.0,101.0
25127,92.0,86.0,85.0,81.0,77.0,72.0,72.0,77.0,76.0,74.0,79.0
25128,86.0,85.0,81.0,77.0,72.0,72.0,77.0,76.0,74.0,79.0,101.0
25129,90.0,85.0,72.0,67.0,70.0,74.0,79.0,81.0,81.0,87.0,95.0
25130,85.0,72.0,67.0,70.0,74.0,79.0,81.0,81.0,87.0,95.0,101.0
25131,80.0,65.0,57.0,48.0,39.0,31.0,27.0,21.0,18.0,66.0,78.0
25132,65.0,57.0,48.0,39.0,31.0,27.0,21.0,18.0,66.0,78.0,96.0
25133,57.0,48.0,39.0,31.0,27.0,21.0,18.0,66.0,78.0,96.0,99.0
25134,48.0,39.0,31.0,27.0,21.0,18.0,66.0,78.0,96.0,99.0,99.0
25135,39.0,31.0,27.0,21.0,18.0,66.0,78.0,96.0,99.0,99.0,101.0
25136,82.0,74.0,63.0,58.0,48.0,45.0,43.0,38.0,41.0,67.0,97.0
25137,74.0,63.0,58.0,48.0,45.0,43.0,38.0,41.0,67.0,97.0,101.0
25138,42.0,42.0,41.0,45.0,47.0,52.0,60.0,70.0,86.0,93.0,100.0
25139,42.0,41.0,45.0,47.0,52.0,60.0,70.0,86.0,93.0,100.0,101.0
25140,96.0,91.0,92.0,84.0,76.0,80.0,76.0,74.0,77.0,67.0,67.0
25141,91.0,92.0,84.0,76.0,80.0,76.0,74.0,77.0,67.0,67.0,61.0
25142,92.0,84.0,76.0,80.0,76.0,74.0,77.0,67.0,67.0,61.0,62.0
25143,84.0,76.0,80.0,76.0,74.0,77.0,67.0,67.0,61.0,62.0,62.0
25144,76.0,80.0,76.0,74.0,77.0,67.0,67.0,61.0,62.0,62.0,66.0
25145,80.0,76.0,74.0,77.0,67.0,67.0,61.0,62.0,62.0,66.0,85.0
25146,76.0,74.0,77.0,67.0,67.0,61.0,62.0,62.0,66.0,85.0,101.0
25147,95.0,85.0,76.0,63.0,58.0,54.0,49.0,44.0,35.0,35.0,61.0
25148,85.0,76.0,63.0,58.0,54.0,49.0,44.0,35.0,35.0,61.0,72.0
25149,76.0,63.0,58.0,54.0,49.0,44.0,35.0,35.0,61.0,72.0,89.0
25150,63.0,58.0,54.0,49.0,44.0,35.0,35.0,61.0,72.0,89.0,101.0
25151,92.0,81.0,71.0,70.0,70.0,70.0,74.0,78.0,79.0,84.0,79.0
25152,81.0,71.0,70.0,70.0,70.0,74.0,78.0,79.0,84.0,79.0,82.0
25153,71.0,70.0,70.0,70.0,74.0,78.0,79.0,84.0,79.0,82.0,92.0
25154,70.0,70.0,70.0,74.0,78.0,79.0,84.0,79.0,82.0,92.0,89.0
25155,70.0,70.0,74.0,78.0,79.0,84.0,79.0,82.0,92.0,89.0,98.0
25156,70.0,74.0,78.0,79.0,84.0,79.0,82.0,92.0,89.0,98.0,101.0
25157,59.0,25.0,7.0,10.0,13.0,14.0,19.0,24.0,38.0,41.0,50.0
25158,25.0,7.0,10.0,13.0,14.0,19.0,24.0,38.0,41.0,50.0,50.0
25159,7.0,10.0,13.0,14.0,19.0,24.0,38.0,41.0,50.0,50.0,54.0
25160,10.0,13.0,14.0,19.0,24.0,38.0,41.0,50.0,50.0,54.0,51.0
25161,13.0,14.0,19.0,24.0,38.0,41.0,50.0,50.0,54.0,51.0,60.0
25162,14.0,19.0,24.0,38.0,41.0,50.0,50.0,54.0,51.0,60.0,58.0
25163,19.0,24.0,38.0,41.0,50.0,50.0,54.0,51.0,60.0,58.0,60.0
25164,24.0,38.0,41.0,50.0,50.0,54.0,51.0,60.0,58.0,60.0,64.0
25165,38.0,41.0,50.0,50.0,54.0,51.0,60.0,58.0,60.0,64.0,69.0
25166,41.0,50.0,50.0,54.0,51.0,60.0,58.0,60.0,64.0,69.0,77.0
25167,50.0,50.0,54.0,51.0,60.0,58.0,60.0,64.0,69.0,77.0,101.0
25168,83.0,61.0,44.0,34.0,29.0,19.0,16.0,14.0,12.0,11.0,7.0
25169,61.0,44.0,34.0,29.0,19.0,16.0,14.0,12.0,11.0,7.0,7.0
25170,44.0,34.0,29.0,19.0,16.0,14.0,12.0,11.0,7.0,7.0,8.0
25171,34.0,29.0,19.0,16.0,14.0,12.0,11.0,7.0,7.0,8.0,7.0
25172,29.0,19.0,16.0,14.0,12.0,11.0,7.0,7.0,8.0,7.0,6.0
25173,19.0,16.0,14.0,12.0,11.0,7.0,7.0,8.0,7.0,6.0,10.0
25174,16.0,14.0,12.0,11.0,7.0,7.0,8.0,7.0,6.0,10.0,12.0
25175,14.0,12.0,11.0,7.0,7.0,8.0,7.0,6.0,10.0,12.0,14.0
25176,12.0,11.0,7.0,7.0,8.0,7.0,6.0,10.0,12.0,14.0,16.0
25177,11.0,7.0,7.0,8.0,7.0,6.0,10.0,12.0,14.0,16.0,19.0
25178,7.0,7.0,8.0,7.0,6.0,10.0,12.0,14.0,16.0,19.0,25.0
25179,7.0,8.0,7.0,6.0,10.0,12.0,14.0,16.0,19.0,25.0,29.0
25180,8.0,7.0,6.0,10.0,12.0,14.0,16.0,19.0,25.0,29.0,34.0
25181,7.0,6.0,10.0,12.0,14.0,16.0,19.0,25.0,29.0,34.0,43.0
25182,6.0,10.0,12.0,14.0,16.0,19.0,25.0,29.0,34.0,43.0,46.0
25183,10.0,12.0,14.0,16.0,19.0,25.0,29.0,34.0,43.0,46.0,49.0
25184,12.0,14.0,16.0,19.0,25.0,29.0,34.0,43.0,46.0,49.0,101.0
25185,96.0,94.0,82.0,79.0,85.0,74.0,63.0,60.0,60.0,66.0,72.0
25186,94.0,82.0,79.0,85.0,74.0,63.0,60.0,60.0,66.0,72.0,88.0
25187,82.0,79.0,85.0,74.0,63.0,60.0,60.0,66.0,72.0,88.0,92.0
25188,79.0,85.0,74.0,63.0,60.0,60.0,66.0,72.0,88.0,92.0,94.0
25189,85.0,74.0,63.0,60.0,60.0,66.0,72.0,88.0,92.0,94.0,92.0
25190,74.0,63.0,60.0,60.0,66.0,72.0,88.0,92.0,94.0,92.0,95.0
25191,63.0,60.0,60.0,66.0,72.0,88.0,92.0,94.0,92.0,95.0,95.0
25192,60.0,60.0,66.0,72.0,88.0,92.0,94.0,92.0,95.0,95.0,101.0
25193,61.0,53.0,47.0,41.0,41.0,30.0,26.0,26.0,22.0,20.0,21.0
25194,53.0,47.0,41.0,41.0,30.0,26.0,26.0,22.0,20.0,21.0,25.0
25195,47.0,41.0,41.0,30.0,26.0,26.0,22.0,20.0,21.0,25.0,42.0
25196,41.0,41.0,30.0,26.0,26.0,22.0,20.0,21.0,25.0,42.0,61.0
25197,41.0,30.0,26.0,26.0,22.0,20.0,21.0,25.0,42.0,61.0,70.0
25198,30.0,26.0,26.0,22.0,20.0,21.0,25.0,42.0,61.0,70.0,87.0
25199,26.0,26.0,22.0,20.0,21.0,25.0,42.0,61.0,70.0,87.0,85.0
25200,26.0,22.0,20.0,21.0,25.0,42.0,61.0,70.0,87.0,85.0,93.0
25201,22.0,20.0,21.0,25.0,42.0,61.0,70.0,87.0,85.0,93.0,97.0
25202,20.0,21.0,25.0,42.0,61.0,70.0,87.0,85.0,93.0,97.0,100.0
25203,21.0,25.0,42.0,61.0,70.0,87.0,85.0,93.0,97.0,100.0,101.0
25204,72.0,66.0,54.0,42.0,42.0,42.0,41.0,36.0,28.0,26.0,22.0
25205,66.0,54.0,42.0,42.0,42.0,41.0,36.0,28.0,26.0,22.0,26.0
25206,54.0,42.0,42.0,42.0,41.0,36.0,28.0,26.0,22.0,26.0,36.0
25207,42.0,42.0,42.0,41.0,36.0,28.0,26.0,22.0,26.0,36.0,45.0
25208,42.0,42.0,41.0,36.0,28.0,26.0,22.0,26.0,36.0,45.0,44.0
25209,42.0,41.0,36.0,28.0,26.0,22.0,26.0,36.0,45.0,44.0,52.0
25210,41.0,36.0,28.0,26.0,22.0,26.0,36.0,45.0,44.0,52.0,55.0
25211,36.0,28.0,26.0,22.0,26.0,36.0,45.0,44.0,52.0,55.0,57.0
25212,28.0,26.0,22.0,26.0,36.0,45.0,44.0,52.0,55.0,57.0,60.0
25213,26.0,22.0,26.0,36.0,45.0,44.0,52.0,55.0,57.0,60.0,60.0
25214,22.0,26.0,36.0,45.0,44.0,52.0,55.0,57.0,60.0,60.0,101.0
25215,96.0,77.0,69.0,59.0,47.0,42.0,35.0,33.0,33.0,32.0,33.0
25216,77.0,69.0,59.0,47.0,42.0,35.0,33.0,33.0,32.0,33.0,46.0
25217,69.0,59.0,47.0,42.0,35.0,33.0,33.0,32.0,33.0,46.0,58.0
25218,59.0,47.0,42.0,35.0,33.0,33.0,32.0,33.0,46.0,58.0,78.0
25219,47.0,42.0,35.0,33.0,33.0,32.0,33.0,46.0,58.0,78.0,96.0
25220,42.0,35.0,33.0,33.0,32.0,33.0,46.0,58.0,78.0,96.0,101.0
25221,48.0,48.0,48.0,54.0,53.0,56.0,58.0,60.0,68.0,76.0,78.0
25222,48.0,48.0,54.0,53.0,56.0,58.0,60.0,68.0,76.0,78.0,76.0
25223,48.0,54.0,53.0,56.0,58.0,60.0,68.0,76.0,78.0,76.0,81.0
25224,54.0,53.0,56.0,58.0,60.0,68.0,76.0,78.0,76.0,81.0,81.0
25225,53.0,56.0,58.0,60.0,68.0,76.0,78.0,76.0,81.0,81.0,79.0
25226,56.0,58.0,60.0,68.0,76.0,78.0,76.0,81.0,81.0,79.0,91.0
25227,58.0,60.0,68.0,76.0,78.0,76.0,81.0,81.0,79.0,91.0,94.0
25228,60.0,68.0,76.0,78.0,76.0,81.0,81.0,79.0,91.0,94.0,91.0
25229,68.0,76.0,78.0,76.0,81.0,81.0,79.0,91.0,94.0,91.0,98.0
25230,76.0,78.0,76.0,81.0,81.0,79.0,91.0,94.0,91.0,98.0,101.0
25231,60.0,80.0,89.0,82.0,91.0,60.0,56.0,48.0,40.0,40.0,37.0
25232,80.0,89.0,82.0,91.0,60.0,56.0,48.0,40.0,40.0,37.0,39.0
25233,89.0,82.0,91.0,60.0,56.0,48.0,40.0,40.0,37.0,39.0,23.0
25234,82.0,91.0,60.0,56.0,48.0,40.0,40.0,37.0,39.0,23.0,29.0
25235,91.0,60.0,56.0,48.0,40.0,40.0,37.0,39.0,23.0,29.0,39.0
25236,60.0,56.0,48.0,40.0,40.0,37.0,39.0,23.0,29.0,39.0,43.0
25237,56.0,48.0,40.0,40.0,37.0,39.0,23.0,29.0,39.0,43.0,47.0
25238,48.0,40.0,40.0,37.0,39.0,23.0,29.0,39.0,43.0,47.0,48.0
25239,40.0,40.0,37.0,39.0,23.0,29.0,39.0,43.0,47.0,48.0,101.0
25240,69.0,66.0,66.0,58.0,58.0,58.0,80.0,85.0,88.0,95.0,101.0
25241,100.0,67.0,60.0,38.0,33.0,31.0,32.0,34.0,31.0,46.0,59.0
25242,67.0,60.0,38.0,33.0,31.0,32.0,34.0,31.0,46.0,59.0,66.0
25243,60.0,38.0,33.0,31.0,32.0,34.0,31.0,46.0,59.0,66.0,93.0
25244,38.0,33.0,31.0,32.0,34.0,31.0,46.0,59.0,66.0,93.0,101.0
25245,76.0,51.0,50.0,68.0,66.0,66.0,77.0,78.0,83.0,94.0,101.0
25246,99.0,95.0,92.0,82.0,77.0,72.0,64.0,58.0,48.0,38.0,38.0
25247,95.0,92.0,82.0,77.0,72.0,64.0,58.0,48.0,38.0,38.0,38.0
25248,92.0,82.0,77.0,72.0,64.0,58.0,48.0,38.0,38.0,38.0,35.0
25249,82.0,77.0,72.0,64.0,58.0,48.0,38.0,38.0,38.0,35.0,34.0
25250,77.0,72.0,64.0,58.0,48.0,38.0,38.0,38.0,35.0,34.0,34.0
25251,72.0,64.0,58.0,48.0,38.0,38.0,38.0,35.0,34.0,34.0,34.0
25252,64.0,58.0,48.0,38.0,38.0,38.0,35.0,34.0,34.0,34.0,31.0
25253,58.0,48.0,38.0,38.0,38.0,35.0,34.0,34.0,34.0,31.0,24.0
25254,48.0,38.0,38.0,38.0,35.0,34.0,34.0,34.0,31.0,24.0,24.0
25255,38.0,38.0,38.0,35.0,34.0,34.0,34.0,31.0,24.0,24.0,24.0
25256,38.0,38.0,35.0,34.0,34.0,34.0,31.0,24.0,24.0,24.0,16.0
25257,38.0,35.0,34.0,34.0,34.0,31.0,24.0,24.0,24.0,16.0,14.0
25258,35.0,34.0,34.0,34.0,31.0,24.0,24.0,24.0,16.0,14.0,17.0
25259,34.0,34.0,34.0,31.0,24.0,24.0,24.0,16.0,14.0,17.0,20.0
25260,34.0,34.0,31.0,24.0,24.0,24.0,16.0,14.0,17.0,20.0,16.0
25261,34.0,31.0,24.0,24.0,24.0,16.0,14.0,17.0,20.0,16.0,21.0
25262,31.0,24.0,24.0,24.0,16.0,14.0,17.0,20.0,16.0,21.0,31.0
25263,24.0,24.0,24.0,16.0,14.0,17.0,20.0,16.0,21.0,31.0,33.0
25264,24.0,24.0,16.0,14.0,17.0,20.0,16.0,21.0,31.0,33.0,38.0
25265,24.0,16.0,14.0,17.0,20.0,16.0,21.0,31.0,33.0,38.0,48.0
25266,16.0,14.0,17.0,20.0,16.0,21.0,31.0,33.0,38.0,48.0,101.0
25267,81.0,61.0,44.0,31.0,25.0,25.0,22.0,19.0,20.0,21.0,19.0
25268,61.0,44.0,31.0,25.0,25.0,22.0,19.0,20.0,21.0,19.0,22.0
25269,44.0,31.0,25.0,25.0,22.0,19.0,20.0,21.0,19.0,22.0,28.0
25270,31.0,25.0,25.0,22.0,19.0,20.0,21.0,19.0,22.0,28.0,28.0
25271,25.0,25.0,22.0,19.0,20.0,21.0,19.0,22.0,28.0,28.0,32.0
25272,25.0,22.0,19.0,20.0,21.0,19.0,22.0,28.0,28.0,32.0,32.0
25273,22.0,19.0,20.0,21.0,19.0,22.0,28.0,28.0,32.0,32.0,35.0
25274,19.0,20.0,21.0,19.0,22.0,28.0,28.0,32.0,32.0,35.0,45.0
25275,20.0,21.0,19.0,22.0,28.0,28.0,32.0,32.0,35.0,45.0,50.0
25276,21.0,19.0,22.0,28.0,28.0,32.0,32.0,35.0,45.0,50.0,58.0
25277,19.0,22.0,28.0,28.0,32.0,32.0,35.0,45.0,50.0,58.0,101.0
25278,97.0,96.0,96.0,96.0,94.0,83.0,81.0,81.0,58.0,53.0,49.0
25279,96.0,96.0,96.0,94.0,83.0,81.0,81.0,58.0,53.0,49.0,101.0
25280,72.0,70.0,59.0,55.0,50.0,48.0,48.0,46.0,38.0,37.0,36.0
25281,70.0,59.0,55.0,50.0,48.0,48.0,46.0,38.0,37.0,36.0,31.0
25282,59.0,55.0,50.0,48.0,48.0,46.0,38.0,37.0,36.0,31.0,31.0
25283,55.0,50.0,48.0,48.0,46.0,38.0,37.0,36.0,31.0,31.0,35.0
25284,50.0,48.0,48.0,46.0,38.0,37.0,36.0,31.0,31.0,35.0,38.0
25285,48.0,48.0,46.0,38.0,37.0,36.0,31.0,31.0,35.0,38.0,36.0
25286,48.0,46.0,38.0,37.0,36.0,31.0,31.0,35.0,38.0,36.0,35.0
25287,46.0,38.0,37.0,36.0,31.0,31.0,35.0,38.0,36.0,35.0,39.0
25288,38.0,37.0,36.0,31.0,31.0,35.0,38.0,36.0,35.0,39.0,43.0
25289,37.0,36.0,31.0,31.0,35.0,38.0,36.0,35.0,39.0,43.0,55.0
25290,36.0,31.0,31.0,35.0,38.0,36.0,35.0,39.0,43.0,55.0,101.0
25291,76.0,56.0,45.0,42.0,41.0,41.0,46.0,48.0,52.0,58.0,64.0
25292,56.0,45.0,42.0,41.0,41.0,46.0,48.0,52.0,58.0,64.0,77.0
25293,45.0,42.0,41.0,41.0,46.0,48.0,52.0,58.0,64.0,77.0,87.0
25294,42.0,41.0,41.0,46.0,48.0,52.0,58.0,64.0,77.0,87.0,93.0
25295,41.0,41.0,46.0,48.0,52.0,58.0,64.0,77.0,87.0,93.0,100.0
25296,41.0,46.0,48.0,52.0,58.0,64.0,77.0,87.0,93.0,100.0,101.0
25297,89.0,76.0,56.0,41.0,41.0,34.0,30.0,22.0,17.0,17.0,15.0
25298,76.0,56.0,41.0,41.0,34.0,30.0,22.0,17.0,17.0,15.0,15.0
25299,56.0,41.0,41.0,34.0,30.0,22.0,17.0,17.0,15.0,15.0,13.0
25300,41.0,41.0,34.0,30.0,22.0,17.0,17.0,15.0,15.0,13.0,15.0
25301,41.0,34.0,30.0,22.0,17.0,17.0,15.0,15.0,13.0,15.0,29.0
25302,34.0,30.0,22.0,17.0,17.0,15.0,15.0,13.0,15.0,29.0,27.0
25303,30.0,22.0,17.0,17.0,15.0,15.0,13.0,15.0,29.0,27.0,42.0
25304,22.0,17.0,17.0,15.0,15.0,13.0,15.0,29.0,27.0,42.0,61.0
25305,17.0,17.0,15.0,15.0,13.0,15.0,29.0,27.0,42.0,61.0,74.0
25306,17.0,15.0,15.0,13.0,15.0,29.0,27.0,42.0,61.0,74.0,84.0
25307,15.0,15.0,13.0,15.0,29.0,27.0,42.0,61.0,74.0,84.0,101.0
25308,67.0,46.0,27.0,26.0,17.0,11.0,14.0,14.0,14.0,16.0,14.0
25309,46.0,27.0,26.0,17.0,11.0,14.0,14.0,14.0,16.0,14.0,15.0
25310,27.0,26.0,17.0,11.0,14.0,14.0,14.0,16.0,14.0,15.0,18.0
25311,26.0,17.0,11.0,14.0,14.0,14.0,16.0,14.0,15.0,18.0,17.0
25312,17.0,11.0,14.0,14.0,14.0,16.0,14.0,15.0,18.0,17.0,21.0
25313,11.0,14.0,14.0,14.0,16.0,14.0,15.0,18.0,17.0,21.0,32.0
25314,14.0,14.0,14.0,16.0,14.0,15.0,18.0,17.0,21.0,32.0,42.0
25315,14.0,14.0,16.0,14.0,15.0,18.0,17.0,21.0,32.0,42.0,47.0
25316,14.0,16.0,14.0,15.0,18.0,17.0,21.0,32.0,42.0,47.0,49.0
25317,16.0,14.0,15.0,18.0,17.0,21.0,32.0,42.0,47.0,49.0,59.0
25318,14.0,15.0,18.0,17.0,21.0,32.0,42.0,47.0,49.0,59.0,101.0
25319,25.0,22.0,20.0,16.0,19.0,18.0,18.0,21.0,22.0,23.0,27.0
25320,22.0,20.0,16.0,19.0,18.0,18.0,21.0,22.0,23.0,27.0,25.0
25321,20.0,16.0,19.0,18.0,18.0,21.0,22.0,23.0,27.0,25.0,32.0
25322,16.0,19.0,18.0,18.0,21.0,22.0,23.0,27.0,25.0,32.0,36.0
25323,19.0,18.0,18.0,21.0,22.0,23.0,27.0,25.0,32.0,36.0,41.0
25324,18.0,18.0,21.0,22.0,23.0,27.0,25.0,32.0,36.0,41.0,42.0
25325,18.0,21.0,22.0,23.0,27.0,25.0,32.0,36.0,41.0,42.0,43.0
25326,21.0,22.0,23.0,27.0,25.0,32.0,36.0,41.0,42.0,43.0,54.0
25327,22.0,23.0,27.0,25.0,32.0,36.0,41.0,42.0,43.0,54.0,56.0
25328,23.0,27.0,25.0,32.0,36.0,41.0,42.0,43.0,54.0,56.0,66.0
25329,27.0,25.0,32.0,36.0,41.0,42.0,43.0,54.0,56.0,66.0,101.0
25330,98.0,89.0,81.0,69.0,62.0,59.0,53.0,53.0,55.0,52.0,50.0
25331,89.0,81.0,69.0,62.0,59.0,53.0,53.0,55.0,52.0,50.0,47.0
25332,81.0,69.0,62.0,59.0,53.0,53.0,55.0,52.0,50.0,47.0,51.0
25333,69.0,62.0,59.0,53.0,53.0,55.0,52.0,50.0,47.0,51.0,50.0
25334,62.0,59.0,53.0,53.0,55.0,52.0,50.0,47.0,51.0,50.0,30.0
25335,59.0,53.0,53.0,55.0,52.0,50.0,47.0,51.0,50.0,30.0,44.0
25336,53.0,53.0,55.0,52.0,50.0,47.0,51.0,50.0,30.0,44.0,58.0
25337,53.0,55.0,52.0,50.0,47.0,51.0,50.0,30.0,44.0,58.0,67.0
25338,55.0,52.0,50.0,47.0,51.0,50.0,30.0,44.0,58.0,67.0,78.0
25339,52.0,50.0,47.0,51.0,50.0,30.0,44.0,58.0,67.0,78.0,101.0
25340,91.0,82.0,77.0,75.0,69.0,62.0,56.0,49.0,36.0,32.0,37.0
25341,82.0,77.0,75.0,69.0,62.0,56.0,49.0,36.0,32.0,37.0,45.0
25342,77.0,75.0,69.0,62.0,56.0,49.0,36.0,32.0,37.0,45.0,48.0
25343,75.0,69.0,62.0,56.0,49.0,36.0,32.0,37.0,45.0,48.0,52.0
25344,69.0,62.0,56.0,49.0,36.0,32.0,37.0,45.0,48.0,52.0,58.0
25345,62.0,56.0,49.0,36.0,32.0,37.0,45.0,48.0,52.0,58.0,66.0
25346,56.0,49.0,36.0,32.0,37.0,45.0,48.0,52.0,58.0,66.0,59.0
25347,49.0,36.0,32.0,37.0,45.0,48.0,52.0,58.0,66.0,59.0,69.0
25348,36.0,32.0,37.0,45.0,48.0,52.0,58.0,66.0,59.0,69.0,83.0
25349,32.0,37.0,45.0,48.0,52.0,58.0,66.0,59.0,69.0,83.0,93.0
25350,37.0,45.0,48.0,52.0,58.0,66.0,59.0,69.0,83.0,93.0,101.0
25351,64.0,60.0,34.0,36.0,40.0,39.0,47.0,51.0,58.0,76.0,94.0
25352,60.0,34.0,36.0,40.0,39.0,47.0,51.0,58.0,76.0,94.0,101.0
25353,97.0,92.0,77.0,70.0,59.0,58.0,54.0,60.0,45.0,48.0,52.0
25354,92.0,77.0,70.0,59.0,58.0,54.0,60.0,45.0,48.0,52.0,51.0
25355,77.0,70.0,59.0,58.0,54.0,60.0,45.0,48.0,52.0,51.0,53.0
25356,70.0,59.0,58.0,54.0,60.0,45.0,48.0,52.0,51.0,53.0,58.0
25357,59.0,58.0,54.0,60.0,45.0,48.0,52.0,51.0,53.0,58.0,59.0
25358,58.0,54.0,60.0,45.0,48.0,52.0,51.0,53.0,58.0,59.0,54.0
25359,54.0,60.0,45.0,48.0,52.0,51.0,53.0,58.0,59.0,54.0,55.0
25360,60.0,45.0,48.0,52.0,51.0,53.0,58.0,59.0,54.0,55.0,59.0
25361,45.0,48.0,52.0,51.0,53.0,58.0,59.0,54.0,55.0,59.0,60.0
