,diff_0,diff_1,diff_2,diff_3,diff_4,rank,target
34939,1,1,1,0,1,66.0,1
34940,1,1,0,1,1,61.0,0
34941,1,0,1,1,0,61.0,1
34942,0,1,1,0,1,58.0,1
34943,1,1,0,1,1,46.0,-1
34944,1,0,1,1,-1,49.0,-1
34945,0,1,1,-1,-1,55.0,1
34946,1,1,-1,-1,1,52.0,1
34947,1,-1,-1,1,1,49.0,-1
34948,-1,-1,1,1,-1,53.0,1
34949,-1,1,1,-1,1,52.0,-1
34950,1,1,-1,1,-1,61.0,-1
34951,1,-1,1,-1,-1,67.0,-1
34952,1,1,0,-1,1,53.0,1
34953,1,0,-1,1,1,49.0,1
34954,0,-1,1,1,1,46.0,0
34955,-1,1,1,1,0,46.0,1
34956,1,1,1,0,1,43.0,1
34957,1,1,0,1,1,38.0,0
34958,1,0,1,1,0,38.0,-1
34959,0,1,1,0,-1,44.0,-1
34960,1,1,0,-1,-1,62.0,-1
34961,1,0,-1,-1,-1,76.0,-1
34962,0,-1,-1,-1,-1,80.0,-1
34963,-1,-1,-1,-1,-1,91.0,-1
34964,-1,-1,-1,-1,-1,96.0,1
34965,-1,-1,-1,-1,1,93.0,-1
34966,1,1,1,1,0,69.0,-1
34967,1,1,1,1,-1,57.0,-1
34968,1,1,1,-1,-1,65.0,0
34969,1,1,-1,-1,0,65.0,1
34970,1,-1,-1,0,1,64.0,0
34971,-1,-1,0,1,0,64.0,-1
34972,-1,0,1,0,-1,67.0,-1
34973,0,1,0,-1,-1,73.0,1
34974,1,0,-1,-1,1,66.0,-1
34975,0,-1,-1,1,-1,72.0,-1
34976,1,1,1,1,1,11.0,1
34977,1,1,1,1,1,9.0,1
34978,1,1,1,1,1,7.0,-1
34979,1,1,1,1,-1,9.0,-1
34980,1,1,1,-1,-1,10.0,-1
34981,1,1,-1,-1,-1,12.0,-1
34982,1,-1,-1,-1,-1,13.0,-1
34983,-1,-1,-1,-1,-1,14.0,-1
34984,-1,-1,-1,-1,-1,17.0,-1
34985,-1,-1,-1,-1,-1,19.0,-1
34986,-1,-1,-1,-1,-1,24.0,-1
34987,-1,-1,-1,-1,-1,29.0,-1
34988,-1,-1,-1,-1,-1,37.0,-1
34989,1,1,1,1,1,33.0,1
34990,1,1,1,1,1,32.0,1
34991,1,1,1,1,1,28.0,0
34992,1,1,1,1,0,28.0,1
34993,1,1,1,0,1,27.0,0
34994,1,1,0,1,0,27.0,1
34995,1,0,1,0,1,25.0,1
34996,0,1,0,1,1,23.0,1
34997,1,0,1,1,1,20.0,1
34998,0,1,1,1,1,17.0,1
34999,1,1,1,1,1,15.0,1
35000,1,1,1,1,1,14.0,1
35001,1,1,1,1,1,11.0,0
35002,1,1,1,1,0,11.0,-1
35003,1,1,1,0,-1,14.0,1
35004,1,1,0,-1,1,11.0,0
35005,1,0,-1,1,0,11.0,1
35006,0,-1,1,0,1,10.0,-1
35007,-1,1,0,1,-1,12.0,1
35008,1,0,1,-1,1,10.0,1
35009,0,1,-1,1,1,6.0,1
35010,1,-1,1,1,1,4.0,-1
35011,-1,1,1,1,-1,5.0,1
35012,1,1,1,-1,1,4.0,-1
35013,1,1,-1,1,-1,5.0,0
35014,1,-1,1,-1,0,5.0,-1
35015,-1,1,-1,0,-1,7.0,1
35016,1,-1,0,-1,1,6.0,-1
35017,-1,0,-1,1,-1,8.0,1
35018,0,-1,1,-1,1,5.0,-1
35019,-1,1,-1,1,-1,6.0,-1
35020,1,-1,1,-1,-1,9.0,0
35021,-1,1,-1,-1,0,9.0,1
35022,1,-1,-1,0,1,8.0,-1
35023,-1,-1,0,1,-1,14.0,-1
35024,-1,0,1,-1,-1,16.0,-1
35025,0,1,-1,-1,-1,20.0,-1
35026,1,-1,-1,-1,-1,32.0,-1
35027,1,1,1,1,1,67.0,1
35028,1,1,1,1,1,64.0,1
35029,1,1,1,1,1,62.0,1
35030,1,1,1,1,1,59.0,-1
35031,1,1,1,1,-1,64.0,1
35032,1,1,1,-1,1,62.0,-1
35033,1,1,-1,1,-1,67.0,-1
35034,1,-1,1,-1,-1,70.0,-1
35035,-1,1,-1,-1,-1,78.0,-1
35036,1,-1,-1,-1,-1,91.0,-1
35037,1,1,1,1,1,9.0,1
35038,1,1,1,1,1,5.0,0
35039,1,1,1,1,0,5.0,1
35040,1,1,1,0,1,3.0,0
35041,1,1,0,1,0,3.0,0
35042,1,0,1,0,0,3.0,0
35043,0,1,0,0,0,3.0,0
35044,1,0,0,0,0,3.0,-1
35045,0,0,0,0,-1,5.0,-1
35046,0,0,0,-1,-1,8.0,-1
35047,0,0,-1,-1,-1,12.0,-1
35048,0,-1,-1,-1,-1,19.0,-1
35049,-1,-1,-1,-1,-1,31.0,-1
35050,-1,-1,-1,-1,-1,42.0,-1
35051,1,1,1,1,1,20.0,1
35052,1,1,1,1,1,17.0,1
35053,1,1,1,1,1,1.0,0
35054,1,1,1,1,0,1.0,-1
35055,1,1,1,0,-1,2.0,0
35056,1,1,0,-1,0,2.0,0
35057,1,0,-1,0,0,2.0,0
35058,0,-1,0,0,0,2.0,-1
35059,-1,0,0,0,-1,4.0,1
35060,0,0,0,-1,1,2.0,0
35061,0,0,-1,1,0,2.0,-1
35062,0,-1,1,0,-1,4.0,-1
35063,-1,1,0,-1,-1,5.0,-1
35064,1,0,-1,-1,-1,7.0,-1
35065,0,-1,-1,-1,-1,10.0,-1
35066,-1,-1,-1,-1,-1,11.0,-1
35067,-1,-1,-1,-1,-1,16.0,-1
35068,-1,-1,-1,-1,-1,22.0,0
35069,-1,-1,-1,-1,0,22.0,-1
35070,-1,-1,-1,0,-1,33.0,-1
35071,-1,-1,0,-1,-1,40.0,1
35072,-1,0,-1,-1,1,35.0,-1
35073,0,-1,-1,1,-1,41.0,-1
35074,1,1,1,1,1,43.0,1
35075,1,1,1,1,1,38.0,1
35076,1,1,1,1,1,34.0,1
35077,1,1,1,1,1,26.0,1
35078,1,1,1,1,1,24.0,1
35079,1,1,1,1,1,22.0,1
35080,1,1,1,1,1,21.0,1
35081,1,1,1,1,1,16.0,-1
35082,1,1,1,1,-1,19.0,-1
35083,1,1,1,-1,-1,24.0,0
35084,1,1,-1,-1,0,24.0,-1
35085,1,-1,-1,0,-1,27.0,-1
35086,-1,-1,0,-1,-1,33.0,-1
35087,-1,0,-1,-1,-1,37.0,-1
35088,0,-1,-1,-1,-1,42.0,-1
35089,1,1,1,1,-1,75.0,-1
35090,1,1,1,-1,-1,87.0,-1
35091,1,1,1,1,1,63.0,1
35092,1,1,1,1,1,61.0,1
35093,1,1,1,1,1,60.0,1
35094,1,1,1,1,1,57.0,1
35095,1,1,1,1,1,52.0,0
35096,1,1,1,1,0,52.0,-1
35097,1,1,1,0,-1,57.0,-1
35098,1,1,0,-1,-1,75.0,1
35099,1,0,-1,-1,1,66.0,1
35100,0,-1,-1,1,1,63.0,1
35101,-1,-1,1,1,1,61.0,-1
35102,-1,1,1,1,-1,74.0,-1
35103,1,1,1,-1,-1,75.0,-1
35104,1,1,-1,-1,-1,81.0,-1
35105,1,0,1,1,-1,77.0,1
35106,0,1,1,-1,1,73.0,-1
35107,1,1,-1,1,-1,80.0,-1
35108,1,-1,1,-1,-1,82.0,1
35109,-1,1,-1,-1,1,80.0,-1
35110,1,-1,-1,1,-1,91.0,1
35111,-1,-1,1,-1,1,89.0,-1
35112,-1,1,-1,1,-1,99.0,1
35113,1,-1,1,1,1,64.0,1
35114,-1,1,1,1,1,60.0,1
35115,1,1,1,1,1,41.0,-1
35116,1,1,1,1,-1,45.0,-1
35117,1,1,1,-1,-1,60.0,-1
35118,1,1,-1,-1,-1,68.0,-1
35119,1,-1,-1,-1,-1,75.0,-1
35120,-1,-1,-1,-1,-1,90.0,-1
35121,1,1,1,1,1,12.0,1
35122,1,1,1,1,1,10.0,1
35123,1,1,1,1,1,8.0,1
35124,1,1,1,1,1,3.0,1
35125,1,1,1,1,1,2.0,0
35126,1,1,1,1,0,2.0,0
35127,1,1,1,0,0,2.0,0
35128,1,1,0,0,0,2.0,-1
35129,1,0,0,0,-1,3.0,-1
35130,0,0,0,-1,-1,4.0,-1
35131,0,0,-1,-1,-1,6.0,-1
35132,0,-1,-1,-1,-1,15.0,-1
35133,-1,-1,-1,-1,-1,21.0,-1
35134,-1,-1,-1,-1,-1,33.0,-1
35135,-1,-1,-1,-1,-1,50.0,-1
35136,-1,-1,-1,-1,-1,65.0,-1
35137,-1,-1,-1,-1,-1,85.0,-1
35138,1,1,1,1,1,41.0,1
35139,1,1,1,1,1,35.0,1
35140,1,1,1,1,1,29.0,1
35141,1,1,1,1,1,28.0,0
35142,1,1,1,1,0,28.0,0
35143,1,1,1,0,0,28.0,-1
35144,1,1,0,0,-1,33.0,-1
35145,1,0,0,-1,-1,44.0,1
35146,0,0,-1,-1,1,40.0,-1
35147,0,-1,-1,1,-1,42.0,-1
35148,-1,-1,1,-1,-1,50.0,-1
35149,-1,1,-1,-1,-1,54.0,-1
35150,1,-1,-1,-1,-1,57.0,-1
35151,-1,-1,-1,-1,-1,66.0,-1
35152,-1,1,1,-1,1,56.0,1
35153,1,1,-1,1,1,52.0,1
35154,1,-1,1,1,1,48.0,1
35155,-1,1,1,1,1,36.0,1
35156,1,1,1,1,1,31.0,1
35157,1,1,1,1,1,19.0,-1
35158,1,1,1,1,-1,25.0,-1
35159,1,1,1,-1,-1,26.0,1
35160,1,1,-1,-1,1,25.0,1
35161,1,-1,-1,1,1,22.0,0
35162,-1,-1,1,1,0,22.0,0
35163,-1,1,1,0,0,22.0,-1
35164,1,1,0,0,-1,26.0,-1
35165,1,0,0,-1,-1,30.0,-1
35166,1,1,0,0,0,28.0,1
35167,1,0,0,0,1,27.0,1
35168,0,0,0,1,1,23.0,-1
35169,0,0,1,1,-1,37.0,-1
35170,0,1,1,-1,-1,61.0,-1
35171,1,1,-1,-1,-1,62.0,-1
35172,1,-1,-1,-1,-1,72.0,-1
35173,1,1,0,1,1,17.0,1
35174,1,0,1,1,1,13.0,1
35175,0,1,1,1,1,11.0,1
35176,1,1,1,1,1,9.0,1
35177,1,1,1,1,1,6.0,0
35178,1,1,1,1,0,6.0,0
35179,1,1,1,0,0,6.0,0
35180,1,1,0,0,0,6.0,0
35181,1,0,0,0,0,6.0,0
35182,0,0,0,0,0,6.0,-1
35183,0,0,0,0,-1,8.0,1
35184,0,0,0,-1,1,6.0,0
35185,0,0,-1,1,0,6.0,-1
35186,0,-1,1,0,-1,9.0,-1
35187,-1,1,0,-1,-1,12.0,0
35188,1,0,-1,-1,0,12.0,-1
35189,0,-1,-1,0,-1,13.0,-1
35190,-1,-1,0,-1,-1,14.0,-1
35191,-1,0,-1,-1,-1,17.0,-1
35192,0,-1,-1,-1,-1,21.0,-1
35193,-1,-1,-1,-1,-1,23.0,-1
35194,-1,-1,-1,-1,-1,30.0,-1
35195,-1,-1,-1,-1,-1,37.0,0
35196,-1,-1,-1,-1,0,37.0,-1
35197,-1,-1,-1,0,-1,40.0,1
35198,1,1,0,0,1,23.0,1
35199,1,0,0,1,1,22.0,-1
35200,0,0,1,1,-1,26.0,1
35201,0,1,1,-1,1,25.0,-1
35202,1,1,-1,1,-1,26.0,-1
35203,1,-1,1,-1,-1,31.0,-1
35204,-1,1,-1,-1,-1,32.0,-1
35205,1,-1,-1,-1,-1,35.0,-1
35206,-1,-1,-1,-1,-1,41.0,-1
35207,-1,-1,-1,-1,-1,44.0,-1
35208,-1,-1,-1,-1,-1,48.0,-1
35209,-1,-1,-1,-1,-1,60.0,0
35210,-1,-1,-1,-1,0,60.0,-1
35211,-1,-1,-1,0,-1,67.0,1
35212,1,1,1,1,1,54.0,1
35213,1,1,1,1,1,48.0,1
35214,1,1,1,1,1,46.0,1
35215,1,1,1,1,1,45.0,-1
35216,1,1,1,1,-1,57.0,-1
35217,1,1,1,-1,-1,80.0,-1
35218,1,1,-1,-1,-1,91.0,-1
35219,1,-1,-1,-1,-1,98.0,0
35220,1,1,0,0,-1,18.0,1
35221,1,0,0,-1,1,17.0,1
35222,0,0,-1,1,1,16.0,1
35223,0,-1,1,1,1,13.0,-1
35224,-1,1,1,1,-1,14.0,1
35225,1,1,1,-1,1,13.0,-1
35226,1,1,-1,1,-1,15.0,1
35227,1,-1,1,-1,1,13.0,-1
35228,-1,1,-1,1,-1,15.0,-1
35229,1,-1,1,-1,-1,16.0,-1
35230,-1,1,-1,-1,-1,19.0,-1
35231,1,-1,-1,-1,-1,26.0,1
35232,-1,-1,-1,-1,1,25.0,-1
35233,-1,-1,-1,1,-1,32.0,-1
35234,-1,-1,1,-1,-1,38.0,-1
35235,-1,1,-1,-1,-1,46.0,1
35236,1,-1,-1,-1,1,40.0,-1
35237,-1,-1,-1,1,-1,43.0,-1
35238,-1,1,-1,0,-1,27.0,-1
35239,1,-1,0,-1,-1,29.0,-1
35240,-1,0,-1,-1,-1,30.0,-1
35241,0,-1,-1,-1,-1,34.0,-1
35242,-1,-1,-1,-1,-1,46.0,-1
35243,-1,-1,-1,-1,-1,63.0,-1
35244,-1,-1,-1,-1,-1,72.0,1
35245,-1,-1,-1,-1,1,69.0,-1
35246,-1,-1,-1,1,-1,85.0,-1
35247,-1,-1,1,-1,-1,93.0,-1
35248,1,1,1,1,-1,67.0,-1
35249,1,1,1,-1,-1,73.0,-1
35250,1,1,-1,-1,-1,84.0,-1
35251,1,-1,-1,-1,-1,90.0,-1
35252,1,1,1,0,1,67.0,-1
35253,1,1,0,1,-1,69.0,1
35254,1,0,1,-1,1,61.0,0
35255,0,1,-1,1,0,61.0,-1
35256,1,-1,1,0,-1,62.0,-1
35257,-1,1,0,-1,-1,71.0,-1
35258,1,0,-1,-1,-1,75.0,-1
35259,0,-1,-1,-1,-1,83.0,-1
35260,-1,-1,-1,-1,-1,84.0,-1
35261,1,1,1,1,1,45.0,1
35262,1,1,1,1,1,44.0,-1
35263,1,1,1,1,-1,46.0,-1
35264,1,1,1,-1,-1,48.0,-1
35265,1,1,-1,-1,-1,53.0,-1
35266,1,-1,-1,-1,-1,70.0,-1
35267,-1,-1,-1,-1,-1,81.0,-1
35268,-1,-1,-1,-1,-1,91.0,-1
35269,1,1,1,-1,1,13.0,1
35270,1,1,-1,1,1,10.0,1
35271,1,-1,1,1,1,6.0,0
35272,-1,1,1,1,0,6.0,1
35273,1,1,1,0,1,5.0,1
35274,1,1,0,1,1,4.0,-1
35275,1,0,1,1,-1,6.0,-1
35276,0,1,1,-1,-1,7.0,-1
35277,1,1,-1,-1,-1,9.0,-1
35278,1,-1,-1,-1,-1,11.0,-1
35279,-1,-1,-1,-1,-1,14.0,-1
35280,-1,-1,-1,-1,-1,15.0,-1
35281,-1,-1,-1,-1,-1,16.0,-1
35282,-1,-1,-1,-1,-1,18.0,-1
35283,-1,-1,-1,-1,-1,19.0,-1
35284,-1,-1,-1,-1,-1,28.0,1
35285,-1,-1,-1,-1,1,27.0,-1
35286,-1,-1,-1,1,-1,31.0,-1
35287,-1,-1,1,-1,-1,37.0,-1
35288,-1,1,-1,-1,-1,39.0,-1
35289,1,-1,-1,-1,-1,43.0,1
35290,-1,-1,-1,-1,1,39.0,-1
35291,-1,-1,-1,1,-1,45.0,1
35292,-1,-1,1,-1,1,43.0,-1
35293,-1,1,-1,1,-1,44.0,-1
35294,1,-1,1,-1,-1,48.0,-1
35295,-1,1,-1,-1,-1,50.0,1
35296,0,1,-1,-1,-1,53.0,-1
35297,1,-1,-1,-1,-1,65.0,-1
35298,-1,-1,-1,-1,-1,68.0,-1
35299,-1,-1,-1,-1,-1,83.0,-1
35300,-1,-1,-1,-1,-1,85.0,-1
35301,1,1,1,1,1,38.0,1
35302,1,1,1,1,1,27.0,0
35303,1,1,1,1,0,27.0,1
35304,1,1,1,0,1,26.0,0
35305,1,1,0,1,0,26.0,1
35306,1,0,1,0,1,22.0,-1
35307,0,1,0,1,-1,26.0,-1
35308,1,0,1,-1,-1,28.0,-1
35309,0,1,-1,-1,-1,35.0,-1
35310,1,-1,-1,-1,-1,44.0,-1
35311,-1,-1,-1,-1,-1,65.0,-1
35312,-1,-1,-1,-1,-1,87.0,-1
35313,-1,-1,-1,-1,-1,90.0,-1
35314,-1,1,-1,1,1,85.0,-1
35315,1,-1,1,1,-1,94.0,-1
35316,-1,1,1,-1,-1,96.0,-1
35317,1,1,1,1,1,52.0,1
35318,1,1,1,1,1,48.0,1
35319,1,1,1,1,1,47.0,1
35320,1,1,1,1,1,45.0,1
35321,1,1,1,1,1,43.0,-1
35322,1,1,1,1,-1,44.0,1
35323,1,1,1,-1,1,43.0,-1
35324,1,1,-1,1,-1,52.0,-1
35325,1,-1,1,-1,-1,56.0,-1
35326,-1,1,-1,-1,-1,70.0,-1
35327,1,-1,-1,-1,-1,80.0,-1
35328,-1,-1,-1,-1,-1,86.0,1
35329,-1,-1,-1,-1,1,81.0,-1
35330,-1,-1,-1,1,-1,85.0,-1
35331,-1,-1,-1,-1,-1,41.0,-1
35332,1,1,0,0,0,1.0,0
35333,1,0,0,0,0,1.0,0
35334,0,0,0,0,0,1.0,0
35335,0,0,0,0,0,1.0,0
35336,0,0,0,0,0,1.0,0
35337,0,0,0,0,0,1.0,0
35338,0,0,0,0,0,1.0,0
35339,0,0,0,0,0,1.0,0
35340,0,0,0,0,0,1.0,0
35341,0,0,0,0,0,1.0,0
35342,0,0,0,0,0,1.0,-1
35343,0,0,0,0,-1,2.0,-1
35344,0,0,0,-1,-1,7.0,-1
35345,1,1,1,1,1,41.0,1
35346,1,1,1,1,1,33.0,1
35347,1,1,1,1,1,30.0,1
35348,1,1,1,1,1,29.0,1
35349,1,1,1,1,1,27.0,-1
35350,1,1,1,1,-1,33.0,-1
35351,1,1,1,-1,-1,43.0,-1
35352,1,1,-1,-1,-1,51.0,-1
35353,1,-1,-1,-1,-1,55.0,-1
35354,-1,-1,-1,-1,-1,63.0,-1
35355,-1,-1,-1,-1,-1,69.0,-1
35356,-1,-1,-1,-1,-1,75.0,-1
35357,-1,-1,-1,-1,-1,78.0,-1
35358,-1,-1,-1,-1,-1,85.0,-1
35359,1,1,-1,-1,1,11.0,0
35360,1,-1,-1,1,0,11.0,-1
35361,-1,-1,1,0,-1,17.0,-1
35362,-1,1,0,-1,-1,21.0,-1
35363,1,0,-1,-1,-1,25.0,-1
35364,0,-1,-1,-1,-1,33.0,-1
35365,-1,-1,-1,-1,-1,39.0,-1
35366,-1,-1,-1,-1,-1,45.0,-1
35367,-1,-1,-1,-1,-1,47.0,-1
35368,-1,-1,-1,-1,-1,51.0,-1
35369,-1,-1,-1,-1,-1,54.0,-1
35370,-1,-1,-1,-1,-1,57.0,-1
35371,-1,-1,-1,-1,-1,67.0,-1
35372,-1,-1,-1,-1,-1,72.0,-1
35373,1,1,0,1,-1,34.0,-1
35374,1,0,1,-1,-1,60.0,-1
35375,0,1,-1,-1,-1,64.0,-1
35376,1,1,1,1,1,52.0,1
35377,1,1,1,1,1,45.0,1
35378,1,1,1,1,1,40.0,1
35379,1,1,1,1,1,36.0,1
35380,1,1,1,1,1,32.0,-1
35381,1,1,1,1,-1,37.0,-1
35382,1,1,1,-1,-1,45.0,-1
35383,1,1,-1,-1,-1,68.0,-1
35384,1,-1,-1,-1,-1,80.0,0
35385,-1,-1,-1,-1,0,80.0,-1
35386,-1,-1,-1,0,-1,89.0,-1
35387,-1,-1,0,-1,1,73.0,-1
35388,-1,0,-1,1,-1,78.0,1
35389,0,-1,1,-1,1,77.0,0
35390,-1,1,-1,1,0,77.0,-1
35391,1,-1,1,0,-1,79.0,-1
35392,-1,1,0,-1,-1,80.0,-1
35393,1,0,-1,-1,-1,81.0,0
35394,0,-1,-1,-1,0,81.0,1
35395,-1,-1,-1,0,1,78.0,-1
35396,-1,-1,0,1,-1,81.0,0
35397,-1,0,1,-1,0,81.0,1
35398,0,1,-1,0,1,64.0,-1
35399,1,-1,0,1,-1,73.0,-1
35400,-1,0,1,-1,-1,80.0,-1
35401,1,-1,1,1,-1,91.0,1
35402,-1,1,1,-1,1,90.0,1
35403,1,1,-1,1,1,89.0,-1
35404,1,-1,1,1,-1,92.0,1
35405,-1,1,1,-1,1,85.0,-1
35406,1,1,1,1,1,16.0,1
35407,1,1,1,1,1,14.0,0
35408,1,1,1,1,0,14.0,-1
35409,1,1,1,0,-1,16.0,1
35410,1,1,0,-1,1,15.0,-1
35411,1,0,-1,1,-1,19.0,-1
35412,0,-1,1,-1,-1,26.0,-1
35413,-1,1,-1,-1,-1,32.0,-1
35414,1,-1,-1,-1,-1,36.0,0
35415,-1,-1,-1,-1,0,36.0,-1
35416,1,1,1,1,1,26.0,0
35417,1,1,1,1,0,26.0,1
35418,1,1,1,0,1,25.0,1
35419,1,1,0,1,1,20.0,-1
35420,1,0,1,1,-1,23.0,-1
35421,0,1,1,-1,-1,31.0,-1
35422,1,1,-1,-1,-1,32.0,0
35423,1,-1,-1,-1,0,32.0,-1
35424,-1,-1,-1,0,-1,34.0,-1
35425,-1,-1,0,-1,-1,39.0,-1
35426,-1,0,-1,-1,-1,42.0,-1
35427,0,-1,-1,-1,-1,51.0,-1
35428,-1,-1,-1,-1,-1,52.0,-1
35429,-1,-1,-1,-1,-1,56.0,-1
35430,1,1,1,1,0,68.0,-1
35431,1,1,1,0,-1,70.0,1
35432,1,1,0,-1,1,67.0,1
35433,1,0,-1,1,1,66.0,-1
35434,0,-1,1,1,-1,68.0,1
35435,-1,1,1,-1,1,65.0,-1
35436,1,1,-1,1,-1,69.0,-1
35437,1,-1,1,-1,-1,73.0,-1
35438,-1,1,-1,-1,-1,82.0,1
35439,1,-1,-1,-1,1,81.0,1
35440,-1,-1,-1,1,1,80.0,1
35441,-1,-1,1,1,1,79.0,-1
35442,-1,1,1,1,-1,84.0,1
35443,1,1,1,-1,1,81.0,0
35444,1,1,1,1,1,37.0,1
35445,1,1,1,1,1,33.0,1
35446,1,1,1,1,1,30.0,1
35447,1,1,1,1,1,26.0,1
35448,1,1,1,1,1,24.0,-1
35449,1,1,1,1,-1,36.0,1
35450,1,1,1,-1,1,34.0,-1
35451,1,1,-1,1,-1,36.0,-1
35452,1,-1,1,-1,-1,45.0,-1
35453,-1,1,-1,-1,-1,55.0,-1
35454,1,-1,-1,-1,-1,59.0,-1
35455,-1,-1,-1,-1,-1,70.0,-1
35456,-1,-1,-1,-1,-1,76.0,-1
35457,-1,-1,-1,-1,-1,82.0,-1
35458,0,1,1,1,-1,61.0,-1
35459,1,1,1,-1,-1,76.0,-1
35460,1,1,-1,-1,-1,82.0,-1
35461,-1,-1,-1,-1,1,73.0,1
35462,-1,-1,-1,1,1,45.0,-1
35463,-1,-1,1,1,-1,57.0,1
35464,-1,1,1,-1,1,32.0,1
35465,1,1,-1,1,1,30.0,-1
35466,1,-1,1,1,-1,34.0,-1
35467,-1,1,1,-1,-1,37.0,-1
35468,1,1,-1,-1,-1,38.0,1
35469,1,-1,-1,-1,1,36.0,1
35470,-1,-1,-1,1,1,30.0,-1
35471,-1,-1,1,1,-1,36.0,1
35472,-1,1,1,-1,1,34.0,1
35473,1,1,-1,1,1,33.0,-1
35474,1,-1,1,1,-1,34.0,-1
35475,-1,1,1,-1,-1,39.0,-1
35476,1,1,-1,-1,-1,46.0,1
35477,1,-1,-1,-1,1,35.0,1
35478,-1,-1,-1,1,1,32.0,0
35479,-1,-1,1,1,0,32.0,1
35480,-1,1,1,0,1,31.0,1
35481,1,1,0,1,1,26.0,1
35482,1,0,1,1,1,15.0,1
35483,0,1,1,1,1,12.0,-1
35484,1,1,1,1,-1,19.0,0
35485,1,1,1,-1,0,19.0,-1
35486,1,1,-1,0,-1,20.0,-1
35487,1,-1,0,-1,-1,21.0,-1
35488,-1,0,-1,-1,-1,22.0,-1
35489,0,-1,-1,-1,-1,26.0,1
35490,-1,-1,-1,-1,1,25.0,-1
35491,-1,-1,-1,1,-1,33.0,-1
35492,-1,-1,1,-1,-1,40.0,-1
35493,-1,1,-1,-1,-1,47.0,-1
35494,1,1,1,1,0,62.0,0
35495,1,1,1,0,0,62.0,-1
35496,1,1,0,0,-1,69.0,1
35497,1,0,0,-1,1,61.0,-1
35498,0,0,-1,1,-1,64.0,1
35499,0,-1,1,-1,1,57.0,1
35500,-1,1,-1,1,1,55.0,-1
35501,1,-1,1,1,-1,64.0,1
35502,-1,1,1,-1,1,62.0,-1
35503,1,1,-1,1,-1,67.0,-1
35504,1,-1,1,-1,-1,70.0,1
35505,-1,1,-1,-1,1,64.0,-1
35506,1,-1,-1,1,-1,67.0,1
35507,-1,-1,1,-1,1,63.0,-1
35508,1,1,1,1,1,15.0,1
35509,1,1,1,1,1,8.0,1
35510,1,1,1,1,1,5.0,1
35511,1,1,1,1,1,3.0,-1
35512,1,1,1,1,-1,4.0,-1
35513,1,1,1,-1,-1,11.0,-1
35514,1,1,-1,-1,-1,17.0,-1
35515,1,-1,-1,-1,-1,31.0,-1
35516,-1,-1,-1,-1,-1,42.0,-1
35517,-1,-1,-1,-1,-1,57.0,-1
35518,-1,-1,-1,-1,-1,76.0,-1
35519,1,1,1,1,1,28.0,0
35520,1,1,1,1,0,28.0,-1
35521,1,1,1,0,-1,32.0,-1
35522,1,1,0,-1,-1,33.0,-1
35523,1,0,-1,-1,-1,40.0,-1
35524,0,-1,-1,-1,-1,44.0,-1
35525,-1,-1,-1,-1,-1,49.0,-1
35526,-1,-1,-1,-1,-1,58.0,-1
35527,-1,-1,-1,-1,-1,73.0,-1
35528,1,0,1,-1,1,66.0,1
35529,0,1,-1,1,1,65.0,0
35530,1,-1,1,1,0,65.0,-1
35531,-1,1,1,0,-1,70.0,1
35532,1,1,0,-1,1,67.0,1
35533,1,0,-1,1,1,66.0,1
35534,0,-1,1,1,1,63.0,1
35535,-1,1,1,1,1,60.0,-1
35536,1,1,1,1,-1,62.0,-1
35537,1,1,1,-1,-1,69.0,1
35538,1,1,-1,-1,1,63.0,-1
35539,1,-1,-1,1,-1,64.0,-1
35540,-1,-1,1,-1,-1,69.0,0
35541,-1,1,-1,-1,0,69.0,-1
35542,1,1,-1,0,1,57.0,-1
35543,1,-1,0,1,-1,64.0,-1
35544,-1,0,1,-1,-1,69.0,-1
35545,0,1,-1,-1,-1,88.0,-1
35546,1,1,1,1,1,28.0,1
35547,1,1,1,1,1,24.0,1
35548,1,1,1,1,1,20.0,-1
35549,1,1,1,1,-1,22.0,1
35550,1,1,1,-1,1,21.0,-1
35551,1,1,-1,1,-1,22.0,-1
35552,1,-1,1,-1,-1,26.0,1
35553,-1,1,-1,-1,1,23.0,-1
35554,1,-1,-1,1,-1,24.0,-1
35555,-1,-1,1,-1,-1,27.0,-1
35556,-1,1,-1,-1,-1,28.0,-1
35557,1,-1,-1,-1,-1,42.0,-1
35558,-1,-1,-1,-1,-1,44.0,-1
35559,-1,-1,-1,-1,-1,52.0,-1
35560,1,1,0,0,1,56.0,1
35561,1,0,0,1,1,52.0,-1
35562,0,0,1,1,-1,62.0,-1
35563,0,1,1,-1,-1,64.0,1
35564,1,1,-1,-1,1,63.0,-1
35565,1,-1,-1,1,-1,76.0,1
35566,-1,-1,1,-1,1,73.0,-1
35567,-1,1,-1,1,-1,83.0,-1
35568,1,1,1,1,-1,20.0,1
35569,1,1,1,-1,1,17.0,-1
35570,1,1,-1,1,-1,21.0,1
35571,1,-1,1,-1,1,17.0,1
35572,-1,1,-1,1,1,15.0,0
35573,1,-1,1,1,0,15.0,-1
35574,-1,1,1,0,-1,18.0,1
35575,1,1,0,-1,1,16.0,1
35576,1,0,-1,1,1,14.0,-1
35577,0,-1,1,1,-1,20.0,-1
35578,-1,1,1,-1,-1,25.0,-1
35579,1,1,-1,-1,-1,33.0,-1
35580,1,-1,-1,-1,-1,46.0,-1
35581,1,1,1,0,-1,71.0,-1
