,diff_0,diff_1,diff_2,diff_3,diff_4,diff_5,diff_6,target
7523,40.0,35.0,26.0,20.0,18.0,18.0,14.0,9.0
7524,35.0,26.0,20.0,18.0,18.0,14.0,9.0,12.0
7525,26.0,20.0,18.0,18.0,14.0,9.0,12.0,12.0
7526,20.0,18.0,18.0,14.0,9.0,12.0,12.0,13.0
7527,18.0,18.0,14.0,9.0,12.0,12.0,13.0,14.0
7528,18.0,14.0,9.0,12.0,12.0,13.0,14.0,19.0
7529,14.0,9.0,12.0,12.0,13.0,14.0,19.0,18.0
7530,9.0,12.0,12.0,13.0,14.0,19.0,18.0,23.0
7531,12.0,12.0,13.0,14.0,19.0,18.0,23.0,29.0
7532,12.0,13.0,14.0,19.0,18.0,23.0,29.0,37.0
7533,13.0,14.0,19.0,18.0,23.0,29.0,37.0,42.0
7534,14.0,19.0,18.0,23.0,29.0,37.0,42.0,101.0
7535,50.0,42.0,24.0,19.0,17.0,14.0,11.0,9.0
7536,42.0,24.0,19.0,17.0,14.0,11.0,9.0,9.0
7537,24.0,19.0,17.0,14.0,11.0,9.0,9.0,9.0
7538,19.0,17.0,14.0,11.0,9.0,9.0,9.0,10.0
7539,17.0,14.0,11.0,9.0,9.0,9.0,10.0,5.0
7540,14.0,11.0,9.0,9.0,9.0,10.0,5.0,5.0
7541,11.0,9.0,9.0,9.0,10.0,5.0,5.0,6.0
7542,9.0,9.0,9.0,10.0,5.0,5.0,6.0,8.0
7543,9.0,9.0,10.0,5.0,5.0,6.0,8.0,9.0
7544,9.0,10.0,5.0,5.0,6.0,8.0,9.0,15.0
7545,10.0,5.0,5.0,6.0,8.0,9.0,15.0,15.0
7546,5.0,5.0,6.0,8.0,9.0,15.0,15.0,18.0
7547,5.0,6.0,8.0,9.0,15.0,15.0,18.0,17.0
7548,6.0,8.0,9.0,15.0,15.0,18.0,17.0,18.0
7549,8.0,9.0,15.0,15.0,18.0,17.0,18.0,19.0
7550,9.0,15.0,15.0,18.0,17.0,18.0,19.0,19.0
7551,15.0,15.0,18.0,17.0,18.0,19.0,19.0,22.0
7552,15.0,18.0,17.0,18.0,19.0,19.0,22.0,26.0
7553,18.0,17.0,18.0,19.0,19.0,22.0,26.0,32.0
7554,17.0,18.0,19.0,19.0,22.0,26.0,32.0,42.0
7555,18.0,19.0,19.0,22.0,26.0,32.0,42.0,101.0
7556,95.0,84.0,86.0,81.0,78.0,79.0,72.0,70.0
7557,84.0,86.0,81.0,78.0,79.0,72.0,70.0,64.0
7558,86.0,81.0,78.0,79.0,72.0,70.0,64.0,67.0
7559,81.0,78.0,79.0,72.0,70.0,64.0,67.0,66.0
7560,78.0,79.0,72.0,70.0,64.0,67.0,66.0,63.0
7561,79.0,72.0,70.0,64.0,67.0,66.0,63.0,60.0
7562,72.0,70.0,64.0,67.0,66.0,63.0,60.0,58.0
7563,70.0,64.0,67.0,66.0,63.0,60.0,58.0,62.0
7564,64.0,67.0,66.0,63.0,60.0,58.0,62.0,69.0
7565,67.0,66.0,63.0,60.0,58.0,62.0,69.0,86.0
7566,66.0,63.0,60.0,58.0,62.0,69.0,86.0,91.0
7567,63.0,60.0,58.0,62.0,69.0,86.0,91.0,101.0
7568,65.0,64.0,64.0,68.0,67.0,69.0,63.0,68.0
7569,64.0,64.0,68.0,67.0,69.0,63.0,68.0,64.0
7570,64.0,68.0,67.0,69.0,63.0,68.0,64.0,70.0
7571,68.0,67.0,69.0,63.0,68.0,64.0,70.0,75.0
7572,67.0,69.0,63.0,68.0,64.0,70.0,75.0,84.0
7573,69.0,63.0,68.0,64.0,70.0,75.0,84.0,99.0
7574,63.0,68.0,64.0,70.0,75.0,84.0,99.0,101.0
7575,39.0,26.0,25.0,15.0,14.0,10.0,8.0,8.0
7576,26.0,25.0,15.0,14.0,10.0,8.0,8.0,6.0
7577,25.0,15.0,14.0,10.0,8.0,8.0,6.0,5.0
7578,15.0,14.0,10.0,8.0,8.0,6.0,5.0,6.0
7579,14.0,10.0,8.0,8.0,6.0,5.0,6.0,6.0
7580,10.0,8.0,8.0,6.0,5.0,6.0,6.0,8.0
7581,8.0,8.0,6.0,5.0,6.0,6.0,8.0,8.0
7582,8.0,6.0,5.0,6.0,6.0,8.0,8.0,8.0
7583,6.0,5.0,6.0,6.0,8.0,8.0,8.0,7.0
7584,5.0,6.0,6.0,8.0,8.0,8.0,7.0,7.0
7585,6.0,6.0,8.0,8.0,8.0,7.0,7.0,11.0
7586,6.0,8.0,8.0,8.0,7.0,7.0,11.0,16.0
7587,8.0,8.0,8.0,7.0,7.0,11.0,16.0,17.0
7588,8.0,8.0,7.0,7.0,11.0,16.0,17.0,18.0
7589,8.0,7.0,7.0,11.0,16.0,17.0,18.0,20.0
7590,7.0,7.0,11.0,16.0,17.0,18.0,20.0,22.0
7591,7.0,11.0,16.0,17.0,18.0,20.0,22.0,28.0
7592,11.0,16.0,17.0,18.0,20.0,22.0,28.0,28.0
7593,16.0,17.0,18.0,20.0,22.0,28.0,28.0,33.0
7594,17.0,18.0,20.0,22.0,28.0,28.0,33.0,35.0
7595,18.0,20.0,22.0,28.0,28.0,33.0,35.0,38.0
7596,20.0,22.0,28.0,28.0,33.0,35.0,38.0,42.0
7597,22.0,28.0,28.0,33.0,35.0,38.0,42.0,101.0
7598,75.0,69.0,57.0,56.0,70.0,59.0,57.0,52.0
7599,69.0,57.0,56.0,70.0,59.0,57.0,52.0,51.0
7600,57.0,56.0,70.0,59.0,57.0,52.0,51.0,51.0
7601,56.0,70.0,59.0,57.0,52.0,51.0,51.0,45.0
7602,70.0,59.0,57.0,52.0,51.0,51.0,45.0,39.0
7603,59.0,57.0,52.0,51.0,51.0,45.0,39.0,37.0
7604,57.0,52.0,51.0,51.0,45.0,39.0,37.0,36.0
7605,52.0,51.0,51.0,45.0,39.0,37.0,36.0,36.0
7606,51.0,51.0,45.0,39.0,37.0,36.0,36.0,51.0
7607,51.0,45.0,39.0,37.0,36.0,36.0,51.0,57.0
7608,45.0,39.0,37.0,36.0,36.0,51.0,57.0,61.0
7609,39.0,37.0,36.0,36.0,51.0,57.0,61.0,58.0
7610,37.0,36.0,36.0,51.0,57.0,61.0,58.0,57.0
7611,36.0,36.0,51.0,57.0,61.0,58.0,57.0,101.0
7612,100.0,93.0,92.0,90.0,85.0,86.0,89.0,101.0
7613,76.0,75.0,75.0,72.0,59.0,54.0,45.0,45.0
7614,75.0,75.0,72.0,59.0,54.0,45.0,45.0,45.0
7615,75.0,72.0,59.0,54.0,45.0,45.0,45.0,47.0
7616,72.0,59.0,54.0,45.0,45.0,45.0,47.0,54.0
7617,59.0,54.0,45.0,45.0,45.0,47.0,54.0,54.0
7618,54.0,45.0,45.0,45.0,47.0,54.0,54.0,55.0
7619,45.0,45.0,45.0,47.0,54.0,54.0,55.0,56.0
7620,45.0,45.0,47.0,54.0,54.0,55.0,56.0,56.0
7621,45.0,47.0,54.0,54.0,55.0,56.0,56.0,61.0
7622,47.0,54.0,54.0,55.0,56.0,56.0,61.0,67.0
7623,54.0,54.0,55.0,56.0,56.0,61.0,67.0,70.0
7624,54.0,55.0,56.0,56.0,61.0,67.0,70.0,76.0
7625,55.0,56.0,56.0,61.0,67.0,70.0,76.0,89.0
7626,56.0,56.0,61.0,67.0,70.0,76.0,89.0,101.0
7627,74.0,58.0,53.0,42.0,35.0,31.0,29.0,25.0
7628,58.0,53.0,42.0,35.0,31.0,29.0,25.0,29.0
7629,53.0,42.0,35.0,31.0,29.0,25.0,29.0,26.0
7630,42.0,35.0,31.0,29.0,25.0,29.0,26.0,24.0
7631,35.0,31.0,29.0,25.0,29.0,26.0,24.0,33.0
7632,31.0,29.0,25.0,29.0,26.0,24.0,33.0,46.0
7633,29.0,25.0,29.0,26.0,24.0,33.0,46.0,48.0
7634,25.0,29.0,26.0,24.0,33.0,46.0,48.0,57.0
7635,29.0,26.0,24.0,33.0,46.0,48.0,57.0,62.0
7636,26.0,24.0,33.0,46.0,48.0,57.0,62.0,74.0
7637,24.0,33.0,46.0,48.0,57.0,62.0,74.0,82.0
7638,33.0,46.0,48.0,57.0,62.0,74.0,82.0,85.0
7639,46.0,48.0,57.0,62.0,74.0,82.0,85.0,87.0
7640,48.0,57.0,62.0,74.0,82.0,85.0,87.0,101.0
7641,90.0,60.0,45.0,43.0,38.0,34.0,34.0,28.0
7642,60.0,45.0,43.0,38.0,34.0,34.0,28.0,26.0
7643,45.0,43.0,38.0,34.0,34.0,28.0,26.0,24.0
7644,43.0,38.0,34.0,34.0,28.0,26.0,24.0,24.0
7645,38.0,34.0,34.0,28.0,26.0,24.0,24.0,23.0
7646,34.0,34.0,28.0,26.0,24.0,24.0,23.0,27.0
7647,34.0,28.0,26.0,24.0,24.0,23.0,27.0,22.0
7648,28.0,26.0,24.0,24.0,23.0,27.0,22.0,20.0
7649,26.0,24.0,24.0,23.0,27.0,22.0,20.0,24.0
7650,24.0,24.0,23.0,27.0,22.0,20.0,24.0,31.0
7651,24.0,23.0,27.0,22.0,20.0,24.0,31.0,37.0
7652,23.0,27.0,22.0,20.0,24.0,31.0,37.0,43.0
7653,27.0,22.0,20.0,24.0,31.0,37.0,43.0,57.0
7654,22.0,20.0,24.0,31.0,37.0,43.0,57.0,101.0
7655,93.0,89.0,89.0,87.0,95.0,88.0,86.0,83.0
7656,89.0,89.0,87.0,95.0,88.0,86.0,83.0,92.0
7657,89.0,87.0,95.0,88.0,86.0,83.0,92.0,93.0
7658,87.0,95.0,88.0,86.0,83.0,92.0,93.0,101.0
7659,58.0,53.0,47.0,38.0,38.0,38.0,34.0,30.0
7660,53.0,47.0,38.0,38.0,38.0,34.0,30.0,29.0
7661,47.0,38.0,38.0,38.0,34.0,30.0,29.0,29.0
7662,38.0,38.0,38.0,34.0,30.0,29.0,29.0,25.0
7663,38.0,38.0,34.0,30.0,29.0,29.0,25.0,25.0
7664,38.0,34.0,30.0,29.0,29.0,25.0,25.0,23.0
7665,34.0,30.0,29.0,29.0,25.0,25.0,23.0,21.0
7666,30.0,29.0,29.0,25.0,25.0,23.0,21.0,21.0
7667,29.0,29.0,25.0,25.0,23.0,21.0,21.0,20.0
7668,29.0,25.0,25.0,23.0,21.0,21.0,20.0,31.0
7669,25.0,25.0,23.0,21.0,21.0,20.0,31.0,36.0
7670,25.0,23.0,21.0,21.0,20.0,31.0,36.0,33.0
7671,23.0,21.0,21.0,20.0,31.0,36.0,33.0,35.0
7672,21.0,21.0,20.0,31.0,36.0,33.0,35.0,49.0
7673,21.0,20.0,31.0,36.0,33.0,35.0,49.0,101.0
7674,37.0,22.0,19.0,19.0,11.0,9.0,9.0,11.0
7675,22.0,19.0,19.0,11.0,9.0,9.0,11.0,13.0
7676,19.0,19.0,11.0,9.0,9.0,11.0,13.0,14.0
7677,19.0,11.0,9.0,9.0,11.0,13.0,14.0,18.0
7678,11.0,9.0,9.0,11.0,13.0,14.0,18.0,23.0
7679,9.0,9.0,11.0,13.0,14.0,18.0,23.0,35.0
7680,9.0,11.0,13.0,14.0,18.0,23.0,35.0,39.0
7681,11.0,13.0,14.0,18.0,23.0,35.0,39.0,54.0
7682,13.0,14.0,18.0,23.0,35.0,39.0,54.0,56.0
7683,14.0,18.0,23.0,35.0,39.0,54.0,56.0,63.0
7684,18.0,23.0,35.0,39.0,54.0,56.0,63.0,61.0
7685,23.0,35.0,39.0,54.0,56.0,63.0,61.0,61.0
7686,35.0,39.0,54.0,56.0,63.0,61.0,61.0,74.0
7687,39.0,54.0,56.0,63.0,61.0,61.0,74.0,101.0
7688,74.0,63.0,58.0,55.0,46.0,39.0,37.0,36.0
7689,63.0,58.0,55.0,46.0,39.0,37.0,36.0,32.0
7690,58.0,55.0,46.0,39.0,37.0,36.0,32.0,27.0
7691,55.0,46.0,39.0,37.0,36.0,32.0,27.0,30.0
7692,46.0,39.0,37.0,36.0,32.0,27.0,30.0,29.0
7693,39.0,37.0,36.0,32.0,27.0,30.0,29.0,35.0
7694,37.0,36.0,32.0,27.0,30.0,29.0,35.0,44.0
7695,36.0,32.0,27.0,30.0,29.0,35.0,44.0,56.0
7696,32.0,27.0,30.0,29.0,35.0,44.0,56.0,58.0
7697,27.0,30.0,29.0,35.0,44.0,56.0,58.0,66.0
7698,30.0,29.0,35.0,44.0,56.0,58.0,66.0,64.0
7699,29.0,35.0,44.0,56.0,58.0,66.0,64.0,68.0
7700,35.0,44.0,56.0,58.0,66.0,64.0,68.0,75.0
7701,44.0,56.0,58.0,66.0,64.0,68.0,75.0,101.0
7702,65.0,65.0,63.0,55.0,54.0,54.0,58.0,67.0
7703,65.0,63.0,55.0,54.0,54.0,58.0,67.0,70.0
7704,63.0,55.0,54.0,54.0,58.0,67.0,70.0,70.0
7705,55.0,54.0,54.0,58.0,67.0,70.0,70.0,76.0
7706,54.0,54.0,58.0,67.0,70.0,70.0,76.0,79.0
7707,54.0,58.0,67.0,70.0,70.0,76.0,79.0,80.0
7708,58.0,67.0,70.0,70.0,76.0,79.0,80.0,85.0
7709,67.0,70.0,70.0,76.0,79.0,80.0,85.0,87.0
7710,70.0,70.0,76.0,79.0,80.0,85.0,87.0,97.0
7711,70.0,76.0,79.0,80.0,85.0,87.0,97.0,101.0
7712,90.0,90.0,86.0,82.0,82.0,70.0,63.0,61.0
7713,90.0,86.0,82.0,82.0,70.0,63.0,61.0,52.0
7714,86.0,82.0,82.0,70.0,63.0,61.0,52.0,52.0
7715,82.0,82.0,70.0,63.0,61.0,52.0,52.0,52.0
7716,82.0,70.0,63.0,61.0,52.0,52.0,52.0,60.0
7717,70.0,63.0,61.0,52.0,52.0,52.0,60.0,59.0
7718,63.0,61.0,52.0,52.0,52.0,60.0,59.0,64.0
7719,61.0,52.0,52.0,52.0,60.0,59.0,64.0,75.0
7720,52.0,52.0,52.0,60.0,59.0,64.0,75.0,79.0
7721,52.0,52.0,60.0,59.0,64.0,75.0,79.0,87.0
7722,52.0,60.0,59.0,64.0,75.0,79.0,87.0,84.0
7723,60.0,59.0,64.0,75.0,79.0,87.0,84.0,88.0
7724,59.0,64.0,75.0,79.0,87.0,84.0,88.0,89.0
7725,64.0,75.0,79.0,87.0,84.0,88.0,89.0,101.0
7726,77.0,66.0,48.0,42.0,39.0,38.0,32.0,27.0
7727,66.0,48.0,42.0,39.0,38.0,32.0,27.0,27.0
7728,48.0,42.0,39.0,38.0,32.0,27.0,27.0,32.0
7729,42.0,39.0,38.0,32.0,27.0,27.0,32.0,32.0
7730,39.0,38.0,32.0,27.0,27.0,32.0,32.0,32.0
7731,38.0,32.0,27.0,27.0,32.0,32.0,32.0,31.0
7732,32.0,27.0,27.0,32.0,32.0,32.0,31.0,37.0
7733,27.0,27.0,32.0,32.0,32.0,31.0,37.0,36.0
7734,27.0,32.0,32.0,32.0,31.0,37.0,36.0,42.0
7735,32.0,32.0,32.0,31.0,37.0,36.0,42.0,56.0
7736,32.0,32.0,31.0,37.0,36.0,42.0,56.0,71.0
7737,32.0,31.0,37.0,36.0,42.0,56.0,71.0,66.0
7738,31.0,37.0,36.0,42.0,56.0,71.0,66.0,80.0
7739,37.0,36.0,42.0,56.0,71.0,66.0,80.0,101.0
7740,97.0,81.0,68.0,59.0,38.0,21.0,16.0,10.0
7741,81.0,68.0,59.0,38.0,21.0,16.0,10.0,10.0
7742,68.0,59.0,38.0,21.0,16.0,10.0,10.0,7.0
7743,59.0,38.0,21.0,16.0,10.0,10.0,7.0,5.0
7744,38.0,21.0,16.0,10.0,10.0,7.0,5.0,5.0
7745,21.0,16.0,10.0,10.0,7.0,5.0,5.0,5.0
7746,16.0,10.0,10.0,7.0,5.0,5.0,5.0,5.0
7747,10.0,10.0,7.0,5.0,5.0,5.0,5.0,5.0
7748,10.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0
7749,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0
7750,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
7751,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0
7752,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0
7753,5.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0
7754,5.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0
7755,5.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0
7756,6.0,5.0,6.0,6.0,7.0,7.0,6.0,8.0
7757,5.0,6.0,6.0,7.0,7.0,6.0,8.0,13.0
7758,6.0,6.0,7.0,7.0,6.0,8.0,13.0,14.0
7759,6.0,7.0,7.0,6.0,8.0,13.0,14.0,16.0
7760,7.0,7.0,6.0,8.0,13.0,14.0,16.0,17.0
7761,7.0,6.0,8.0,13.0,14.0,16.0,17.0,19.0
7762,6.0,8.0,13.0,14.0,16.0,17.0,19.0,21.0
7763,8.0,13.0,14.0,16.0,17.0,19.0,21.0,25.0
7764,13.0,14.0,16.0,17.0,19.0,21.0,25.0,23.0
7765,14.0,16.0,17.0,19.0,21.0,25.0,23.0,26.0
7766,16.0,17.0,19.0,21.0,25.0,23.0,26.0,26.0
7767,17.0,19.0,21.0,25.0,23.0,26.0,26.0,29.0
7768,19.0,21.0,25.0,23.0,26.0,26.0,29.0,29.0
7769,21.0,25.0,23.0,26.0,26.0,29.0,29.0,37.0
7770,25.0,23.0,26.0,26.0,29.0,29.0,37.0,36.0
7771,23.0,26.0,26.0,29.0,29.0,37.0,36.0,38.0
7772,26.0,26.0,29.0,29.0,37.0,36.0,38.0,41.0
7773,26.0,29.0,29.0,37.0,36.0,38.0,41.0,46.0
7774,29.0,29.0,37.0,36.0,38.0,41.0,46.0,48.0
7775,29.0,37.0,36.0,38.0,41.0,46.0,48.0,101.0
7776,90.0,73.0,65.0,54.0,45.0,43.0,43.0,46.0
7777,73.0,65.0,54.0,45.0,43.0,43.0,46.0,48.0
7778,65.0,54.0,45.0,43.0,43.0,46.0,48.0,69.0
7779,54.0,45.0,43.0,43.0,46.0,48.0,69.0,81.0
7780,45.0,43.0,43.0,46.0,48.0,69.0,81.0,96.0
7781,43.0,43.0,46.0,48.0,69.0,81.0,96.0,101.0
7782,100.0,91.0,55.0,64.0,60.0,58.0,52.0,38.0
7783,91.0,55.0,64.0,60.0,58.0,52.0,38.0,36.0
7784,55.0,64.0,60.0,58.0,52.0,38.0,36.0,36.0
7785,64.0,60.0,58.0,52.0,38.0,36.0,36.0,45.0
7786,60.0,58.0,52.0,38.0,36.0,36.0,45.0,48.0
7787,58.0,52.0,38.0,36.0,36.0,45.0,48.0,47.0
7788,52.0,38.0,36.0,36.0,45.0,48.0,47.0,51.0
7789,38.0,36.0,36.0,45.0,48.0,47.0,51.0,55.0
7790,36.0,36.0,45.0,48.0,47.0,51.0,55.0,60.0
7791,36.0,45.0,48.0,47.0,51.0,55.0,60.0,64.0
7792,45.0,48.0,47.0,51.0,55.0,60.0,64.0,90.0
7793,48.0,47.0,51.0,55.0,60.0,64.0,90.0,101.0
7794,40.0,39.0,38.0,38.0,33.0,38.0,39.0,56.0
7795,39.0,38.0,38.0,33.0,38.0,39.0,56.0,65.0
7796,38.0,38.0,33.0,38.0,39.0,56.0,65.0,71.0
7797,38.0,33.0,38.0,39.0,56.0,65.0,71.0,72.0
7798,33.0,38.0,39.0,56.0,65.0,71.0,72.0,73.0
7799,38.0,39.0,56.0,65.0,71.0,72.0,73.0,88.0
7800,39.0,56.0,65.0,71.0,72.0,73.0,88.0,86.0
7801,56.0,65.0,71.0,72.0,73.0,88.0,86.0,88.0
7802,65.0,71.0,72.0,73.0,88.0,86.0,88.0,96.0
7803,71.0,72.0,73.0,88.0,86.0,88.0,96.0,96.0
7804,72.0,73.0,88.0,86.0,88.0,96.0,96.0,101.0
7805,18.0,18.0,16.0,14.0,13.0,13.0,13.0,15.0
7806,18.0,16.0,14.0,13.0,13.0,13.0,15.0,13.0
7807,16.0,14.0,13.0,13.0,13.0,15.0,13.0,18.0
7808,14.0,13.0,13.0,13.0,15.0,13.0,18.0,19.0
7809,13.0,13.0,13.0,15.0,13.0,18.0,19.0,21.0
7810,13.0,13.0,15.0,13.0,18.0,19.0,21.0,23.0
7811,13.0,15.0,13.0,18.0,19.0,21.0,23.0,27.0
7812,15.0,13.0,18.0,19.0,21.0,23.0,27.0,29.0
7813,13.0,18.0,19.0,21.0,23.0,27.0,29.0,33.0
7814,18.0,19.0,21.0,23.0,27.0,29.0,33.0,36.0
7815,19.0,21.0,23.0,27.0,29.0,33.0,36.0,39.0
7816,21.0,23.0,27.0,29.0,33.0,36.0,39.0,43.0
7817,23.0,27.0,29.0,33.0,36.0,39.0,43.0,39.0
7818,27.0,29.0,33.0,36.0,39.0,43.0,39.0,41.0
7819,29.0,33.0,36.0,39.0,43.0,39.0,41.0,47.0
7820,33.0,36.0,39.0,43.0,39.0,41.0,47.0,101.0
7821,91.0,87.0,85.0,77.0,70.0,68.0,66.0,68.0
7822,87.0,85.0,77.0,70.0,68.0,66.0,68.0,76.0
7823,85.0,77.0,70.0,68.0,66.0,68.0,76.0,71.0
7824,77.0,70.0,68.0,66.0,68.0,76.0,71.0,70.0
7825,70.0,68.0,66.0,68.0,76.0,71.0,70.0,83.0
7826,68.0,66.0,68.0,76.0,71.0,70.0,83.0,101.0
7827,28.0,28.0,26.0,25.0,25.0,25.0,28.0,26.0
7828,28.0,26.0,25.0,25.0,25.0,28.0,26.0,22.0
7829,26.0,25.0,25.0,25.0,28.0,26.0,22.0,28.0
7830,25.0,25.0,25.0,28.0,26.0,22.0,28.0,36.0
7831,25.0,25.0,28.0,26.0,22.0,28.0,36.0,40.0
7832,25.0,28.0,26.0,22.0,28.0,36.0,40.0,41.0
7833,28.0,26.0,22.0,28.0,36.0,40.0,41.0,47.0
7834,26.0,22.0,28.0,36.0,40.0,41.0,47.0,51.0
7835,22.0,28.0,36.0,40.0,41.0,47.0,51.0,54.0
7836,28.0,36.0,40.0,41.0,47.0,51.0,54.0,54.0
7837,36.0,40.0,41.0,47.0,51.0,54.0,54.0,58.0
7838,40.0,41.0,47.0,51.0,54.0,54.0,58.0,66.0
7839,41.0,47.0,51.0,54.0,54.0,58.0,66.0,67.0
7840,47.0,51.0,54.0,54.0,58.0,66.0,67.0,101.0
7841,15.0,12.0,6.0,5.0,2.0,2.0,1.0,1.0
7842,12.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0
7843,6.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0
7844,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
7845,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
7846,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
7847,1.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0
7848,1.0,1.0,1.0,2.0,2.0,5.0,8.0,12.0
7849,1.0,1.0,2.0,2.0,5.0,8.0,12.0,15.0
7850,1.0,2.0,2.0,5.0,8.0,12.0,15.0,20.0
7851,2.0,2.0,5.0,8.0,12.0,15.0,20.0,25.0
7852,2.0,5.0,8.0,12.0,15.0,20.0,25.0,30.0
7853,5.0,8.0,12.0,15.0,20.0,25.0,30.0,35.0
7854,8.0,12.0,15.0,20.0,25.0,30.0,35.0,40.0
7855,12.0,15.0,20.0,25.0,30.0,35.0,40.0,38.0
7856,15.0,20.0,25.0,30.0,35.0,40.0,38.0,101.0
7857,67.0,45.0,22.0,12.0,7.0,7.0,5.0,4.0
7858,45.0,22.0,12.0,7.0,7.0,5.0,4.0,2.0
7859,22.0,12.0,7.0,7.0,5.0,4.0,2.0,1.0
7860,12.0,7.0,7.0,5.0,4.0,2.0,1.0,2.0
7861,7.0,7.0,5.0,4.0,2.0,1.0,2.0,3.0
7862,7.0,5.0,4.0,2.0,1.0,2.0,3.0,4.0
7863,5.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0
7864,4.0,2.0,1.0,2.0,3.0,4.0,4.0,6.0
7865,2.0,1.0,2.0,3.0,4.0,4.0,6.0,11.0
7866,1.0,2.0,3.0,4.0,4.0,6.0,11.0,13.0
7867,2.0,3.0,4.0,4.0,6.0,11.0,13.0,17.0
7868,3.0,4.0,4.0,6.0,11.0,13.0,17.0,22.0
7869,4.0,4.0,6.0,11.0,13.0,17.0,22.0,27.0
7870,4.0,6.0,11.0,13.0,17.0,22.0,27.0,38.0
7871,6.0,11.0,13.0,17.0,22.0,27.0,38.0,49.0
7872,11.0,13.0,17.0,22.0,27.0,38.0,49.0,101.0
7873,77.0,67.0,63.0,60.0,58.0,72.0,59.0,53.0
7874,67.0,63.0,60.0,58.0,72.0,59.0,53.0,51.0
7875,63.0,60.0,58.0,72.0,59.0,53.0,51.0,51.0
7876,60.0,58.0,72.0,59.0,53.0,51.0,51.0,45.0
7877,58.0,72.0,59.0,53.0,51.0,51.0,45.0,45.0
7878,72.0,59.0,53.0,51.0,51.0,45.0,45.0,42.0
7879,59.0,53.0,51.0,51.0,45.0,45.0,42.0,44.0
7880,53.0,51.0,51.0,45.0,45.0,42.0,44.0,54.0
7881,51.0,51.0,45.0,45.0,42.0,44.0,54.0,63.0
7882,51.0,45.0,45.0,42.0,44.0,54.0,63.0,75.0
7883,45.0,45.0,42.0,44.0,54.0,63.0,75.0,82.0
7884,45.0,42.0,44.0,54.0,63.0,75.0,82.0,89.0
7885,42.0,44.0,54.0,63.0,75.0,82.0,89.0,94.0
7886,44.0,54.0,63.0,75.0,82.0,89.0,94.0,101.0
7887,90.0,74.0,65.0,57.0,54.0,54.0,52.0,56.0
7888,74.0,65.0,57.0,54.0,54.0,52.0,56.0,58.0
7889,65.0,57.0,54.0,54.0,52.0,56.0,58.0,60.0
7890,57.0,54.0,54.0,52.0,56.0,58.0,60.0,61.0
7891,54.0,54.0,52.0,56.0,58.0,60.0,61.0,65.0
7892,54.0,52.0,56.0,58.0,60.0,61.0,65.0,64.0
7893,52.0,56.0,58.0,60.0,61.0,65.0,64.0,70.0
7894,56.0,58.0,60.0,61.0,65.0,64.0,70.0,71.0
7895,58.0,60.0,61.0,65.0,64.0,70.0,71.0,71.0
7896,60.0,61.0,65.0,64.0,70.0,71.0,71.0,68.0
7897,61.0,65.0,64.0,70.0,71.0,71.0,68.0,72.0
7898,65.0,64.0,70.0,71.0,71.0,68.0,72.0,72.0
7899,64.0,70.0,71.0,71.0,68.0,72.0,72.0,90.0
7900,70.0,71.0,71.0,68.0,72.0,72.0,90.0,101.0
7901,65.0,32.0,24.0,15.0,10.0,5.0,4.0,3.0
7902,32.0,24.0,15.0,10.0,5.0,4.0,3.0,3.0
7903,24.0,15.0,10.0,5.0,4.0,3.0,3.0,3.0
7904,15.0,10.0,5.0,4.0,3.0,3.0,3.0,1.0
7905,10.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0
7906,5.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0
7907,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
7908,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
7909,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
7910,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
7912,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
7913,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
7914,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0
7915,1.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0
7916,1.0,1.0,2.0,1.0,3.0,3.0,8.0,12.0
7917,1.0,2.0,1.0,3.0,3.0,8.0,12.0,18.0
7918,2.0,1.0,3.0,3.0,8.0,12.0,18.0,23.0
7919,1.0,3.0,3.0,8.0,12.0,18.0,23.0,26.0
7920,3.0,3.0,8.0,12.0,18.0,23.0,26.0,31.0
