,diff_0,diff_1,diff_2,diff_3,diff_4,diff_5,target
463,18.0,18.0,19.0,19.0,28.0,35.0,41.0
464,18.0,19.0,19.0,28.0,35.0,41.0,48.0
465,19.0,19.0,28.0,35.0,41.0,48.0,101.0
466,100.0,99.0,98.0,95.0,82.0,76.0,75.0
467,99.0,98.0,95.0,82.0,76.0,75.0,77.0
468,98.0,95.0,82.0,76.0,75.0,77.0,76.0
469,95.0,82.0,76.0,75.0,77.0,76.0,73.0
470,82.0,76.0,75.0,77.0,76.0,73.0,70.0
471,22.0,32.0,34.0,30.0,30.0,25.0,24.0
472,32.0,34.0,30.0,30.0,25.0,24.0,21.0
473,34.0,30.0,30.0,25.0,24.0,21.0,25.0
474,30.0,30.0,25.0,24.0,21.0,25.0,30.0
475,30.0,25.0,24.0,21.0,25.0,30.0,47.0
476,25.0,24.0,21.0,25.0,30.0,47.0,47.0
477,24.0,21.0,25.0,30.0,47.0,47.0,67.0
478,21.0,25.0,30.0,47.0,47.0,67.0,81.0
479,25.0,30.0,47.0,47.0,67.0,81.0,89.0
480,30.0,47.0,47.0,67.0,81.0,89.0,92.0
481,47.0,47.0,67.0,81.0,89.0,92.0,101.0
482,82.0,77.0,68.0,58.0,53.0,41.0,35.0
483,77.0,68.0,58.0,53.0,41.0,35.0,31.0
484,68.0,58.0,53.0,41.0,35.0,31.0,31.0
485,58.0,53.0,41.0,35.0,31.0,31.0,27.0
486,53.0,41.0,35.0,31.0,31.0,27.0,26.0
487,41.0,35.0,31.0,31.0,27.0,26.0,22.0
488,35.0,31.0,31.0,27.0,26.0,22.0,18.0
489,31.0,31.0,27.0,26.0,22.0,18.0,18.0
490,31.0,27.0,26.0,22.0,18.0,18.0,17.0
491,27.0,26.0,22.0,18.0,18.0,17.0,17.0
492,26.0,22.0,18.0,18.0,17.0,17.0,19.0
493,22.0,18.0,18.0,17.0,17.0,19.0,19.0
494,18.0,18.0,17.0,17.0,19.0,19.0,23.0
495,18.0,17.0,17.0,19.0,19.0,23.0,23.0
496,17.0,17.0,19.0,19.0,23.0,23.0,25.0
497,17.0,19.0,19.0,23.0,23.0,25.0,44.0
498,19.0,19.0,23.0,23.0,25.0,44.0,36.0
499,19.0,23.0,23.0,25.0,44.0,36.0,34.0
500,23.0,23.0,25.0,44.0,36.0,34.0,38.0
501,23.0,25.0,44.0,36.0,34.0,38.0,36.0
502,25.0,44.0,36.0,34.0,38.0,36.0,41.0
503,44.0,36.0,34.0,38.0,36.0,41.0,35.0
504,36.0,34.0,38.0,36.0,41.0,35.0,27.0
505,34.0,38.0,36.0,41.0,35.0,27.0,40.0
506,38.0,36.0,41.0,35.0,27.0,40.0,42.0
507,36.0,41.0,35.0,27.0,40.0,42.0,41.0
508,41.0,35.0,27.0,40.0,42.0,41.0,46.0
509,35.0,27.0,40.0,42.0,41.0,46.0,101.0
510,55.0,72.0,53.0,54.0,39.0,44.0,55.0
511,72.0,53.0,54.0,39.0,44.0,55.0,54.0
512,53.0,54.0,39.0,44.0,55.0,54.0,52.0
513,54.0,39.0,44.0,55.0,54.0,52.0,50.0
514,39.0,44.0,55.0,54.0,52.0,50.0,47.0
515,44.0,55.0,54.0,52.0,50.0,47.0,45.0
516,55.0,54.0,52.0,50.0,47.0,45.0,36.0
517,54.0,52.0,50.0,47.0,45.0,36.0,13.0
518,52.0,50.0,47.0,45.0,36.0,13.0,28.0
519,50.0,47.0,45.0,36.0,13.0,28.0,33.0
520,47.0,45.0,36.0,13.0,28.0,33.0,41.0
521,45.0,36.0,13.0,28.0,33.0,41.0,53.0
522,36.0,13.0,28.0,33.0,41.0,53.0,65.0
523,13.0,28.0,33.0,41.0,53.0,65.0,76.0
524,28.0,33.0,41.0,53.0,65.0,76.0,101.0
525,33.0,40.0,38.0,42.0,47.0,50.0,44.0
526,40.0,38.0,42.0,47.0,50.0,44.0,39.0
527,38.0,42.0,47.0,50.0,44.0,39.0,39.0
528,42.0,47.0,50.0,44.0,39.0,39.0,37.0
529,47.0,50.0,44.0,39.0,39.0,37.0,41.0
530,50.0,44.0,39.0,39.0,37.0,41.0,42.0
531,44.0,39.0,39.0,37.0,41.0,42.0,39.0
532,39.0,39.0,37.0,41.0,42.0,39.0,41.0
533,39.0,37.0,41.0,42.0,39.0,41.0,45.0
534,37.0,41.0,42.0,39.0,41.0,45.0,42.0
535,41.0,42.0,39.0,41.0,45.0,42.0,42.0
536,42.0,39.0,41.0,45.0,42.0,42.0,42.0
537,39.0,41.0,45.0,42.0,42.0,42.0,45.0
538,41.0,45.0,42.0,42.0,42.0,45.0,44.0
539,45.0,42.0,42.0,42.0,45.0,44.0,38.0
540,42.0,42.0,42.0,45.0,44.0,38.0,43.0
541,42.0,42.0,45.0,44.0,38.0,43.0,47.0
542,42.0,45.0,44.0,38.0,43.0,47.0,43.0
543,45.0,44.0,38.0,43.0,47.0,43.0,46.0
544,44.0,38.0,43.0,47.0,43.0,46.0,50.0
545,38.0,43.0,47.0,43.0,46.0,50.0,101.0
546,95.0,98.0,97.0,91.0,81.0,90.0,96.0
547,98.0,97.0,91.0,81.0,90.0,96.0,94.0
548,97.0,91.0,81.0,90.0,96.0,94.0,99.0
549,91.0,81.0,90.0,96.0,94.0,99.0,98.0
550,81.0,90.0,96.0,94.0,99.0,98.0,101.0
551,73.0,74.0,72.0,64.0,64.0,61.0,59.0
552,74.0,72.0,64.0,64.0,61.0,59.0,50.0
553,72.0,64.0,64.0,61.0,59.0,50.0,52.0
554,64.0,64.0,61.0,59.0,50.0,52.0,55.0
555,64.0,61.0,59.0,50.0,52.0,55.0,62.0
556,61.0,59.0,50.0,52.0,55.0,62.0,75.0
557,59.0,50.0,52.0,55.0,62.0,75.0,85.0
558,50.0,52.0,55.0,62.0,75.0,85.0,101.0
559,96.0,75.0,63.0,46.0,41.0,34.0,26.0
560,75.0,63.0,46.0,41.0,34.0,26.0,21.0
561,63.0,46.0,41.0,34.0,26.0,21.0,14.0
562,46.0,41.0,34.0,26.0,21.0,14.0,13.0
563,41.0,34.0,26.0,21.0,14.0,13.0,10.0
564,34.0,26.0,21.0,14.0,13.0,10.0,12.0
565,26.0,21.0,14.0,13.0,10.0,12.0,11.0
566,21.0,14.0,13.0,10.0,12.0,11.0,12.0
567,14.0,13.0,10.0,12.0,11.0,12.0,13.0
568,13.0,10.0,12.0,11.0,12.0,13.0,12.0
569,10.0,12.0,11.0,12.0,13.0,12.0,15.0
570,12.0,11.0,12.0,13.0,12.0,15.0,14.0
571,11.0,12.0,13.0,12.0,15.0,14.0,18.0
572,12.0,13.0,12.0,15.0,14.0,18.0,20.0
573,13.0,12.0,15.0,14.0,18.0,20.0,28.0
574,12.0,15.0,14.0,18.0,20.0,28.0,35.0
575,15.0,14.0,18.0,20.0,28.0,35.0,41.0
576,14.0,18.0,20.0,28.0,35.0,41.0,49.0
577,18.0,20.0,28.0,35.0,41.0,49.0,101.0
578,97.0,83.0,76.0,76.0,69.0,70.0,66.0
579,83.0,76.0,76.0,69.0,70.0,66.0,63.0
580,76.0,76.0,69.0,70.0,66.0,63.0,69.0
581,76.0,69.0,70.0,66.0,63.0,69.0,73.0
582,69.0,70.0,66.0,63.0,69.0,73.0,79.0
583,70.0,66.0,63.0,69.0,73.0,79.0,84.0
584,66.0,63.0,69.0,73.0,79.0,84.0,98.0
585,63.0,69.0,73.0,79.0,84.0,98.0,101.0
586,99.0,89.0,83.0,77.0,69.0,70.0,67.0
587,89.0,83.0,77.0,69.0,70.0,67.0,59.0
588,83.0,77.0,69.0,70.0,67.0,59.0,53.0
589,77.0,69.0,70.0,67.0,59.0,53.0,52.0
590,69.0,70.0,67.0,59.0,53.0,52.0,48.0
591,70.0,67.0,59.0,53.0,52.0,48.0,43.0
592,67.0,59.0,53.0,52.0,48.0,43.0,49.0
593,59.0,53.0,52.0,48.0,43.0,49.0,48.0
594,53.0,52.0,48.0,43.0,49.0,48.0,55.0
595,52.0,48.0,43.0,49.0,48.0,55.0,65.0
596,48.0,43.0,49.0,48.0,55.0,65.0,70.0
597,43.0,49.0,48.0,55.0,65.0,70.0,86.0
598,49.0,48.0,55.0,65.0,70.0,86.0,90.0
599,48.0,55.0,65.0,70.0,86.0,90.0,101.0
600,12.0,9.0,7.0,5.0,3.0,2.0,3.0
601,9.0,7.0,5.0,3.0,2.0,3.0,3.0
602,7.0,5.0,3.0,2.0,3.0,3.0,3.0
603,5.0,3.0,2.0,3.0,3.0,3.0,3.0
604,3.0,2.0,3.0,3.0,3.0,3.0,4.0
605,2.0,3.0,3.0,3.0,3.0,4.0,4.0
606,3.0,3.0,3.0,3.0,4.0,4.0,3.0
607,3.0,3.0,3.0,4.0,4.0,3.0,3.0
608,3.0,3.0,4.0,4.0,3.0,3.0,4.0
609,3.0,4.0,4.0,3.0,3.0,4.0,4.0
610,4.0,4.0,3.0,3.0,4.0,4.0,6.0
611,4.0,3.0,3.0,4.0,4.0,6.0,9.0
612,3.0,3.0,4.0,4.0,6.0,9.0,11.0
613,3.0,4.0,4.0,6.0,9.0,11.0,12.0
614,4.0,4.0,6.0,9.0,11.0,12.0,14.0
615,4.0,6.0,9.0,11.0,12.0,14.0,14.0
616,6.0,9.0,11.0,12.0,14.0,14.0,16.0
617,9.0,11.0,12.0,14.0,14.0,16.0,18.0
618,11.0,12.0,14.0,14.0,16.0,18.0,22.0
619,12.0,14.0,14.0,16.0,18.0,22.0,24.0
620,14.0,14.0,16.0,18.0,22.0,24.0,31.0
621,14.0,16.0,18.0,22.0,24.0,31.0,33.0
622,16.0,18.0,22.0,24.0,31.0,33.0,39.0
623,18.0,22.0,24.0,31.0,33.0,39.0,47.0
624,22.0,24.0,31.0,33.0,39.0,47.0,101.0
625,72.0,50.0,28.0,20.0,16.0,11.0,8.0
626,50.0,28.0,20.0,16.0,11.0,8.0,6.0
627,28.0,20.0,16.0,11.0,8.0,6.0,6.0
628,20.0,16.0,11.0,8.0,6.0,6.0,7.0
629,16.0,11.0,8.0,6.0,6.0,7.0,6.0
630,11.0,8.0,6.0,6.0,7.0,6.0,6.0
631,8.0,6.0,6.0,7.0,6.0,6.0,9.0
632,6.0,6.0,7.0,6.0,6.0,9.0,12.0
633,6.0,7.0,6.0,6.0,9.0,12.0,13.0
634,7.0,6.0,6.0,9.0,12.0,13.0,14.0
635,6.0,6.0,9.0,12.0,13.0,14.0,18.0
636,6.0,9.0,12.0,13.0,14.0,18.0,21.0
637,9.0,12.0,13.0,14.0,18.0,21.0,22.0
638,12.0,13.0,14.0,18.0,21.0,22.0,28.0
639,13.0,14.0,18.0,21.0,22.0,28.0,38.0
640,14.0,18.0,21.0,22.0,28.0,38.0,44.0
641,18.0,21.0,22.0,28.0,38.0,44.0,46.0
642,21.0,22.0,28.0,38.0,44.0,46.0,101.0
643,99.0,79.0,72.0,68.0,57.0,51.0,45.0
644,79.0,72.0,68.0,57.0,51.0,45.0,40.0
645,72.0,68.0,57.0,51.0,45.0,40.0,42.0
646,68.0,57.0,51.0,45.0,40.0,42.0,44.0
647,57.0,51.0,45.0,40.0,42.0,44.0,38.0
648,51.0,45.0,40.0,42.0,44.0,38.0,32.0
649,45.0,40.0,42.0,44.0,38.0,32.0,35.0
650,40.0,42.0,44.0,38.0,32.0,35.0,44.0
651,42.0,44.0,38.0,32.0,35.0,44.0,55.0
652,44.0,38.0,32.0,35.0,44.0,55.0,60.0
653,38.0,32.0,35.0,44.0,55.0,60.0,72.0
654,32.0,35.0,44.0,55.0,60.0,72.0,72.0
655,35.0,44.0,55.0,60.0,72.0,72.0,82.0
656,44.0,55.0,60.0,72.0,72.0,82.0,89.0
657,55.0,60.0,72.0,72.0,82.0,89.0,101.0
658,84.0,54.0,28.0,8.0,4.0,2.0,3.0
659,54.0,28.0,8.0,4.0,2.0,3.0,2.0
660,28.0,8.0,4.0,2.0,3.0,2.0,1.0
661,8.0,4.0,2.0,3.0,2.0,1.0,1.0
662,4.0,2.0,3.0,2.0,1.0,1.0,1.0
663,2.0,3.0,2.0,1.0,1.0,1.0,1.0
664,3.0,2.0,1.0,1.0,1.0,1.0,1.0
665,2.0,1.0,1.0,1.0,1.0,1.0,1.0
666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668,1.0,1.0,1.0,1.0,1.0,1.0,2.0
669,1.0,1.0,1.0,1.0,1.0,2.0,2.0
670,1.0,1.0,1.0,1.0,2.0,2.0,2.0
671,1.0,1.0,1.0,2.0,2.0,2.0,2.0
672,1.0,1.0,2.0,2.0,2.0,2.0,2.0
673,1.0,2.0,2.0,2.0,2.0,2.0,3.0
674,2.0,2.0,2.0,2.0,2.0,3.0,7.0
675,2.0,2.0,2.0,2.0,3.0,7.0,10.0
676,2.0,2.0,2.0,3.0,7.0,10.0,5.0
677,2.0,2.0,3.0,7.0,10.0,5.0,6.0
678,2.0,3.0,7.0,10.0,5.0,6.0,10.0
679,3.0,7.0,10.0,5.0,6.0,10.0,10.0
680,7.0,10.0,5.0,6.0,10.0,10.0,11.0
681,10.0,5.0,6.0,10.0,10.0,11.0,12.0
682,5.0,6.0,10.0,10.0,11.0,12.0,16.0
683,6.0,10.0,10.0,11.0,12.0,16.0,17.0
684,10.0,10.0,11.0,12.0,16.0,17.0,19.0
685,10.0,11.0,12.0,16.0,17.0,19.0,28.0
686,11.0,12.0,16.0,17.0,19.0,28.0,26.0
687,12.0,16.0,17.0,19.0,28.0,26.0,28.0
688,16.0,17.0,19.0,28.0,26.0,28.0,25.0
689,17.0,19.0,28.0,26.0,28.0,25.0,32.0
690,19.0,28.0,26.0,28.0,25.0,32.0,37.0
691,28.0,26.0,28.0,25.0,32.0,37.0,36.0
692,26.0,28.0,25.0,32.0,37.0,36.0,35.0
693,28.0,25.0,32.0,37.0,36.0,35.0,43.0
694,25.0,32.0,37.0,36.0,35.0,43.0,43.0
695,32.0,37.0,36.0,35.0,43.0,43.0,43.0
696,37.0,36.0,35.0,43.0,43.0,43.0,49.0
697,36.0,35.0,43.0,43.0,43.0,49.0,47.0
698,35.0,43.0,43.0,43.0,49.0,47.0,49.0
699,43.0,43.0,43.0,49.0,47.0,49.0,101.0
700,98.0,97.0,91.0,84.0,78.0,81.0,77.0
701,97.0,91.0,84.0,78.0,81.0,77.0,70.0
702,91.0,84.0,78.0,81.0,77.0,70.0,37.0
703,84.0,78.0,81.0,77.0,70.0,37.0,52.0
704,78.0,81.0,77.0,70.0,37.0,52.0,55.0
705,81.0,77.0,70.0,37.0,52.0,55.0,61.0
706,77.0,70.0,37.0,52.0,55.0,61.0,61.0
707,70.0,37.0,52.0,55.0,61.0,61.0,73.0
708,37.0,52.0,55.0,61.0,61.0,73.0,82.0
709,52.0,55.0,61.0,61.0,73.0,82.0,90.0
710,55.0,61.0,61.0,73.0,82.0,90.0,92.0
711,61.0,61.0,73.0,82.0,90.0,92.0,92.0
712,61.0,73.0,82.0,90.0,92.0,92.0,98.0
713,73.0,82.0,90.0,92.0,92.0,98.0,101.0
714,90.0,86.0,80.0,74.0,65.0,97.0,101.0
715,15.0,51.0,53.0,62.0,69.0,52.0,61.0
716,51.0,53.0,62.0,69.0,52.0,61.0,55.0
717,53.0,62.0,69.0,52.0,61.0,55.0,58.0
718,62.0,69.0,52.0,61.0,55.0,58.0,59.0
719,69.0,52.0,61.0,55.0,58.0,59.0,55.0
720,52.0,61.0,55.0,58.0,59.0,55.0,60.0
721,61.0,55.0,58.0,59.0,55.0,60.0,79.0
722,55.0,58.0,59.0,55.0,60.0,79.0,91.0
723,58.0,59.0,55.0,60.0,79.0,91.0,93.0
724,59.0,55.0,60.0,79.0,91.0,93.0,101.0
725,81.0,32.0,29.0,28.0,30.0,21.0,43.0
726,32.0,29.0,28.0,30.0,21.0,43.0,42.0
727,29.0,28.0,30.0,21.0,43.0,42.0,47.0
728,28.0,30.0,21.0,43.0,42.0,47.0,31.0
729,30.0,21.0,43.0,42.0,47.0,31.0,28.0
730,21.0,43.0,42.0,47.0,31.0,28.0,28.0
731,43.0,42.0,47.0,31.0,28.0,28.0,26.0
732,42.0,47.0,31.0,28.0,28.0,26.0,28.0
733,47.0,31.0,28.0,28.0,26.0,28.0,30.0
734,31.0,28.0,28.0,26.0,28.0,30.0,35.0
735,28.0,28.0,26.0,28.0,30.0,35.0,36.0
736,28.0,26.0,28.0,30.0,35.0,36.0,43.0
737,26.0,28.0,30.0,35.0,36.0,43.0,45.0
738,28.0,30.0,35.0,36.0,43.0,45.0,57.0
739,30.0,35.0,36.0,43.0,45.0,57.0,101.0
740,96.0,81.0,77.0,61.0,52.0,42.0,40.0
741,81.0,77.0,61.0,52.0,42.0,40.0,36.0
742,77.0,61.0,52.0,42.0,40.0,36.0,37.0
743,61.0,52.0,42.0,40.0,36.0,37.0,46.0
744,52.0,42.0,40.0,36.0,37.0,46.0,41.0
745,42.0,40.0,36.0,37.0,46.0,41.0,40.0
746,40.0,36.0,37.0,46.0,41.0,40.0,44.0
747,36.0,37.0,46.0,41.0,40.0,44.0,45.0
748,37.0,46.0,41.0,40.0,44.0,45.0,52.0
749,46.0,41.0,40.0,44.0,45.0,52.0,55.0
750,41.0,40.0,44.0,45.0,52.0,55.0,67.0
751,40.0,44.0,45.0,52.0,55.0,67.0,75.0
752,44.0,45.0,52.0,55.0,67.0,75.0,81.0
753,45.0,52.0,55.0,67.0,75.0,81.0,86.0
754,52.0,55.0,67.0,75.0,81.0,86.0,101.0
755,64.0,80.0,91.0,97.0,89.0,73.0,67.0
756,80.0,91.0,97.0,89.0,73.0,67.0,64.0
757,91.0,97.0,89.0,73.0,67.0,64.0,48.0
758,97.0,89.0,73.0,67.0,64.0,48.0,45.0
759,89.0,73.0,67.0,64.0,48.0,45.0,39.0
760,73.0,67.0,64.0,48.0,45.0,39.0,43.0
761,67.0,64.0,48.0,45.0,39.0,43.0,40.0
762,64.0,48.0,45.0,39.0,43.0,40.0,39.0
763,48.0,45.0,39.0,43.0,40.0,39.0,37.0
764,45.0,39.0,43.0,40.0,39.0,37.0,33.0
765,39.0,43.0,40.0,39.0,37.0,33.0,27.0
766,43.0,40.0,39.0,37.0,33.0,27.0,29.0
767,40.0,39.0,37.0,33.0,27.0,29.0,34.0
768,39.0,37.0,33.0,27.0,29.0,34.0,26.0
769,37.0,33.0,27.0,29.0,34.0,26.0,24.0
770,33.0,27.0,29.0,34.0,26.0,24.0,27.0
771,27.0,29.0,34.0,26.0,24.0,27.0,30.0
772,29.0,34.0,26.0,24.0,27.0,30.0,44.0
773,34.0,26.0,24.0,27.0,30.0,44.0,101.0
774,99.0,96.0,96.0,97.0,98.0,100.0,101.0
775,91.0,80.0,85.0,72.0,61.0,58.0,61.0
776,80.0,85.0,72.0,61.0,58.0,61.0,60.0
777,85.0,72.0,61.0,58.0,61.0,60.0,73.0
778,72.0,61.0,58.0,61.0,60.0,73.0,73.0
779,61.0,58.0,61.0,60.0,73.0,73.0,89.0
780,58.0,61.0,60.0,73.0,73.0,89.0,73.0
781,61.0,60.0,73.0,73.0,89.0,73.0,79.0
782,60.0,73.0,73.0,89.0,73.0,79.0,89.0
783,73.0,73.0,89.0,73.0,79.0,89.0,101.0
784,20.0,40.0,41.0,43.0,44.0,45.0,52.0
785,40.0,41.0,43.0,44.0,45.0,52.0,45.0
786,41.0,43.0,44.0,45.0,52.0,45.0,46.0
787,43.0,44.0,45.0,52.0,45.0,46.0,40.0
788,44.0,45.0,52.0,45.0,46.0,40.0,37.0
789,45.0,52.0,45.0,46.0,40.0,37.0,40.0
790,52.0,45.0,46.0,40.0,37.0,40.0,37.0
791,45.0,46.0,40.0,37.0,40.0,37.0,41.0
792,46.0,40.0,37.0,40.0,37.0,41.0,44.0
793,40.0,37.0,40.0,37.0,41.0,44.0,42.0
794,37.0,40.0,37.0,41.0,44.0,42.0,44.0
795,40.0,37.0,41.0,44.0,42.0,44.0,44.0
796,37.0,41.0,44.0,42.0,44.0,44.0,53.0
797,41.0,44.0,42.0,44.0,44.0,53.0,54.0
798,44.0,42.0,44.0,44.0,53.0,54.0,101.0
799,97.0,97.0,66.0,68.0,72.0,56.0,52.0
800,97.0,66.0,68.0,72.0,56.0,52.0,55.0
801,66.0,68.0,72.0,56.0,52.0,55.0,68.0
802,68.0,72.0,56.0,52.0,55.0,68.0,60.0
803,72.0,56.0,52.0,55.0,68.0,60.0,54.0
804,56.0,52.0,55.0,68.0,60.0,54.0,49.0
805,52.0,55.0,68.0,60.0,54.0,49.0,27.0
806,55.0,68.0,60.0,54.0,49.0,27.0,17.0
807,68.0,60.0,54.0,49.0,27.0,17.0,15.0
808,60.0,54.0,49.0,27.0,17.0,15.0,11.0
809,54.0,49.0,27.0,17.0,15.0,11.0,4.0
810,49.0,27.0,17.0,15.0,11.0,4.0,4.0
811,27.0,17.0,15.0,11.0,4.0,4.0,3.0
812,17.0,15.0,11.0,4.0,4.0,3.0,3.0
813,15.0,11.0,4.0,4.0,3.0,3.0,2.0
814,11.0,4.0,4.0,3.0,3.0,2.0,2.0
815,4.0,4.0,3.0,3.0,2.0,2.0,2.0
816,4.0,3.0,3.0,2.0,2.0,2.0,2.0
817,3.0,3.0,2.0,2.0,2.0,2.0,2.0
818,3.0,2.0,2.0,2.0,2.0,2.0,2.0
819,2.0,2.0,2.0,2.0,2.0,2.0,1.0
820,2.0,2.0,2.0,2.0,2.0,1.0,1.0
821,2.0,2.0,2.0,2.0,1.0,1.0,1.0
822,2.0,2.0,2.0,1.0,1.0,1.0,3.0
823,2.0,2.0,1.0,1.0,1.0,3.0,3.0
824,2.0,1.0,1.0,1.0,3.0,3.0,3.0
825,1.0,1.0,1.0,3.0,3.0,3.0,4.0
826,1.0,1.0,3.0,3.0,3.0,4.0,7.0
827,1.0,3.0,3.0,3.0,4.0,7.0,7.0
828,3.0,3.0,3.0,4.0,7.0,7.0,8.0
829,3.0,3.0,4.0,7.0,7.0,8.0,7.0
830,3.0,4.0,7.0,7.0,8.0,7.0,6.0
831,4.0,7.0,7.0,8.0,7.0,6.0,8.0
832,7.0,7.0,8.0,7.0,6.0,8.0,12.0
833,7.0,8.0,7.0,6.0,8.0,12.0,14.0
834,8.0,7.0,6.0,8.0,12.0,14.0,16.0
835,7.0,6.0,8.0,12.0,14.0,16.0,20.0
836,6.0,8.0,12.0,14.0,16.0,20.0,19.0
837,8.0,12.0,14.0,16.0,20.0,19.0,22.0
838,12.0,14.0,16.0,20.0,19.0,22.0,23.0
839,14.0,16.0,20.0,19.0,22.0,23.0,24.0
840,16.0,20.0,19.0,22.0,23.0,24.0,26.0
841,20.0,19.0,22.0,23.0,24.0,26.0,27.0
842,19.0,22.0,23.0,24.0,26.0,27.0,24.0
843,22.0,23.0,24.0,26.0,27.0,24.0,28.0
844,23.0,24.0,26.0,27.0,24.0,28.0,32.0
845,24.0,26.0,27.0,24.0,28.0,32.0,39.0
846,26.0,27.0,24.0,28.0,32.0,39.0,34.0
847,27.0,24.0,28.0,32.0,39.0,34.0,36.0
848,24.0,28.0,32.0,39.0,34.0,36.0,43.0
849,28.0,32.0,39.0,34.0,36.0,43.0,101.0
850,88.0,74.0,60.0,55.0,58.0,59.0,54.0
851,74.0,60.0,55.0,58.0,59.0,54.0,31.0
852,60.0,55.0,58.0,59.0,54.0,31.0,29.0
853,55.0,58.0,59.0,54.0,31.0,29.0,28.0
854,58.0,59.0,54.0,31.0,29.0,28.0,25.0
855,59.0,54.0,31.0,29.0,28.0,25.0,25.0
856,54.0,31.0,29.0,28.0,25.0,25.0,26.0
857,31.0,29.0,28.0,25.0,25.0,26.0,23.0
858,29.0,28.0,25.0,25.0,26.0,23.0,19.0
859,28.0,25.0,25.0,26.0,23.0,19.0,20.0
860,25.0,25.0,26.0,23.0,19.0,20.0,18.0
861,25.0,26.0,23.0,19.0,20.0,18.0,20.0
862,26.0,23.0,19.0,20.0,18.0,20.0,23.0
863,23.0,19.0,20.0,18.0,20.0,23.0,27.0
864,19.0,20.0,18.0,20.0,23.0,27.0,32.0
865,20.0,18.0,20.0,23.0,27.0,32.0,32.0
866,18.0,20.0,23.0,27.0,32.0,32.0,38.0
867,20.0,23.0,27.0,32.0,32.0,38.0,47.0
868,23.0,27.0,32.0,32.0,38.0,47.0,101.0
869,97.0,91.0,87.0,90.0,84.0,85.0,83.0
870,91.0,87.0,90.0,84.0,85.0,83.0,81.0
871,87.0,90.0,84.0,85.0,83.0,81.0,77.0
872,90.0,84.0,85.0,83.0,81.0,77.0,71.0
873,84.0,85.0,83.0,81.0,77.0,71.0,66.0
874,85.0,83.0,81.0,77.0,71.0,66.0,64.0
875,83.0,81.0,77.0,71.0,66.0,64.0,63.0
876,81.0,77.0,71.0,66.0,64.0,63.0,60.0
877,77.0,71.0,66.0,64.0,63.0,60.0,59.0
878,71.0,66.0,64.0,63.0,60.0,59.0,60.0
879,66.0,64.0,63.0,60.0,59.0,60.0,73.0
880,64.0,63.0,60.0,59.0,60.0,73.0,91.0
881,63.0,60.0,59.0,60.0,73.0,91.0,101.0
882,98.0,95.0,89.0,81.0,81.0,71.0,66.0
883,95.0,89.0,81.0,81.0,71.0,66.0,61.0
884,89.0,81.0,81.0,71.0,66.0,61.0,60.0
885,81.0,81.0,71.0,66.0,61.0,60.0,57.0
886,81.0,71.0,66.0,61.0,60.0,57.0,57.0
887,71.0,66.0,61.0,60.0,57.0,57.0,61.0
888,66.0,61.0,60.0,57.0,57.0,61.0,58.0
889,61.0,60.0,57.0,57.0,61.0,58.0,52.0
890,60.0,57.0,57.0,61.0,58.0,52.0,54.0
891,57.0,57.0,61.0,58.0,52.0,54.0,53.0
892,57.0,61.0,58.0,52.0,54.0,53.0,54.0
893,61.0,58.0,52.0,54.0,53.0,54.0,51.0
894,58.0,52.0,54.0,53.0,54.0,51.0,59.0
895,52.0,54.0,53.0,54.0,51.0,59.0,77.0
896,54.0,53.0,54.0,51.0,59.0,77.0,101.0
897,53.0,84.0,85.0,59.0,80.0,92.0,100.0
898,84.0,85.0,59.0,80.0,92.0,100.0,101.0
899,79.0,78.0,56.0,60.0,57.0,50.0,56.0
900,78.0,56.0,60.0,57.0,50.0,56.0,50.0
901,56.0,60.0,57.0,50.0,56.0,50.0,47.0
902,60.0,57.0,50.0,56.0,50.0,47.0,41.0
903,57.0,50.0,56.0,50.0,47.0,41.0,34.0
904,50.0,56.0,50.0,47.0,41.0,34.0,25.0
905,56.0,50.0,47.0,41.0,34.0,25.0,23.0
906,50.0,47.0,41.0,34.0,25.0,23.0,21.0
907,47.0,41.0,34.0,25.0,23.0,21.0,20.0
908,41.0,34.0,25.0,23.0,21.0,20.0,18.0
909,34.0,25.0,23.0,21.0,20.0,18.0,19.0
910,25.0,23.0,21.0,20.0,18.0,19.0,18.0
911,23.0,21.0,20.0,18.0,19.0,18.0,22.0
912,21.0,20.0,18.0,19.0,18.0,22.0,22.0
913,20.0,18.0,19.0,18.0,22.0,22.0,23.0
914,18.0,19.0,18.0,22.0,22.0,23.0,29.0
915,19.0,18.0,22.0,22.0,23.0,29.0,36.0
916,18.0,22.0,22.0,23.0,29.0,36.0,44.0
917,22.0,22.0,23.0,29.0,36.0,44.0,47.0
918,22.0,23.0,29.0,36.0,44.0,47.0,101.0
919,100.0,92.0,85.0,80.0,61.0,46.0,53.0
920,92.0,85.0,80.0,61.0,46.0,53.0,53.0
921,85.0,80.0,61.0,46.0,53.0,53.0,62.0
922,80.0,61.0,46.0,53.0,53.0,62.0,68.0
923,61.0,46.0,53.0,53.0,62.0,68.0,81.0
924,46.0,53.0,53.0,62.0,68.0,81.0,91.0
925,53.0,53.0,62.0,68.0,81.0,91.0,101.0
926,95.0,88.0,78.0,76.0,80.0,72.0,73.0
927,88.0,78.0,76.0,80.0,72.0,73.0,69.0
