,diff_0,diff_1,diff_2,diff_3,diff_4,target
24598,42.0,32.0,27.0,18.0,18.0,11.0
24599,32.0,27.0,18.0,18.0,11.0,8.0
24600,27.0,18.0,18.0,11.0,8.0,5.0
24601,18.0,18.0,11.0,8.0,5.0,2.0
24602,18.0,11.0,8.0,5.0,2.0,2.0
24603,11.0,8.0,5.0,2.0,2.0,3.0
24604,8.0,5.0,2.0,2.0,3.0,3.0
24605,5.0,2.0,2.0,3.0,3.0,3.0
24606,2.0,2.0,3.0,3.0,3.0,7.0
24607,2.0,3.0,3.0,3.0,7.0,9.0
24608,3.0,3.0,3.0,7.0,9.0,10.0
24609,3.0,3.0,7.0,9.0,10.0,11.0
24610,3.0,7.0,9.0,10.0,11.0,10.0
24611,7.0,9.0,10.0,11.0,10.0,19.0
24612,9.0,10.0,11.0,10.0,19.0,23.0
24613,10.0,11.0,10.0,19.0,23.0,28.0
24614,11.0,10.0,19.0,23.0,28.0,38.0
24615,10.0,19.0,23.0,28.0,38.0,46.0
24616,19.0,23.0,28.0,38.0,46.0,101.0
24617,97.0,58.0,70.0,85.0,83.0,83.0
24618,58.0,70.0,85.0,83.0,83.0,101.0
24619,63.0,55.0,48.0,39.0,35.0,24.0
24620,55.0,48.0,39.0,35.0,24.0,3.0
24621,48.0,39.0,35.0,24.0,3.0,2.0
24622,39.0,35.0,24.0,3.0,2.0,2.0
24623,35.0,24.0,3.0,2.0,2.0,4.0
24624,24.0,3.0,2.0,2.0,4.0,4.0
24625,3.0,2.0,2.0,4.0,4.0,5.0
24626,2.0,2.0,4.0,4.0,5.0,11.0
24627,2.0,4.0,4.0,5.0,11.0,12.0
24628,4.0,4.0,5.0,11.0,12.0,16.0
24629,4.0,5.0,11.0,12.0,16.0,15.0
24630,5.0,11.0,12.0,16.0,15.0,14.0
24631,11.0,12.0,16.0,15.0,14.0,14.0
24632,12.0,16.0,15.0,14.0,14.0,12.0
24633,16.0,15.0,14.0,14.0,12.0,10.0
24634,15.0,14.0,14.0,12.0,10.0,11.0
24635,14.0,14.0,12.0,10.0,11.0,13.0
24636,14.0,12.0,10.0,11.0,13.0,13.0
24637,12.0,10.0,11.0,13.0,13.0,13.0
24638,10.0,11.0,13.0,13.0,13.0,15.0
24639,11.0,13.0,13.0,13.0,15.0,16.0
24640,13.0,13.0,13.0,15.0,16.0,14.0
24641,13.0,13.0,15.0,16.0,14.0,13.0
24642,13.0,15.0,16.0,14.0,13.0,17.0
24643,15.0,16.0,14.0,13.0,17.0,19.0
24644,16.0,14.0,13.0,17.0,19.0,23.0
24645,14.0,13.0,17.0,19.0,23.0,29.0
24646,13.0,17.0,19.0,23.0,29.0,37.0
24647,17.0,19.0,23.0,29.0,37.0,33.0
24648,19.0,23.0,29.0,37.0,33.0,34.0
24649,23.0,29.0,37.0,33.0,34.0,41.0
24650,29.0,37.0,33.0,34.0,41.0,48.0
24651,37.0,33.0,34.0,41.0,48.0,101.0
24652,93.0,80.0,55.0,43.0,29.0,23.0
24653,80.0,55.0,43.0,29.0,23.0,19.0
24654,55.0,43.0,29.0,23.0,19.0,12.0
24655,43.0,29.0,23.0,19.0,12.0,10.0
24656,29.0,23.0,19.0,12.0,10.0,9.0
24657,23.0,19.0,12.0,10.0,9.0,7.0
24658,19.0,12.0,10.0,9.0,7.0,9.0
24659,12.0,10.0,9.0,7.0,9.0,11.0
24660,10.0,9.0,7.0,9.0,11.0,11.0
24661,9.0,7.0,9.0,11.0,11.0,13.0
24662,7.0,9.0,11.0,11.0,13.0,14.0
24663,9.0,11.0,11.0,13.0,14.0,18.0
24664,11.0,11.0,13.0,14.0,18.0,20.0
24665,11.0,13.0,14.0,18.0,20.0,23.0
24666,13.0,14.0,18.0,20.0,23.0,25.0
24667,14.0,18.0,20.0,23.0,25.0,32.0
24668,18.0,20.0,23.0,25.0,32.0,39.0
24669,20.0,23.0,25.0,32.0,39.0,43.0
24670,23.0,25.0,32.0,39.0,43.0,101.0
24671,35.0,35.0,35.0,35.0,40.0,42.0
24672,35.0,35.0,35.0,40.0,42.0,45.0
24673,35.0,35.0,40.0,42.0,45.0,51.0
24674,35.0,40.0,42.0,45.0,51.0,55.0
24675,40.0,42.0,45.0,51.0,55.0,57.0
24676,42.0,45.0,51.0,55.0,57.0,63.0
24677,45.0,51.0,55.0,57.0,63.0,73.0
24678,51.0,55.0,57.0,63.0,73.0,77.0
24679,55.0,57.0,63.0,73.0,77.0,88.0
24680,57.0,63.0,73.0,77.0,88.0,93.0
24681,63.0,73.0,77.0,88.0,93.0,101.0
24682,89.0,68.0,60.0,49.0,38.0,33.0
24683,68.0,60.0,49.0,38.0,33.0,29.0
24684,60.0,49.0,38.0,33.0,29.0,27.0
24685,49.0,38.0,33.0,29.0,27.0,19.0
24686,38.0,33.0,29.0,27.0,19.0,19.0
24687,33.0,29.0,27.0,19.0,19.0,19.0
24688,29.0,27.0,19.0,19.0,19.0,18.0
24689,27.0,19.0,19.0,19.0,18.0,16.0
24690,19.0,19.0,19.0,18.0,16.0,16.0
24691,19.0,19.0,18.0,16.0,16.0,20.0
24692,19.0,18.0,16.0,16.0,20.0,23.0
24693,18.0,16.0,16.0,20.0,23.0,27.0
24694,16.0,16.0,20.0,23.0,27.0,36.0
24695,16.0,20.0,23.0,27.0,36.0,52.0
24696,20.0,23.0,27.0,36.0,52.0,69.0
24697,23.0,27.0,36.0,52.0,69.0,101.0
24698,71.0,62.0,59.0,59.0,57.0,55.0
24699,62.0,59.0,59.0,57.0,55.0,52.0
24700,59.0,59.0,57.0,55.0,52.0,52.0
24701,59.0,57.0,55.0,52.0,52.0,52.0
24702,57.0,55.0,52.0,52.0,52.0,59.0
24703,55.0,52.0,52.0,52.0,59.0,58.0
24704,52.0,52.0,52.0,59.0,58.0,61.0
24705,52.0,52.0,59.0,58.0,61.0,64.0
24706,52.0,59.0,58.0,61.0,64.0,59.0
24707,59.0,58.0,61.0,64.0,59.0,64.0
24708,58.0,61.0,64.0,59.0,64.0,65.0
24709,61.0,64.0,59.0,64.0,65.0,59.0
24710,64.0,59.0,64.0,65.0,59.0,57.0
24711,59.0,64.0,65.0,59.0,57.0,59.0
24712,64.0,65.0,59.0,57.0,59.0,61.0
24713,65.0,59.0,57.0,59.0,61.0,101.0
24714,49.0,46.0,44.0,42.0,34.0,30.0
24715,46.0,44.0,42.0,34.0,30.0,25.0
24716,44.0,42.0,34.0,30.0,25.0,23.0
24717,42.0,34.0,30.0,25.0,23.0,17.0
24718,34.0,30.0,25.0,23.0,17.0,16.0
24719,30.0,25.0,23.0,17.0,16.0,16.0
24720,25.0,23.0,17.0,16.0,16.0,16.0
24721,23.0,17.0,16.0,16.0,16.0,19.0
24722,17.0,16.0,16.0,16.0,19.0,22.0
24723,16.0,16.0,16.0,19.0,22.0,23.0
24724,16.0,16.0,19.0,22.0,23.0,25.0
24725,16.0,19.0,22.0,23.0,25.0,22.0
24726,19.0,22.0,23.0,25.0,22.0,25.0
24727,22.0,23.0,25.0,22.0,25.0,24.0
24728,23.0,25.0,22.0,25.0,24.0,32.0
24729,25.0,22.0,25.0,24.0,32.0,40.0
24730,22.0,25.0,24.0,32.0,40.0,47.0
24731,25.0,24.0,32.0,40.0,47.0,50.0
24732,24.0,32.0,40.0,47.0,50.0,101.0
24733,74.0,62.0,54.0,54.0,54.0,54.0
24734,62.0,54.0,54.0,54.0,54.0,53.0
24735,54.0,54.0,54.0,54.0,53.0,52.0
24736,54.0,54.0,54.0,53.0,52.0,56.0
24737,54.0,54.0,53.0,52.0,56.0,65.0
24738,54.0,53.0,52.0,56.0,65.0,54.0
24739,53.0,52.0,56.0,65.0,54.0,36.0
24740,52.0,56.0,65.0,54.0,36.0,34.0
24741,56.0,65.0,54.0,36.0,34.0,28.0
24742,65.0,54.0,36.0,34.0,28.0,27.0
24743,54.0,36.0,34.0,28.0,27.0,29.0
24744,36.0,34.0,28.0,27.0,29.0,32.0
24745,34.0,28.0,27.0,29.0,32.0,35.0
24746,28.0,27.0,29.0,32.0,35.0,39.0
24747,27.0,29.0,32.0,35.0,39.0,42.0
24748,29.0,32.0,35.0,39.0,42.0,101.0
24749,100.0,67.0,56.0,47.0,43.0,38.0
24750,67.0,56.0,47.0,43.0,38.0,35.0
24751,56.0,47.0,43.0,38.0,35.0,26.0
24752,47.0,43.0,38.0,35.0,26.0,26.0
24753,43.0,38.0,35.0,26.0,26.0,28.0
24754,38.0,35.0,26.0,26.0,28.0,35.0
24755,35.0,26.0,26.0,28.0,35.0,40.0
24756,26.0,26.0,28.0,35.0,40.0,45.0
24757,26.0,28.0,35.0,40.0,45.0,58.0
24758,28.0,35.0,40.0,45.0,58.0,71.0
24759,35.0,40.0,45.0,58.0,71.0,91.0
24760,40.0,45.0,58.0,71.0,91.0,101.0
24761,55.0,50.0,40.0,32.0,25.0,22.0
24762,50.0,40.0,32.0,25.0,22.0,21.0
24763,40.0,32.0,25.0,22.0,21.0,25.0
24764,32.0,25.0,22.0,21.0,25.0,19.0
24765,25.0,22.0,21.0,25.0,19.0,18.0
24766,22.0,21.0,25.0,19.0,18.0,20.0
24767,21.0,25.0,19.0,18.0,20.0,25.0
24768,25.0,19.0,18.0,20.0,25.0,27.0
24769,19.0,18.0,20.0,25.0,27.0,30.0
24770,18.0,20.0,25.0,27.0,30.0,32.0
24771,20.0,25.0,27.0,30.0,32.0,44.0
24772,25.0,27.0,30.0,32.0,44.0,49.0
24773,27.0,30.0,32.0,44.0,49.0,57.0
24774,30.0,32.0,44.0,49.0,57.0,58.0
24775,32.0,44.0,49.0,57.0,58.0,69.0
24776,44.0,49.0,57.0,58.0,69.0,101.0
24777,93.0,80.0,62.0,54.0,46.0,44.0
24778,80.0,62.0,54.0,46.0,44.0,37.0
24779,62.0,54.0,46.0,44.0,37.0,32.0
24780,54.0,46.0,44.0,37.0,32.0,35.0
24781,46.0,44.0,37.0,32.0,35.0,50.0
24782,44.0,37.0,32.0,35.0,50.0,77.0
24783,37.0,32.0,35.0,50.0,77.0,101.0
24784,92.0,75.0,61.0,54.0,48.0,42.0
24785,75.0,61.0,54.0,48.0,42.0,36.0
24786,61.0,54.0,48.0,42.0,36.0,31.0
24787,54.0,48.0,42.0,36.0,31.0,23.0
24788,48.0,42.0,36.0,31.0,23.0,20.0
24789,42.0,36.0,31.0,23.0,20.0,27.0
24790,36.0,31.0,23.0,20.0,27.0,39.0
24791,31.0,23.0,20.0,27.0,39.0,66.0
24792,23.0,20.0,27.0,39.0,66.0,100.0
24793,20.0,27.0,39.0,66.0,100.0,101.0
24794,64.0,54.0,40.0,35.0,27.0,21.0
24795,54.0,40.0,35.0,27.0,21.0,20.0
24796,40.0,35.0,27.0,21.0,20.0,14.0
24797,35.0,27.0,21.0,20.0,14.0,12.0
24798,27.0,21.0,20.0,14.0,12.0,14.0
24799,21.0,20.0,14.0,12.0,14.0,27.0
24800,20.0,14.0,12.0,14.0,27.0,38.0
24801,14.0,12.0,14.0,27.0,38.0,52.0
24802,12.0,14.0,27.0,38.0,52.0,67.0
24803,14.0,27.0,38.0,52.0,67.0,78.0
24804,27.0,38.0,52.0,67.0,78.0,96.0
24805,38.0,52.0,67.0,78.0,96.0,101.0
24806,69.0,60.0,46.0,37.0,31.0,25.0
24807,60.0,46.0,37.0,31.0,25.0,19.0
24808,46.0,37.0,31.0,25.0,19.0,16.0
24809,37.0,31.0,25.0,19.0,16.0,15.0
24810,31.0,25.0,19.0,16.0,15.0,13.0
24811,25.0,19.0,16.0,15.0,13.0,13.0
24812,19.0,16.0,15.0,13.0,13.0,22.0
24813,16.0,15.0,13.0,13.0,22.0,37.0
24814,15.0,13.0,13.0,22.0,37.0,68.0
24815,13.0,13.0,22.0,37.0,68.0,87.0
24816,13.0,22.0,37.0,68.0,87.0,99.0
24817,22.0,37.0,68.0,87.0,99.0,101.0
24818,84.0,77.0,73.0,77.0,58.0,55.0
24819,77.0,73.0,77.0,58.0,55.0,29.0
24820,73.0,77.0,58.0,55.0,29.0,7.0
24821,77.0,58.0,55.0,29.0,7.0,4.0
24822,58.0,55.0,29.0,7.0,4.0,3.0
24823,55.0,29.0,7.0,4.0,3.0,3.0
24824,29.0,7.0,4.0,3.0,3.0,3.0
24825,7.0,4.0,3.0,3.0,3.0,2.0
24826,4.0,3.0,3.0,3.0,2.0,2.0
24827,3.0,3.0,3.0,2.0,2.0,2.0
24828,3.0,3.0,2.0,2.0,2.0,5.0
24829,3.0,2.0,2.0,2.0,5.0,5.0
24830,2.0,2.0,2.0,5.0,5.0,6.0
24831,2.0,2.0,5.0,5.0,6.0,6.0
24832,2.0,5.0,5.0,6.0,6.0,7.0
24833,5.0,5.0,6.0,6.0,7.0,7.0
24834,5.0,6.0,6.0,7.0,7.0,8.0
24835,6.0,6.0,7.0,7.0,8.0,11.0
24836,6.0,7.0,7.0,8.0,11.0,15.0
24837,7.0,7.0,8.0,11.0,15.0,23.0
24838,7.0,8.0,11.0,15.0,23.0,26.0
24839,8.0,11.0,15.0,23.0,26.0,34.0
24840,11.0,15.0,23.0,26.0,34.0,44.0
24841,15.0,23.0,26.0,34.0,44.0,101.0
24842,99.0,85.0,72.0,63.0,58.0,54.0
24843,85.0,72.0,63.0,58.0,54.0,44.0
24844,72.0,63.0,58.0,54.0,44.0,53.0
24845,63.0,58.0,54.0,44.0,53.0,77.0
24846,58.0,54.0,44.0,53.0,77.0,84.0
24847,54.0,44.0,53.0,77.0,84.0,97.0
24848,44.0,53.0,77.0,84.0,97.0,101.0
24849,23.0,23.0,16.0,1.0,1.0,2.0
24850,23.0,16.0,1.0,1.0,2.0,3.0
24851,16.0,1.0,1.0,2.0,3.0,3.0
24852,1.0,1.0,2.0,3.0,3.0,4.0
24853,1.0,2.0,3.0,3.0,4.0,5.0
24854,2.0,3.0,3.0,4.0,5.0,8.0
24855,3.0,3.0,4.0,5.0,8.0,14.0
24856,3.0,4.0,5.0,8.0,14.0,21.0
24857,4.0,5.0,8.0,14.0,21.0,41.0
24858,5.0,8.0,14.0,21.0,41.0,51.0
24859,8.0,14.0,21.0,41.0,51.0,60.0
24860,14.0,21.0,41.0,51.0,60.0,66.0
24861,21.0,41.0,51.0,60.0,66.0,61.0
24862,41.0,51.0,60.0,66.0,61.0,101.0
24863,4.0,12.0,21.0,19.0,16.0,7.0
24864,12.0,21.0,19.0,16.0,7.0,4.0
24865,21.0,19.0,16.0,7.0,4.0,4.0
24866,19.0,16.0,7.0,4.0,4.0,5.0
24867,16.0,7.0,4.0,4.0,5.0,3.0
24868,7.0,4.0,4.0,5.0,3.0,3.0
24869,4.0,4.0,5.0,3.0,3.0,4.0
24870,4.0,5.0,3.0,3.0,4.0,3.0
24871,5.0,3.0,3.0,4.0,3.0,2.0
24872,3.0,3.0,4.0,3.0,2.0,4.0
24873,3.0,4.0,3.0,2.0,4.0,3.0
24874,4.0,3.0,2.0,4.0,3.0,6.0
24875,3.0,2.0,4.0,3.0,6.0,8.0
24876,2.0,4.0,3.0,6.0,8.0,7.0
24877,4.0,3.0,6.0,8.0,7.0,8.0
24878,3.0,6.0,8.0,7.0,8.0,16.0
24879,6.0,8.0,7.0,8.0,16.0,19.0
24880,8.0,7.0,8.0,16.0,19.0,19.0
24881,7.0,8.0,16.0,19.0,19.0,32.0
24882,8.0,16.0,19.0,19.0,32.0,33.0
24883,16.0,19.0,19.0,32.0,33.0,33.0
24884,19.0,19.0,32.0,33.0,33.0,45.0
24885,19.0,32.0,33.0,33.0,45.0,35.0
24886,32.0,33.0,33.0,45.0,35.0,48.0
24887,33.0,33.0,45.0,35.0,48.0,51.0
24888,33.0,45.0,35.0,48.0,51.0,101.0
24889,92.0,72.0,59.0,59.0,53.0,56.0
24890,72.0,59.0,59.0,53.0,56.0,46.0
24891,59.0,59.0,53.0,56.0,46.0,33.0
24892,59.0,53.0,56.0,46.0,33.0,31.0
24893,53.0,56.0,46.0,33.0,31.0,28.0
24894,56.0,46.0,33.0,31.0,28.0,32.0
24895,46.0,33.0,31.0,28.0,32.0,45.0
24896,33.0,31.0,28.0,32.0,45.0,63.0
24897,31.0,28.0,32.0,45.0,63.0,83.0
24898,28.0,32.0,45.0,63.0,83.0,101.0
24899,90.0,79.0,76.0,75.0,87.0,101.0
24900,92.0,92.0,92.0,85.0,85.0,94.0
24901,92.0,92.0,85.0,85.0,94.0,101.0
24902,92.0,73.0,70.0,64.0,62.0,62.0
24903,73.0,70.0,64.0,62.0,62.0,48.0
24904,70.0,64.0,62.0,62.0,48.0,48.0
24905,64.0,62.0,62.0,48.0,48.0,41.0
24906,62.0,62.0,48.0,48.0,41.0,28.0
24907,62.0,48.0,48.0,41.0,28.0,22.0
24908,48.0,48.0,41.0,28.0,22.0,20.0
24909,48.0,41.0,28.0,22.0,20.0,19.0
24910,41.0,28.0,22.0,20.0,19.0,33.0
24911,28.0,22.0,20.0,19.0,33.0,43.0
24912,22.0,20.0,19.0,33.0,43.0,58.0
24913,20.0,19.0,33.0,43.0,58.0,78.0
24914,19.0,33.0,43.0,58.0,78.0,96.0
24915,33.0,43.0,58.0,78.0,96.0,101.0
24916,92.0,75.0,69.0,60.0,58.0,64.0
24917,75.0,69.0,60.0,58.0,64.0,64.0
24918,69.0,60.0,58.0,64.0,64.0,83.0
24919,60.0,58.0,64.0,64.0,83.0,101.0
24920,80.0,68.0,66.0,68.0,77.0,80.0
24921,68.0,66.0,68.0,77.0,80.0,93.0
24922,66.0,68.0,77.0,80.0,93.0,95.0
24923,68.0,77.0,80.0,93.0,95.0,96.0
24924,77.0,80.0,93.0,95.0,96.0,101.0
24925,83.0,59.0,55.0,57.0,42.0,33.0
24926,59.0,55.0,57.0,42.0,33.0,34.0
24927,55.0,57.0,42.0,33.0,34.0,39.0
24928,57.0,42.0,33.0,34.0,39.0,35.0
24929,42.0,33.0,34.0,39.0,35.0,37.0
24930,33.0,34.0,39.0,35.0,37.0,28.0
24931,34.0,39.0,35.0,37.0,28.0,32.0
24932,39.0,35.0,37.0,28.0,32.0,32.0
24933,35.0,37.0,28.0,32.0,32.0,36.0
24934,37.0,28.0,32.0,32.0,36.0,39.0
24935,28.0,32.0,32.0,36.0,39.0,42.0
24936,32.0,32.0,36.0,39.0,42.0,48.0
24937,32.0,36.0,39.0,42.0,48.0,61.0
24938,36.0,39.0,42.0,48.0,61.0,67.0
24939,39.0,42.0,48.0,61.0,67.0,72.0
24940,42.0,48.0,61.0,67.0,72.0,101.0
24941,93.0,75.0,65.0,51.0,38.0,25.0
24942,75.0,65.0,51.0,38.0,25.0,20.0
24943,65.0,51.0,38.0,25.0,20.0,15.0
24944,51.0,38.0,25.0,20.0,15.0,15.0
24945,38.0,25.0,20.0,15.0,15.0,11.0
24946,25.0,20.0,15.0,15.0,11.0,8.0
24947,20.0,15.0,15.0,11.0,8.0,9.0
24948,15.0,15.0,11.0,8.0,9.0,11.0
24949,15.0,11.0,8.0,9.0,11.0,13.0
24950,11.0,8.0,9.0,11.0,13.0,15.0
24951,8.0,9.0,11.0,13.0,15.0,16.0
24952,9.0,11.0,13.0,15.0,16.0,16.0
24953,11.0,13.0,15.0,16.0,16.0,23.0
24954,13.0,15.0,16.0,16.0,23.0,26.0
24955,15.0,16.0,16.0,23.0,26.0,31.0
24956,16.0,16.0,23.0,26.0,31.0,34.0
24957,16.0,23.0,26.0,31.0,34.0,36.0
24958,23.0,26.0,31.0,34.0,36.0,34.0
24959,26.0,31.0,34.0,36.0,34.0,31.0
24960,31.0,34.0,36.0,34.0,31.0,32.0
24961,34.0,36.0,34.0,31.0,32.0,42.0
24962,36.0,34.0,31.0,32.0,42.0,43.0
24963,34.0,31.0,32.0,42.0,43.0,101.0
24964,79.0,79.0,77.0,72.0,72.0,66.0
24965,79.0,77.0,72.0,72.0,66.0,66.0
24966,77.0,72.0,72.0,66.0,66.0,59.0
24967,72.0,72.0,66.0,66.0,59.0,59.0
24968,72.0,66.0,66.0,59.0,59.0,60.0
24969,66.0,66.0,59.0,59.0,60.0,64.0
24970,66.0,59.0,59.0,60.0,64.0,67.0
24971,59.0,59.0,60.0,64.0,67.0,71.0
24972,59.0,60.0,64.0,67.0,71.0,77.0
24973,60.0,64.0,67.0,71.0,77.0,84.0
24974,64.0,67.0,71.0,77.0,84.0,86.0
24975,67.0,71.0,77.0,84.0,86.0,89.0
24976,71.0,77.0,84.0,86.0,89.0,85.0
24977,77.0,84.0,86.0,89.0,85.0,97.0
24978,84.0,86.0,89.0,85.0,97.0,97.0
24979,86.0,89.0,85.0,97.0,97.0,101.0
24980,67.0,62.0,56.0,43.0,34.0,30.0
24981,62.0,56.0,43.0,34.0,30.0,25.0
24982,56.0,43.0,34.0,30.0,25.0,22.0
24983,43.0,34.0,30.0,25.0,22.0,22.0
24984,34.0,30.0,25.0,22.0,22.0,22.0
24985,30.0,25.0,22.0,22.0,22.0,22.0
24986,25.0,22.0,22.0,22.0,22.0,20.0
24987,22.0,22.0,22.0,22.0,20.0,19.0
24988,22.0,22.0,22.0,20.0,19.0,19.0
24989,22.0,22.0,20.0,19.0,19.0,16.0
24990,22.0,20.0,19.0,19.0,16.0,21.0
24991,20.0,19.0,19.0,16.0,21.0,21.0
24992,19.0,19.0,16.0,21.0,21.0,20.0
24993,19.0,16.0,21.0,21.0,20.0,22.0
24994,16.0,21.0,21.0,20.0,22.0,22.0
24995,21.0,21.0,20.0,22.0,22.0,23.0
24996,21.0,20.0,22.0,22.0,23.0,24.0
24997,20.0,22.0,22.0,23.0,24.0,23.0
24998,22.0,22.0,23.0,24.0,23.0,21.0
24999,22.0,23.0,24.0,23.0,21.0,22.0
25000,23.0,24.0,23.0,21.0,22.0,26.0
25001,24.0,23.0,21.0,22.0,26.0,29.0
25002,23.0,21.0,22.0,26.0,29.0,34.0
25003,21.0,22.0,26.0,29.0,34.0,32.0
25004,22.0,26.0,29.0,34.0,32.0,42.0
25005,26.0,29.0,34.0,32.0,42.0,101.0
25006,58.0,54.0,48.0,45.0,42.0,41.0
25007,54.0,48.0,45.0,42.0,41.0,39.0
25008,48.0,45.0,42.0,41.0,39.0,39.0
25009,45.0,42.0,41.0,39.0,39.0,39.0
25010,42.0,41.0,39.0,39.0,39.0,36.0
25011,41.0,39.0,39.0,39.0,36.0,36.0
25012,39.0,39.0,39.0,36.0,36.0,33.0
25013,39.0,39.0,36.0,36.0,33.0,33.0
25014,39.0,36.0,36.0,33.0,33.0,32.0
25015,36.0,36.0,33.0,33.0,32.0,33.0
25016,36.0,33.0,33.0,32.0,33.0,28.0
25017,33.0,33.0,32.0,33.0,28.0,27.0
25018,33.0,32.0,33.0,28.0,27.0,27.0
25019,32.0,33.0,28.0,27.0,27.0,27.0
25020,33.0,28.0,27.0,27.0,27.0,35.0
25021,28.0,27.0,27.0,27.0,35.0,38.0
25022,27.0,27.0,27.0,35.0,38.0,41.0
25023,27.0,27.0,35.0,38.0,41.0,42.0
25024,27.0,35.0,38.0,41.0,42.0,48.0
25025,35.0,38.0,41.0,42.0,48.0,101.0
25026,95.0,78.0,74.0,72.0,63.0,53.0
25027,78.0,74.0,72.0,63.0,53.0,51.0
25028,74.0,72.0,63.0,53.0,51.0,49.0
25029,72.0,63.0,53.0,51.0,49.0,44.0
25030,63.0,53.0,51.0,49.0,44.0,54.0
25031,53.0,51.0,49.0,44.0,54.0,50.0
25032,51.0,49.0,44.0,54.0,50.0,49.0
25033,49.0,44.0,54.0,50.0,49.0,42.0
25034,44.0,54.0,50.0,49.0,42.0,53.0
25035,54.0,50.0,49.0,42.0,53.0,50.0
25036,50.0,49.0,42.0,53.0,50.0,57.0
25037,49.0,42.0,53.0,50.0,57.0,61.0
25038,42.0,53.0,50.0,57.0,61.0,69.0
25039,53.0,50.0,57.0,61.0,69.0,90.0
25040,50.0,57.0,61.0,69.0,90.0,94.0
25041,57.0,61.0,69.0,90.0,94.0,101.0
25042,34.0,29.0,29.0,27.0,27.0,30.0
25043,29.0,29.0,27.0,27.0,30.0,37.0
25044,29.0,27.0,27.0,30.0,37.0,39.0
25045,27.0,27.0,30.0,37.0,39.0,43.0
25046,27.0,30.0,37.0,39.0,43.0,48.0
25047,30.0,37.0,39.0,43.0,48.0,45.0
25048,37.0,39.0,43.0,48.0,45.0,45.0
25049,39.0,43.0,48.0,45.0,45.0,48.0
25050,43.0,48.0,45.0,45.0,48.0,48.0
25051,48.0,45.0,45.0,48.0,48.0,53.0
25052,45.0,45.0,48.0,48.0,53.0,57.0
25053,45.0,48.0,48.0,53.0,57.0,58.0
25054,48.0,48.0,53.0,57.0,58.0,55.0
25055,48.0,53.0,57.0,58.0,55.0,57.0
25056,53.0,57.0,58.0,55.0,57.0,68.0
25057,57.0,58.0,55.0,57.0,68.0,101.0
25058,88.0,86.0,80.0,80.0,73.0,73.0
25059,86.0,80.0,80.0,73.0,73.0,84.0
25060,80.0,80.0,73.0,73.0,84.0,84.0
25061,80.0,73.0,73.0,84.0,84.0,84.0
25062,73.0,73.0,84.0,84.0,84.0,77.0
25063,73.0,84.0,84.0,84.0,77.0,79.0
25064,84.0,84.0,84.0,77.0,79.0,86.0
25065,84.0,84.0,77.0,79.0,86.0,96.0
25066,84.0,77.0,79.0,86.0,96.0,98.0
25067,77.0,79.0,86.0,96.0,98.0,97.0
25068,79.0,86.0,96.0,98.0,97.0,100.0
25069,86.0,96.0,98.0,97.0,100.0,95.0
25070,96.0,98.0,97.0,100.0,95.0,92.0
25071,98.0,97.0,100.0,95.0,92.0,92.0
25072,97.0,100.0,95.0,92.0,92.0,96.0
25073,100.0,95.0,92.0,92.0,96.0,101.0
25074,98.0,84.0,87.0,80.0,74.0,75.0
25075,84.0,87.0,80.0,74.0,75.0,71.0
25076,87.0,80.0,74.0,75.0,71.0,73.0
25077,80.0,74.0,75.0,71.0,73.0,71.0
25078,74.0,75.0,71.0,73.0,71.0,72.0
25079,75.0,71.0,73.0,71.0,72.0,33.0
25080,71.0,73.0,71.0,72.0,33.0,41.0
25081,73.0,71.0,72.0,33.0,41.0,58.0
25082,71.0,72.0,33.0,41.0,58.0,74.0
25083,72.0,33.0,41.0,58.0,74.0,80.0
25084,33.0,41.0,58.0,74.0,80.0,87.0
25085,41.0,58.0,74.0,80.0,87.0,101.0
25086,38.0,27.0,20.0,18.0,18.0,18.0
25087,27.0,20.0,18.0,18.0,18.0,17.0
25088,20.0,18.0,18.0,18.0,17.0,17.0
25089,18.0,18.0,18.0,17.0,17.0,22.0
25090,18.0,18.0,17.0,17.0,22.0,20.0
25091,18.0,17.0,17.0,22.0,20.0,27.0
25092,17.0,17.0,22.0,20.0,27.0,40.0
25093,17.0,22.0,20.0,27.0,40.0,51.0
25094,22.0,20.0,27.0,40.0,51.0,68.0
25095,20.0,27.0,40.0,51.0,68.0,78.0
25096,27.0,40.0,51.0,68.0,78.0,90.0
25097,40.0,51.0,68.0,78.0,90.0,93.0
25098,51.0,68.0,78.0,90.0,93.0,101.0
25099,74.0,67.0,64.0,60.0,55.0,50.0
25100,67.0,64.0,60.0,55.0,50.0,45.0
25101,64.0,60.0,55.0,50.0,45.0,48.0
25102,60.0,55.0,50.0,45.0,48.0,64.0
25103,55.0,50.0,45.0,48.0,64.0,69.0
25104,50.0,45.0,48.0,64.0,69.0,79.0
25105,45.0,48.0,64.0,69.0,79.0,78.0
25106,48.0,64.0,69.0,79.0,78.0,80.0
25107,64.0,69.0,79.0,78.0,80.0,87.0
25108,69.0,79.0,78.0,80.0,87.0,101.0
25109,96.0,97.0,98.0,97.0,96.0,99.0
25110,97.0,98.0,97.0,96.0,99.0,101.0
25111,63.0,40.0,25.0,22.0,22.0,16.0
25112,40.0,25.0,22.0,22.0,16.0,16.0
25113,25.0,22.0,22.0,16.0,16.0,14.0
25114,22.0,22.0,16.0,16.0,14.0,15.0
