,diff_0,diff_1,diff_2,target
0,75.0,67.0,61.0,54.0
1,67.0,61.0,54.0,40.0
2,61.0,54.0,40.0,30.0
3,54.0,40.0,30.0,23.0
4,40.0,30.0,23.0,23.0
5,30.0,23.0,23.0,22.0
6,23.0,23.0,22.0,22.0
7,23.0,22.0,22.0,25.0
8,22.0,22.0,25.0,25.0
9,22.0,25.0,25.0,25.0
10,25.0,25.0,25.0,24.0
11,25.0,25.0,24.0,24.0
12,25.0,24.0,24.0,32.0
13,24.0,24.0,32.0,41.0
14,24.0,32.0,41.0,54.0
15,32.0,41.0,54.0,63.0
16,41.0,54.0,63.0,72.0
17,54.0,63.0,72.0,101.0
18,25.0,17.0,12.0,11.0
19,17.0,12.0,11.0,8.0
20,12.0,11.0,8.0,6.0
21,11.0,8.0,6.0,5.0
22,8.0,6.0,5.0,4.0
23,6.0,5.0,4.0,4.0
24,5.0,4.0,4.0,4.0
25,4.0,4.0,4.0,5.0
26,4.0,4.0,5.0,5.0
27,4.0,5.0,5.0,6.0
28,5.0,5.0,6.0,8.0
29,5.0,6.0,8.0,9.0
30,6.0,8.0,9.0,10.0
31,8.0,9.0,10.0,10.0
32,9.0,10.0,10.0,7.0
33,10.0,10.0,7.0,7.0
34,10.0,7.0,7.0,7.0
35,7.0,7.0,7.0,10.0
36,7.0,7.0,10.0,43.0
37,7.0,10.0,43.0,101.0
38,58.0,55.0,54.0,57.0
39,55.0,54.0,57.0,67.0
40,54.0,57.0,67.0,75.0
41,57.0,67.0,75.0,77.0
42,67.0,75.0,77.0,79.0
43,75.0,77.0,79.0,79.0
44,77.0,79.0,79.0,83.0
45,79.0,79.0,83.0,91.0
46,79.0,83.0,91.0,101.0
47,84.0,78.0,68.0,60.0
48,78.0,68.0,60.0,101.0
49,93.0,80.0,63.0,54.0
50,80.0,63.0,54.0,43.0
51,63.0,54.0,43.0,32.0
52,54.0,43.0,32.0,25.0
53,43.0,32.0,25.0,15.0
54,32.0,25.0,15.0,12.0
55,25.0,15.0,12.0,8.0
56,15.0,12.0,8.0,6.0
57,12.0,8.0,6.0,4.0
58,8.0,6.0,4.0,1.0
59,6.0,4.0,1.0,3.0
60,4.0,1.0,3.0,6.0
61,1.0,3.0,6.0,10.0
62,3.0,6.0,10.0,16.0
63,6.0,10.0,16.0,25.0
64,10.0,16.0,25.0,34.0
65,16.0,25.0,34.0,41.0
66,25.0,34.0,41.0,51.0
67,34.0,41.0,51.0,56.0
68,41.0,51.0,56.0,75.0
69,51.0,56.0,75.0,87.0
70,56.0,75.0,87.0,94.0
71,75.0,87.0,94.0,94.0
72,87.0,94.0,94.0,101.0
73,53.0,31.0,14.0,4.0
74,31.0,14.0,4.0,1.0
75,14.0,4.0,1.0,1.0
76,4.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,3.0
82,1.0,1.0,3.0,6.0
83,1.0,3.0,6.0,12.0
84,3.0,6.0,12.0,13.0
85,6.0,12.0,13.0,23.0
86,12.0,13.0,23.0,33.0
